"angle","fre_sum","freq_diff","freq_1D","freq_2D"
0,12222.1561462656,-4545000,-2266388.92192687,2278611.07807313
3.6,12695.8368294258,-4514297.22785036,-2250800.69551047,2263496.53233989
7.2,14087.5849694554,-4422279.51684588,-2204095.96593821,2218183.55090767
10.8,16311.3520826567,-4270396.44248127,-2127042.54519931,2143353.89728196
14.4,19229.7197722616,-4061040.73879994,-2020905.50951384,2040135.2292861
18,22662.4978162823,-3797510.72394865,-1887424.11306619,1910086.61088247
21.6,26397.9960068627,-3483958.49399441,-1728780.24899378,1755178.24500064
25.2,30206.2622812926,-3125324.68880611,-1547559.21326241,1577765.4755437
28.8,33853.4563400336,-2727260.84326745,-1346703.69346371,1380557.14980374
32.4,37116.456789095,-2296040.53154598,-1129462.03737844,1166578.49416754
36,39796.78534104,-1838460.68861325,-899331.951636103,939128.736977143
39.6,41732.9746693706,-1361734.6489276,-660000.837129113,701733.811798483
43.2,42810.6044270941,-873378.574645802,-415283.985109354,458094.589536448
46.8,42969.3765574594,-381093.052721044,-169061.838081792,212031.214639252
50.4,42206.7871291244,107358.280088808,74782.5336089661,-32575.7464798417
54,40578.1658246506,584271.174410636,312424.670117643,-271846.504292993
57.6,38193.0824595612,1042122.33673564,540157.709597599,-501964.627138038
61.2,35208.3481673873,1473688.20771725,754448.27794232,-719239.929774932
64.8,31818.052812044,1872159.06882234,951988.560817192,-920170.508005148
68.4,28241.2663415046,2231246.66606788,1129743.96620469,-1101502.69986319
72,24708.1784805208,2545283.63907523,1284995.90877787,-1260287.73029735
75.6,21445.5491599911,2809313.17107896,1415379.36011948,-1393933.81095948
79.2,18662.3852407602,3019167.42894336,1518914.90709206,-1500252.5218513
82.8,16536.7447005906,3171533.53929773,1594035.14199916,-1577498.39729857
86.4,15204.4984215763,3264006.04479281,1639605.27160719,-1624400.77318562
90,14750.7565075206,3295125,1654937.87825376,-1640187.12174624
93.6,15204.4984215763,3264399.09607993,1639801.79725075,-1624597.29882918
97.2,16536.7447005906,3172313.44321837,1594425.09395948,-1577888.34925889
100.8,18662.3852407602,3020321.8859468,1519492.13559378,-1500829.75035302
104.4,21445.5491599911,2810823.97468862,1416134.76192431,-1394689.21276432
108,24708.1784805208,2547126.96301568,1285917.5707481,-1261209.39226758
111.6,28241.2663415046,2233393.44001942,1130817.35318046,-1102576.08683896
115.2,31818.052812044,1874575.43687734,953196.744844692,-921378.692032648
118.8,35208.3481673873,1476336.06230802,755772.205237702,-720563.857070314
122.4,38193.0824595613,1044959.91961352,541576.501036539,-503383.418576978
126,40578.1658246507,587253.735198557,313915.950511604,-273337.784686953
129.6,42206.7871291245,110438.782021447,76322.7845752856,-34115.9974461612
133.2,42969.3765574594,-377963.190999366,-167496.907220953,210466.283778413
136.8,42810.6044270941,-870248.712924124,-413719.054248515,456529.658675609
140.4,41732.9746693706,-1358654.14699496,-658460.586162794,700193.560832165
144,39796.78534104,-1835478.12782533,-897840.671242146,937637.456583186
147.6,37116.456789095,-2293202.9486681,-1128043.2459395,1165159.7027286
151.2,33853.4563400331,-2724612.98867669,-1345379.76616833,1379233.22250836
154.8,30206.2622812926,-3122908.32075111,-1546351.02923491,1576557.2915162
158.4,26397.9960068627,-3481811.72004287,-1727706.86201801,1754104.85802487
162,22662.4978162823,-3795667.40000821,-1886502.45109597,1909164.94891225
165.6,19229.7197722616,-4059529.93519028,-2020150.10770901,2039379.82748127
169.2,16311.3520826558,-4269241.98547783,-2126465.31669759,2142776.66878024
172.8,14087.5849694554,-4421499.61292524,-2203706.01397789,2217793.59894735
176.4,12695.8368294258,-4513904.17656324,-2250604.16986691,2263300.00669633
180,12222.1561462656,-4545000,-2266388.92192687,2278611.07807313
183.6,12695.8368294267,-4514297.22785036,-2250800.69551046,2263496.53233989
187.2,14087.5849694554,-4422279.51684587,-2204095.96593821,2218183.55090766
190.8,16311.3520826567,-4270396.44248126,-2127042.5451993,2143353.89728196
194.4,19229.7197722616,-4061040.73879993,-2020905.50951383,2040135.22928609
198,22662.4978162823,-3797510.72394864,-1887424.11306618,1910086.61088246
201.6,26397.9960068632,-3483958.4939944,-1728780.24899377,1755178.24500063
205.2,30206.262281293,-3125324.68880609,-1547559.2132624,1577765.47554369
208.8,33853.4563400331,-2727260.84326743,-1346703.6934637,1380557.14980373
212.4,37116.456789095,-2296040.53154595,-1129462.03737843,1166578.49416752
216,39796.7853410402,-1838460.68861322,-899331.95163609,939128.73697713
219.6,41732.9746693706,-1361734.64892757,-660000.837129098,701733.811798469
223.2,42810.6044270941,-873378.574645772,-415283.985109339,458094.589536433
226.8,42969.3765574592,-381093.052721013,-169061.838081777,212031.214639236
230.4,42206.7871291243,107358.280088838,74782.5336089811,-32575.7464798568
234,40578.1658246504,584271.174410664,312424.670117657,-271846.504293007
237.6,38193.0824595612,1042122.33673566,540157.709597611,-501964.62713805
241.2,35208.3481673873,1473688.20771727,754448.277942329,-719239.929774941
244.8,31818.0528120438,1872159.06882235,951988.560817199,-920170.508005155
248.4,28241.2663415046,2231246.66606789,1129743.9662047,-1101502.69986319
252,24708.1784805204,2545283.63907524,1284995.90877788,-1260287.73029736
255.6,21445.5491599911,2809313.17107896,1415379.36011948,-1393933.81095949
259.2,18662.3852407602,3019167.42894336,1518914.90709206,-1500252.5218513
262.8,16536.7447005906,3171533.53929773,1594035.14199916,-1577498.39729857
266.4,15204.4984215763,3264006.04479281,1639605.27160719,-1624400.77318562
270,14750.7565075206,3295125,1654937.87825376,-1640187.12174624
273.6,15204.4984215763,3264399.09607993,1639801.79725075,-1624597.29882918
277.2,16536.7447005906,3172313.44321838,1594425.09395948,-1577888.34925889
280.8,18662.3852407602,3020321.88594681,1519492.13559378,-1500829.75035302
284.4,21445.5491599911,2810823.97468863,1416134.76192431,-1394689.21276432
288,24708.1784805204,2547126.96301569,1285917.5707481,-1261209.39226758
291.6,28241.2663415046,2233393.44001944,1130817.35318047,-1102576.08683897
295.2,31818.0528120438,1874575.43687736,953196.744844703,-921378.69203266
298.8,35208.3481673873,1476336.06230804,755772.205237715,-720563.857070328
302.4,38193.0824595611,1044959.91961355,541576.501036555,-503383.418576994
306,40578.1658246504,587253.735198594,313915.950511622,-273337.784686972
309.6,42206.7871291243,110438.782021489,76322.7845753067,-34115.9974461824
313.2,42969.3765574593,-377963.190999319,-167496.90722093,210466.283778389
316.8,42810.6044270941,-870248.712924075,-413719.05424849,456529.658675584
320.4,41732.9746693706,-1358654.14699491,-658460.586162768,700193.560832139
324,39796.7853410402,-1835478.12782528,-897840.671242118,937637.456583159
327.6,37116.4567890954,-2293202.94866805,-1128043.24593948,1165159.70272857
331.2,33853.4563400336,-2724612.98867664,-1345379.7661683,1379233.22250834
334.8,30206.262281293,-3122908.32075106,-1546351.02923488,1576557.29151618
338.4,26397.9960068632,-3481811.72004283,-1727706.86201798,1754104.85802485
