"angle","fre_sum","freq_diff","freq_1D","freq_2D"
0,12222.1561462656,-4545000,-2266388.92192687,2278611.07807313
3.6,12571.4766964838,-4522122.99634497,-2254775.75982425,2267347.23652073
7.2,13602.0067746872,-4453925.09389171,-2220161.54355851,2233763.5503332
10.8,15262.4757093079,-4341480.91980476,-2163109.22204773,2178371.69775704
14.4,17470.7826459908,-4186562.35763576,-2084545.78749488,2102016.57014087
18,20118.804626165,-3991610.69340321,-1985745.94438852,2005864.74901469
21.6,23078.7072480908,-3759698.23269405,-1868309.76272298,1891388.46997107
25.2,26210.3690071278,-3494479.98671634,-1734134.80885461,1760345.17786174
28.8,29369.4624046199,-3200136.18056281,-1585383.3590791,1614752.82148372
32.4,32415.6954655242,-2881306.48094065,-1424445.39273756,1456861.08820309
36,35220.7088639489,-2543016.97106133,-1253898.13109869,1289118.83996264
39.6,37675.1469275421,-2190601.0152162,-1076462.93414433,1114138.08107187
43.2,39694.4739039724,-1829615.25295089,-894960.389523458,934654.863427431
46.8,41223.1866693255,-1465752.04109346,-712264.427212067,753487.613881392
50.4,42237.1765100826,-1104749.71985625,-531256.271673083,573493.448183165
54,42744.1093319359,-752302.115782806,-354779.003225435,397523.112557371
57.6,42781.8182993156,-413968.708732501,-185593.445216593,228375.263515908
61.2,42414.8276547055,-95086.8820089015,-26336.027177098,68750.8548318035
64.8,41729.2434705903,199312.355878595,120520.799674593,-78791.5562040022
68.4,40826.349004115,464583.842134605,252705.09556936,-211878.746565245
72,39815.3227623313,696541.661875312,368178.492318822,-328363.16955649
75.6,38805.5513051618,891525.314883427,465165.433094295,-426359.881789133
79.2,37899.0328449565,1046457.59385692,542178.313350938,-504279.280505981
82.8,37183.3603583593,1158893.25195356,598038.306155961,-560854.945797601
86.4,36725.734695347,1227057.68343476,631891.709065053,-595165.974369706
90,36568.3914826245,1249875,643221.695741312,-606653.304258688
93.6,36725.734695347,1226985.05439257,631855.39454396,-595129.659848613
97.2,37183.3603583595,1158749.13927257,597966.249815465,-560782.889457106
100.8,37899.0328449565,1046244.27028019,542071.651562574,-504172.618717618
104.4,38805.5513051618,891246.144651203,465025.847978182,-426220.296673021
108,39815.3227623313,696201.047668921,368008.185215626,-328192.862453295
111.6,40826.3490041149,464187.155643553,252506.752323834,-211680.403319719
115.2,41729.2434705903,198865.853085817,120297.548278204,-78568.3048076136
118.8,42414.8276547055,-95576.1594876356,-26580.6659164651,68995.4935711706
122.4,42781.8182993156,-414493.044699072,-185855.613199878,228637.431499194
126,42744.109331936,-752853.241145797,-355054.565906931,397798.675238867
129.6,42237.1765100826,-1105318.94303946,-531540.883264689,573778.059774772
133.2,41223.1866693255,-1466330.38510726,-712553.599218965,753776.785888291
136.8,39694.4739039724,-1830193.59696469,-895249.561530357,934944.035434329
140.4,37675.1469275421,-2191170.23839941,-1076747.54573594,1114422.69266348
144,35220.7088639489,-2543568.09642432,-1254173.69378019,1289394.40264414
147.6,32415.6954655242,-2881830.81690722,-1424707.56072085,1457123.25618637
151.2,29369.4624046199,-3200625.45804155,-1585627.99781847,1614997.46022309
154.8,26210.3690071278,-3494926.48950912,-1734358.060251,1760568.42925813
158.4,23078.7072480908,-3760094.9191851,-1868508.10596851,1891586.8132166
162,20118.804626165,-3991951.30760961,-1985916.25149172,2006035.05611789
165.6,17470.7826459904,-4186841.52786798,-2084685.372611,2102156.15525699
169.2,15262.4757093079,-4341694.24338149,-2163215.88383609,2178478.3595454
172.8,13602.0067746872,-4454069.20657271,-2220233.59989901,2233835.6066737
176.4,12571.4766964838,-4522195.62538716,-2254812.07434534,2267383.55104182
180,12222.1561462656,-4545000,-2266388.92192687,2278611.07807313
183.6,12571.4766964838,-4522122.99634498,-2254775.75982425,2267347.23652073
187.2,13602.0067746872,-4453925.09389171,-2220161.54355851,2233763.5503332
190.8,15262.4757093079,-4341480.91980476,-2163109.22204772,2178371.69775703
194.4,17470.7826459908,-4186562.35763575,-2084545.78749488,2102016.57014087
198,20118.8046261654,-3991610.6934032,-1985745.94438852,2005864.74901468
201.6,23078.7072480908,-3759698.23269403,-1868309.76272297,1891388.46997106
205.2,26210.3690071278,-3494479.98671633,-1734134.8088546,1760345.17786173
208.8,29369.4624046199,-3200136.1805628,-1585383.35907909,1614752.82148371
212.4,32415.6954655242,-2881306.48094063,-1424445.39273755,1456861.08820308
216,35220.7088639494,-2543016.97106131,-1253898.13109868,1289118.83996263
219.6,37675.1469275425,-2190601.01521618,-1076462.93414432,1114138.08107186
223.2,39694.4739039727,-1829615.25295087,-894960.389523447,934654.86342742
