,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,47169.482696798805,-41602.82360095094,-5008.787907921383,15584.234911690626,36594.03569302956,31.463578330818926,-5.573658194909415,-31.463578330818926
1,1.8000000000000003,47028.63108806001,-25175.639922786555,3158.4555218737305,15536.080121525987,28334.095444660285,32.037533576892116,-5.619343017929931,-32.037533576892116
2,3.6000000000000005,46891.48853956996,-8691.886987297969,11354.813906009245,15489.9737402535,20046.700893307214,32.52077654483716,-5.635847625832531,-32.52077654483716
3,5.4,46758.59448250872,7783.379192523142,19547.936811007952,15446.100053015958,11764.55761848481,32.91140009543233,-5.6241923153091875,-32.91140009543233
4,7.200000000000001,46630.47644442443,24185.135552533993,27705.491858070323,15404.628280817773,3520.3563055363315,33.20786261598232,-5.585780766647671,-33.20786261598232
5,9.0,46507.64791913731,40448.648636591475,35795.29229054433,15365.711974640122,-4653.356346047145,33.408994104359365,-5.522373092588952,-33.408994104359365
6,10.8,46390.60621609239,56509.73012066442,43785.42388386314,15329.488569030522,-12724.306236801278,33.51400078646711,-5.436053524646503,-33.51400078646711
7,12.6,46279.83029960598,72304.99019266988,51644.37069893199,15296.079094411878,-20660.619493737893,33.522468248904225,-5.32919326447267,-33.522468248904225
8,14.399999999999999,46175.778629657645,87772.08778714688,59341.13918578747,15265.588045229584,-28430.948601359407,33.434363074464905,-5.204409103015674,-33.434363074464905
9,16.199999999999996,46078.88701699062,102849.97668619585,66845.38015209143,15238.103399003614,-36004.596534104414,33.250032974021224,-5.064518475797191,-33.250032974021224
10,17.999999999999996,45989.56650627778,117479.14651434371,74127.50812060761,15213.696779406266,-43351.6383937361,32.970205414267255,-4.91249167762447,-32.970205414267255
11,19.799999999999997,45908.20130196618,131601.85767508112,81158.81761118642,15192.42375467446,-50443.04006389469,32.59598474674026,-4.751402003570988,-32.59598474674026
12,21.599999999999994,45835.146752114175,145162.3693006828,87911.59589589099,15174.324261014986,-57250.773404791806,32.12884784944981,-4.5843746144336635,-32.12884784944981
13,23.399999999999995,45770.72740606038,158107.15931446574,94359.23179066517,15159.423139195771,-63747.927523800565,31.570638298314975,-4.414534943613745,-31.570638298314975
14,25.199999999999992,45715.23516210617,170385.13573576263,100476.32006330561,15147.730771257573,-69908.81567245701,30.9235590914124,-4.24495746818225,-30.9235590914124
15,26.999999999999993,45668.927521533435,181947.8383924589,106238.76105537325,15139.24380324584,-75709.07733708566,30.190163954749366,-4.0786156596930265,-30.190163954749366
16,28.799999999999997,45632.02596521663,192749.6302438312,111623.8551349907,15133.945939066414,-81125.77510884049,29.37334726387388,-3.9183339102169734,-29.37334726387388
17,30.599999999999998,45604.7144688102,202747.87755747564,116610.39161813231,15131.808790021214,-86137.48593934333,28.476332621096812,-3.7667421964115775,-28.476332621096812
18,32.400000000000006,45587.13817200337,211903.11822817373,121178.73181794466,15132.792764287773,-90724.38641022907,27.502660133406188,-3.6262341997323615,-27.502660133406188
