,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,11254.871974816138,349833.33333333326,178663.89533920967,3760.414629730053,-171169.43799412358,0.0,0.0,-0.0
1,1.8000000000000003,11261.382620518125,349143.0177007728,178321.20323783858,3761.993845613758,-170821.8144629342,-0.1586414319736674,-0.02229708844974446,0.1586414319736674
2,3.6000000000000005,11280.884546556306,347075.4302565296,177294.79199622446,3766.7308106369665,-169780.63826030513,-0.31665677869171094,-0.08883671539449034,0.31665677869171094
3,5.4,11313.287906242535,343638.73239719204,175588.69845567425,3774.6233920860786,-168050.0339415178,-0.4734224257709796,-0.1985695111684726,0.4734224257709796
4,7.200000000000001,11358.443575000303,338846.4897941055,173209.6328073593,3785.667754387218,-165636.85698674622,-0.6283196908218632,-0.3497649240311408,0.6283196908218632
5,9.0,11416.14407391136,332717.6188149429,170166.95247267527,3799.8579435036995,-162550.66634226762,-0.7807372651050347,-0.5400385120018889,0.7807372651050347
6,10.8,11486.124850147724,325276.3118130544,166472.62567313167,3817.185316938757,-158803.6861399227,-0.9300736260877643,-0.7663895469344857,0.9300736260877643
7,12.6,11568.065901955473,316551.94158034073,162141.1848256717,3837.637830952816,-154410.75675466904,-1.0757394113785477,-1.0252483377924912,1.0757394113785477
8,14.399999999999999,11661.593732617068,306578.94534184504,157189.66993743743,3861.199199587264,-149389.2754044076,-1.2171597446712084,-1.312532526809327,1.2171597446712084
9,16.199999999999996,11766.283614781307,295396.68875122035,151637.56221158785,3887.8479428259516,-143759.1265396325,-1.3537765045190455,-1.6237114707089426,1.3537765045190455
10,17.999999999999996,11881.662143761409,283049.3104253358,145506.7081127108,3917.556343675587,-137542.60231262498,-1.4850505269851995,-1.9538776916567506,1.4850505269851995
11,19.799999999999997,12007.210055892268,269585.5476332697,138821.2341765483,3950.289336065319,-130764.31345672137,-1.6104637334763936,-2.2978242711166628,1.6104637334763936
12,21.599999999999994,12142.365285841282,255058.54382944055,131607.4528840319,3986.0033472180316,-123451.09094540865,-1.72952117536245,-2.6501269660668703,1.72952117536245
13,23.399999999999995,12286.526234910008,239525.63879239728,123893.75995390315,4024.6451195009818,-115631.87883849413,-1.8417529873124168,-3.0052297525525784,1.8417529873124168
