,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,0.0,0.0,-0.0
1,1.8000000000000003,-4906.464727731101,349143.0177007728,172931.92078842217,-1627.288603802635,-176211.09691235062,-0.1586414319736674,-0.02229708844974446,0.1586414319736674
2,3.6000000000000005,-4886.962801692862,347075.4302565296,171905.50954680808,-1622.5516387794255,-175169.9207097215,-0.31665677869171094,-0.08883671539449034,0.31665677869171094
3,5.4,-4854.559442006663,343638.73239719204,170199.41600625784,-1614.6590573303133,-173439.3163909342,-0.4734224257709796,-0.1985695111684726,0.4734224257709796
4,7.200000000000001,-4809.403773248923,338846.4897941055,167820.3503579429,-1603.6146950291745,-171026.13943616263,-0.6283196908218632,-0.3497649240311408,0.6283196908218632
5,9.0,-4751.703274337866,332717.6188149429,164777.67002325886,-1589.4245059126924,-167939.94879168403,-0.7807372651050347,-0.5400385120018889,0.7807372651050347
6,10.8,-4681.722498101502,325276.3118130544,161083.34322371526,-1572.0971324776353,-164192.9685893391,-0.9300736260877643,-0.7663895469344857,0.9300736260877643
7,12.6,-4599.781446293753,316551.94158034073,156751.90237625528,-1551.6446184635768,-159800.03920408545,-1.0757394113785477,-1.0252483377924912,1.0757394113785477
8,14.399999999999999,-4506.253615632071,306578.94534184504,151800.38748802105,-1528.083249829129,-154778.557853824,-1.2171597446712084,-1.312532526809327,1.2171597446712084
9,16.199999999999996,-4401.563733467861,295396.68875122035,146248.27976217147,-1501.4345065904413,-149148.40898904888,-1.3537765045190455,-1.6237114707089426,1.3537765045190455
10,17.999999999999996,-4286.18520448776,283049.3104253358,140117.42566329442,-1471.7261057408055,-142931.88476204136,-1.4850505269851995,-1.9538776916567506,1.4850505269851995
11,19.799999999999997,-4160.6372923569,269585.5476332697,133431.95172713193,-1438.9931133510736,-136153.59590613775,-1.6104637334763936,-2.2978242711166628,1.6104637334763936
12,21.599999999999994,-4025.4820624079002,255058.54382944055,126218.1704346155,-1403.2791021983605,-128840.37339482504,-1.72952117536245,-2.6501269660668703,1.72952117536245
13,23.399999999999995,-3881.321113339174,239525.63879239728,118504.47750448676,-1364.6373299154109,-121021.16128791052,-1.8417529873124168,-3.0052297525525784,1.8417529873124168
14,25.199999999999992,-3728.79212738169,223048.14219952116,110321.24099192921,-1323.131911718961,-112726.90120759195,-1.9467162416383643,-3.357532447502786,1.9467162416383643
15,26.999999999999993,-3568.5652695116296,205691.09153330442,101700.68261253615,-1278.838961279516,-103990.40892076827,-2.0439966963286174,-3.701479026962698,2.0439966963286174
