,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,52180.032351341135,-367.32500000001164,17192.044799503004,17428.617752335114,17559.369799503016,-1.2866163458616377e-15,-5.830262589313855e-32,1.2866163458616377e-15
1,1.8000000000000003,52177.79423824754,-712.4075609988795,17018.84416752858,17427.698342191496,17731.25172852746,-0.3288013154024899,0.004147703337731973,0.3288013154024899
2,3.6000000000000005,52171.08765604418,-1744.978253604233,16500.58213955145,17424.945123337046,18245.560393155683,-0.6563050022281169,0.01652540159157398,0.6563050022281169
3,5.4,52159.935862314625,-3460.9622857380946,15639.300243833024,17420.37308891048,19100.26252957112,-0.9812185530471847,0.03693789106598441,0.9812185530471847
4,7.200000000000001,52144.377573988786,-5853.587935100986,14438.391274769128,17414.007089349543,20291.979209870115,-1.3022596825134913,0.06506325460812167,1.3022596825134913
5,9.0,52124.46689803613,-8913.413266453215,12902.586002305528,17405.88162697186,21815.999268758744,-1.6181613879587737,0.1004579384336484,1.6181613879587737
6,10.8,52100.27323296857,-12628.36338413047,11037.934638467295,17396.040571903504,23666.298022597766,-1.9276769496734008,0.14256374723487683,1.9276769496734008
7,12.6,52071.88113972763,-16983.778072940262,8851.783131989174,17384.536802809023,25835.561204929436,-2.2295848511394945,0.19071664725422066,2.2295848511394945
8,14.399999999999999,52039.39018018238,-21962.469639630603,6352.744381887806,17371.431776776164,28315.214021518408,-2.522693599798568,0.2441572384932265,2.522693599798568
9,16.199999999999996,52002.91472115918,-27544.790726904423,3550.6644803549484,17356.79503354486,31095.455207259372,-2.805846429328315,0.3020427309041938,2.805846429328315
10,17.999999999999996,51962.58370167095,-33708.71183263257,456.5841145038687,17340.703640030635,34165.295947136445,-3.0779258648708026,0.36346023569268415,3.0779258648708026
11,19.799999999999997,51918.54036081709,-40429.90822864629,-2917.3047247979334,17323.241581766673,37512.60350384835,-3.337858133195215,0.4274411621191442,3.337858133195215
12,21.599999999999994,51870.94192369426,-47681.85593642089,-6557.706560596826,17304.49910846702,41124.14937582407,-3.5846174003902354,0.4929764927534759,3.5846174003902354
13,23.399999999999995,51819.959242595556,-55435.93638124029,-10450.27459001602,17284.57204138731,44985.661791224265,-3.8172298203618293,0.5590326962826669,3.8172298203618293
14,25.199999999999992,51765.776390787316,-63661.549312195224,-14579.666985965387,17263.56105052286,49081.88232622984,-4.034777378158875,0.624568026916999,4.034777378158875
15,26.999999999999993,51708.5902062393,-72326.23354275909,-18929.607123225775,17241.570909931754,53396.62641953332,-4.236401512958771,0.6885489533434588,4.236401512958771
16,28.799999999999997,51648.609782847794,-81395.79503581938,-23482.94749628594,17218.70973960029,57912.84753953344,-4.421306506414772,0.7499664581319494,4.421306506414772
17,30.599999999999998,51586.055906932466,-90834.44182805928,-28221.73708170238,17195.08824227794,62612.7047463569,-4.588762622992759,0.8078519505429167,4.588762622992759
18,32.400000000000006,51521.160437103594,-100604.92526157977,-33127.29188403802,17170.818943599872,67477.63337754174,-4.738108989904024,0.8612925417819228,4.738108989904024
19,34.2,51454.16562598548,-110668.68696574689,-38180.268391675556,17146.01544358969,72488.41857407134,-4.868756205268231,0.9094454418012665,4.868756205268231
20,36.00000000000001,51385.32338273865,-120986.01100953479,-43360.739657046564,17120.791687296987,77625.27135248823,-4.980188664213372,0.9515512506024953,4.980188664213372
21,37.80000000000001,51314.89447584477,-131516.18062420227,-48648.273705118925,17095.261261880354,82867.90691908334,-5.071966593732642,0.986945934428022,5.071966593732642
22,39.60000000000001,51243.147676193694,-142217.63887807447,-54022.01396439211,17069.53672690342,88195.62491368238,-5.143727788267576,1.0150712979701593,5.143727788267576
23,41.40000000000002,51170.35884113897,-153048.15266956633,-59460.761406203186,17043.728983979017,93587.39126336314,-5.195189039167911,1.0354837874445695,5.195189039167911
24,43.20000000000002,51096.80994085339,-163964.97939145053,-64943.058070890904,17017.946691184658,99021.92132055963,-5.226147252386755,1.0478614856984116,5.226147252386755
25,45.00000000000002,51022.78802901256,-174925.03560878866,-70447.27165333451,16992.295726892917,104477.76395545415,-5.236480249999998,1.0520091890361434,5.236480249999998
26,46.80000000000002,50948.584160552746,-185885.0670849498,-75951.68081561135,16966.878706825642,109933.38626933846,-5.226147252386754,1.0478614856984114,5.226147252386754
27,48.60000000000002,50874.49225997462,-196801.81948477408,-81434.56089103199,16941.79455726451,115367.2585937421,-5.195189039167909,1.0354837874445693,5.195189039167909
28,50.40000000000002,50800.80794439293,-207632.20908122015,-86874.26964163674,16917.138146446257,120757.93943958341,-5.143727788267572,1.0150712979701586,5.143727788267572
29,52.20000000000003,50727.827306243154,-218333.49279176845,-92249.3327303893,16892.999975253308,126084.16006137915,-5.0719665937326415,0.9869459344280216,5.0719665937326415
