,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,19844.337654842777,-367.32500000001164,6413.479900670218,6650.052853502327,6780.8049006702295,-1.2866163458616377e-15,-5.830262589313855e-32,1.2866163458616377e-15
1,1.8000000000000003,19842.099541749187,-712.4075609988813,6240.2792686957955,6649.133443358713,6952.686829694677,-0.3288013154024899,0.004147703337731973,0.3288013154024899
2,3.6000000000000005,19835.39295954583,-1744.9782536042367,5722.017240718665,6646.380224504263,7466.995494322901,-0.6563050022281169,0.01652540159157398,0.6563050022281169
3,5.4,19824.24116581627,-3460.9622857380964,4860.735345000239,6641.808190077696,8321.697630738336,-0.9812185530471847,0.03693789106598441,0.9812185530471847
4,7.200000000000001,19808.68287749043,-5853.587935100986,3659.8263759363435,6635.442190516758,9513.41431103733,-1.3022596825134913,0.06506325460812167,1.3022596825134913
5,9.0,19788.772201537773,-8913.413266453215,2124.021103472744,6627.316728139072,11037.434369925959,-1.6181613879587737,0.1004579384336484,1.6181613879587737
6,10.8,19764.57853647021,-12628.363384130469,259.3697396345104,6617.475673070718,12887.73312376498,-1.9276769496734008,0.14256374723487683,1.9276769496734008
7,12.6,19736.186443229282,-16983.778072940262,-1926.7817668436094,6605.971903976239,15056.996306096653,-2.2295848511394945,0.19071664725422066,2.2295848511394945
8,14.399999999999999,19703.695483684023,-21962.469639630603,-4425.8205169449775,6592.866877943377,17536.649122685623,-2.522693599798568,0.2441572384932265,2.522693599798568
9,16.199999999999996,19667.220024660826,-27544.790726904423,-7227.900418477837,6578.230134712075,20316.890308426588,-2.805846429328315,0.3020427309041938,2.805846429328315
10,17.999999999999996,19626.889005172583,-33708.71183263257,-10321.980784328918,6562.138741197849,23386.731048303653,-3.0779258648708026,0.36346023569268415,3.0779258648708026
11,19.799999999999997,19582.84566431874,-40429.90822864629,-13695.869623630719,6544.676682933888,26734.03860501557,-3.337858133195215,0.4274411621191442,3.337858133195215
