,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,47169.482696798805,-41670.76538197149,-5042.758798431657,15584.234911690626,36628.006583539835,-2.507312179457373,-5.573658194909415,2.507312179457373
1,1.8000000000000003,47028.63108806001,-25244.73961418582,3123.9056761740985,15536.080121525987,28368.645290359917,-2.512312122738047,-5.619343017929931,2.512312122738047
2,3.6000000000000005,46891.48853956996,-8761.940383378153,11319.787207969153,15489.9737402535,20081.727591347306,-2.5059214952570343,-5.635847625832531,2.5059214952570343
3,5.4,46758.59448250872,7712.580061296474,19512.53724539462,15446.100053015958,11799.957184098144,-2.4881655179014057,-5.6241923153091875,2.4881655179014057
4,7.200000000000001,46630.47644442442,24113.80159877122,27669.824881188935,15404.628280817773,3556.023282417716,-2.4591142654018494,-5.585780766647671,2.4591142654018494
5,9.0,46507.64791913731,40376.9928836032,35759.46441405019,15365.711974640122,-4617.528469553006,-2.4188823897797245,-5.522373092588952,2.4188823897797245
6,10.8,46390.60621609239,56437.96686175575,43749.54225440881,15329.488569030522,-12688.424607346942,-2.3676286678679164,-5.436053524646503,2.3676286678679164
7,12.6,46279.830299605965,72233.33414542269,51608.54267530839,15296.079094411878,-20624.791470114298,-2.305555374691213,-5.32919326447267,2.305555374691213
8,14.399999999999999,46175.778629657645,87700.7532460276,59305.47191522783,15265.588045229584,-28395.281330799764,-2.2329074851791924,-5.204409103015674,2.2329074851791924
9,16.199999999999996,46078.88701699062,102779.17667683307,66809.98014741004,15238.103399003614,-35969.196529423025,-2.149971707362096,-5.064518475797191,2.149971707362096
10,17.999999999999996,45989.56650627777,117409.09195281343,74092.48083984246,15213.696779406266,-43316.61111297096,-2.0570753508652135,-4.91249167762447,2.0570753508652135
11,19.799999999999997,45908.20130196618,131532.75653551728,81124.2670414045,15192.42375467446,-50408.48949411277,-1.9545850351673302,-4.751402003570988,1.9545850351673302
12,21.599999999999994,45835.146752114175,145094.42579449844,87877.62414279881,15174.324261014986,-57216.80165169963,-1.8429052427211354,-4.5843746144336635,1.8429052427211354
13,23.399999999999995,45770.72740606038,158040.57308442384,94325.93867564423,15159.423139195771,-63714.63440877962,-1.7224767226457693,-4.414534943613745,1.7224767226457693
14,25.199999999999992,45715.23516210617,170320.10106807723,100443.80272946291,15147.730771257573,-69876.29833861432,-1.593774751291412,-4.24495746818225,1.593774751291412
15,26.999999999999993,45668.927521533435,181884.54345003632,106207.11358416195,15139.24380324584,-75677.42986587436,-1.4573072565406624,-4.0786156596930265,1.4573072565406624
16,28.799999999999997,45632.02596521663,192688.25632367696,111593.16817491359,15133.945939066414,-81095.08814876337,-1.313612813249232,-3.9183339102169734,1.313612813249232
17,30.599999999999998,45604.7144688102,202688.59837519797,116580.75202699348,15131.808790021214,-86107.84634820449,-1.163258517737047,-3.7667421964115775,1.163258517737047
18,32.400000000000006,45587.13817200337,211846.0992324075,121150.22232006154,15132.792764287773,-90695.87691234595,-1.0068377497181502,-3.6262341997323615,1.0068377497181502
19,34.2,45579.40221663026,220124.61529287847,125283.5847644686,15136.84798057152,-94841.03052840987,-0.8449678305020603,-3.498929544847952,0.8449678305020603
20,36.00000000000001,45581.57076751052,227491.47241560114,128964.56399636566,15143.915190380356,-98526.90841923548,-0.6782875867085908,-3.386640751828028,0.6782875867085908
21,37.80000000000001,45593.666228783506,233917.5949122117,132178.66722357686,15153.926693841504,-101738.92768863485,-0.5074548291110362,-3.2908454217885037,0.5074548291110362
22,39.60000000000001,45615.668667193546,239377.62032807944,134913.24088029104,15166.807234690927,-104464.37944778842,-0.33314375655757,-3.2126640916033877,0.33314375655757
23,41.40000000000002,45647.51545230286,243849.99955974577,137157.5200755232,15182.474861002243,-106692.47948422258,-0.1560422952164066,-3.152844102360187,0.1560422952164066
24,43.20000000000002,45689.101121967964,247317.08191323205,138902.670647916,15200.841739368001,-108414.41126531606,0.023150616354501365,-3.1117497298852927,-0.023150616354501365
25,45.00000000000002,45740.27747962793,249765.18476730702,140141.8236676772,15221.814911580523,-109623.36109962981,0.20372778559863758,-3.089358725423148,-0.20372778559863758
26,46.80000000000002,45800.853928052675,251184.64756672562,140870.10225520938,15245.29698435953,-110314.54531151624,0.38497655692685817,-3.085265312004829,-0.38497655692685817
27,48.60000000000002,45870.59804219198,251569.86993244058,141084.64061515994,15271.186744312658,-110485.22931728062,0.5661816242434157,-3.098689578810962,-0.5661816242434157
28,50.40000000000002,45949.23638169479,250919.33373863169,140784.59521413056,15299.379692065366,-110134.73852450112,0.7466278539323334,-3.1284931135543026,-0.7466278539323334
29,52.20000000000003,46036.455541543095,249235.60906981822,139971.1480600166,15329.768491328145,-109264.46100980164,0.9256031071630699,-3.1732006131972166,-0.9256031071630699
30,54.000000000000036,46131.90343710418,246525.3440350871,138647.5020708203,15362.243330550664,-107877.8419642668,1.1024010503771389,-3.23102711775656,-1.1024010503771389
31,55.80000000000003,46235.19081776944,242799.23848030914,136818.86855068296,15396.692196712653,-105980.36992962618,1.2763239428639717,-3.2999104220450786,-1.2763239428639717
32,57.60000000000003,46345.89300124929,238072.00170288867,134492.44682072513,15433.001062687697,-103579.55488216353,1.4466853904247325,-3.3775481373771976,-1.4466853904247325
33,59.400000000000034,46463.55181855471,232362.2943368419,131677.39608196964,15471.053991457318,-100684.89825487226,1.612813054256644,-3.4614388008386725,-1.612813054256644
34,61.20000000000004,46587.67775774826,225692.65463856416,128384.79961704745,15510.73316221751,-97307.8550215167,1.7740513043670711,-3.548926364861962,-1.7740513043670711
35,63.00000000000004,46717.752292712525,218089.4094652969,124627.62146646531,15551.918825078788,-93461.78799883158,1.9297638070455747,-3.637247345589556,-1.9297638070455747
36,64.80000000000004,46853.23038148541,209582.57029877623,120420.65574383778,15594.489192586085,-89161.91455493846,2.0793360361823616,-3.7235798657050196,-2.0793360361823616
37,66.60000000000004,46993.543117175475,200205.71472561415,115780.46878256956,15638.3202776505,-84425.24594304459,2.2221776985220805,-3.8050937967447345,-2.2221776985220805
38,68.40000000000005,47138.10051311193,189995.8538433854,110725.33433391443,15683.28568866848,-79270.51950947098,2.3577250632816225,-3.8790011878591706,-2.3577250632816225
39,70.20000000000005,47286.29440272208,178993.28611694518,105275.16206304119,15729.256393584874,-73718.12405390399,2.4854431869379834,-3.9426061628580316,-2.4854431869379834
40,72.00000000000006,47437.50143367998,167241.43826296832,99451.41961561493,15776.100465418453,-67790.0186473534,2.6048280244059505,-3.993353475232439,-2.6048280244059505
41,73.80000000000005,47591.086135141326,154786.6937918597,93277.04855235136,15823.682822298288,-61509.645239508325,2.7154084182737845,-4.028874931577556,-2.7154084182737845
42,75.60000000000005,47746.404036385284,141678.20988485095,86776.37447294426,15871.864975347724,-54901.83541190669,2.816747958246264,-4.047032927115332,-2.816747958246264
43,77.40000000000006,47902.804814923176,127967.7233300628,79975.0116735958,15920.504797794376,-47992.711656467,2.9084467034567503,-4.045960382316178,-2.9084467034567503
44,79.20000000000006,48059.63545211449,113709.34628440911,72899.76270402272,15969.45632847815,-40809.58358038638,2.9901427608510676,-4.024096426226684,-2.9901427608510676
45,81.00000000000006,48216.24337454524,98959.35266826974,65578.51321016882,16018.56962247734,-33380.83945810092,3.061513713414061,-3.9802172391360306,-3.061513713414061
46,82.80000000000007,48371.97955987399,83775.95603671361,58040.12246785249,16067.690660882625,-25735.83356886113,3.1222778926022503,-3.913461543599438,-3.1222778926022503
47,84.60000000000007,48526.201586522344,68219.07980456433,50314.310030128145,16116.661330830384,-17904.769774436187,3.172195489960891,-3.8233503173783427,-3.172195489960891
48,86.40000000000008,48678.27660747368,52350.12073263961,42431.53892716909,16165.319485775111,-9918.581805470525,3.211069503538392,-3.7098003932198225,-3.211069503538392
49,88.20000000000007,48827.584229528955,36231.70660894592,34422.89587191079,16213.499094653296,-1808.8107370351263,3.238746515363009,-3.573131707140499,-3.238746515363009
50,90.00000000000007,48973.51928063741,19927.449081367595,26319.96893745767,16261.030487089662,6392.519856090076,3.255117296913494,-3.414068057475828,-3.255117296913494
51,91.80000000000008,49115.494449350444,3501.6926173711618,18154.72318328851,16307.74070014458,14653.03056591735,3.260117240194168,-3.233731339815826,-3.260117240194168
52,93.60000000000008,49252.94278202241,-12980.73941862559,9959.37471653539,16353.453930326032,22940.11413516098,3.2537266127131543,-3.0336293264491205,-3.2537266127131543
53,95.40000000000008,49385.32002507403,-29454.80056834918,1766.2636820030316,16397.992092718785,31221.06425035221,3.2359706353575266,-2.815637161443683,-3.2359706353575266
54,97.20000000000007,49512.106801422844,-45855.47795408848,-6392.2733199069635,16441.17548714829,39463.204634181515,3.2069193828579685,-2.5819728423855803,-3.2069193828579685
55,99.00000000000009,49632.81061204145,-62118.0488119986,-14484.030884642736,16482.823569328328,47634.01792735586,3.166687507235843,-2.335167055498032,-3.166687507235843
56,100.8000000000001,49746.96765550438,-78178.33587254601,-22477.06202000677,16522.755822971914,55701.273852539234,3.1154337853240346,-2.07802782085922,-3.1154337853240346
57,102.6000000000001,49854.14446030015,-93972.96058102549,-30339.804423816222,16560.792726907104,63633.15615720927,3.0533604921473305,-1.8136004873058564,-3.0533604921473305
58,104.4000000000001,49953.939326590546,-109439.59315971492,-38041.20532124413,16596.756809363884,71398.3878384708,2.9807126026353092,-1.5451236910392478,-2.9807126026353092
59,106.2000000000001,50045.983575968916,-124517.19852579747,-45550.84436482334,16630.473779818112,78966.35416097414,2.897776824818212,-1.2759819567637352,-2.897776824818212
