,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,47144.70562670124,-251140.2069910394,-109836.10244040455,15676.703516470952,141304.10455063483,2.647815313470566,-4.3732975225488975,-2.647815313470566
1,1.8000000000000003,47401.37197222424,-263518.8252071061,-115942.65201551435,15767.85079614681,147576.17319159178,2.3821986272356708,-4.148493402954177,-2.3821986272356708
2,3.6000000000000005,47659.76133734267,-275130.01854546426,-121664.87245453947,15859.487700957332,153465.1460909248,2.1083193006118375,-3.886607200098993,-2.1083193006118375
3,5.4,47918.89562098414,-285927.96897596726,-126980.13619749047,15951.199039997846,158947.83277847676,1.827258210177689,-3.5916951143040565,-1.827258210177689
4,7.200000000000001,48177.79303263864,-295870.06872109306,-131867.42299040593,16042.570292357435,164002.64573068713,1.5401245756525688,-3.2683208853150645,-1.5401245756525688
5,9.0,48435.47132211225,-304917.0883021413,-136307.40352613077,16133.190072232508,168609.68477601052,1.2480515823130691,-2.921484163539331,-1.2480515823130691
6,10.8,48690.95103308765,-313033.3312426208,-140282.51638146248,16222.652553391781,172750.81486115835,0.9521919088284423,-2.5565420578356974,-0.9521919088284423
7,12.6,48943.25877747426,-320186.77482013986,-143777.03793672958,16310.559830793554,176409.73688341028,0.6537131781645051,-2.1791250955360817,-0.6537131781645051
8,14.399999999999999,49191.43052694907,-326349.19631329377,-146777.144992197,16396.524198049283,179572.05132109678,0.3537933495092259,-1.7950489183037663,-0.3537933495092259
9,16.199999999999996,49434.51491736993,-331496.2842474022,-149270.96982531302,16480.170320593737,182225.3144220892,0.05361606940597173,-1.4102231044932867,-0.05361606940597173
10,17.999999999999996,49671.57656090948,-335607.73420220596,-151248.64746357006,16561.137285843626,184359.0867386359,-0.24563399955864396,-1.0305585538125315,0.24563399955864396
11,19.799999999999997,49901.69935981583,-338667.3288056038,-152702.35497953498,16639.080513282013,185964.9738260688,-0.5427758540767711,-0.6618748925884255,0.5427758540767711
12,21.599999999999994,50123.98981467963,-340663.0015999134,-153626.34264725193,16713.6735092701,187036.65895266147,-0.8366368109998255,-0.3098093574490747,0.8366368109998255
13,23.399999999999995,50337.58031899558,-341586.88453075464,-154016.95683259596,16784.609453432844,187569.9276981587,-1.1260571353831348,0.020271408234136774,1.1260571353831348
14,25.199999999999992,50541.632430670026,-341435.33887322096,-153872.6545241057,16851.602605660446,187562.68434911527,-1.4098946174299254,0.32335525688040234,1.4098946174299254
15,26.999999999999993,50735.340109968936,-340208.9694752619,-153194.0094451863,16914.389525079612,187014.96003007563,-1.6870290802715697,0.5948628179076708,1.6870290802715697
16,28.799999999999997,50917.932912247255,-337912.6222639143,-151983.7097232058,16972.73009474454,185928.91254070852,-1.9563668007939259,0.8307189260862816,1.9563668007939259
17,30.599999999999998,51088.67912267556,-334555.365025903,-150246.54712573363,17026.40834823985,184308.81790016935,-2.2168448260627915,1.0274160736922213,2.2168448260627915
18,32.400000000000006,51246.88881910786,-330150.45153995743,-147989.3979088458,17075.23309684203,182161.05363111163,-2.4674351683135183,1.1820688890005782,2.4674351683135183
19,34.2,51391.91684824193,-324715.26920367836,-145221.19535687577,17119.038358315123,179494.07384680258,-2.7071488619490816,1.2924587852640588,2.7071488619490816
20,36.00000000000001,51523.165699329824,-318271.2703626977,-141952.89412707672,17157.683590785553,176318.376235621,-2.9350398665354733,1.3570680794100183,2.9350398665354733
21,37.80000000000001,51640.088258932316,-310843.8876139425,-138197.42654621272,17191.053737415266,172646.46106772978,-3.1502088003910846,1.3751030458162532,3.1502088003910846
22,39.60000000000001,51742.19042958871,-302462.43341780064,-133969.65103897583,17219.059089739738,168492.7823788248,-3.3518064900353237,1.3465055450706105,3.3518064900353237
23,41.40000000000002,51829.03359482308,-293159.98441564344,-129286.29290017334,17241.634979526327,163873.6915154701,-3.5390373214883875,1.2719530478294865,3.5390373214883875
24,43.20000000000002,51900.236912634675,-282973.25090924144,-124165.8776537095,17258.74131081223,158807.37325553194,-3.7111623801961633,1.1528470569233567,3.7111623801961633
25,45.00000000000002,51955.47941955182,-271942.4320168994,-118628.6572713606,17270.361945373625,153313.7747455388,-3.867502367188389,0.9912901138269783,3.867502367188389
26,46.80000000000002,51994.50192746581,-260111.05707739227,-112696.52955308248,17276.503956238503,147414.5275243098,-4.0074402799613535,0.790051755632303,4.0074402799613535
27,48.60000000000002,52017.108695822186,-247525.81392679602,-106392.95099796997,17277.196764966116,141132.86292882604,-4.130423847504893,0.5525239628944654,4.130423847504893
28,50.40000000000002,52023.16886232946,-234236.36472486495,-99742.84352089936,17272.49117926323,134493.5212039656,-4.2359677098637585,0.2826668044177306,4.2359677098637585
29,52.20000000000003,52012.61761615872,-220295.15005651437,-92772.49539421857,17262.45834808149,127522.6546622958,-4.323655333631627,-0.015054860403813894,4.323655333631627
30,54.000000000000036,51985.45709864724,-205757.1820800249,-85509.45681650688,17247.188651636086,120247.72526351803,-4.393140655818147,-0.33574262011408457,4.393140655818147
31,55.80000000000003,51941.75701778001,-190679.8275366286,-77982.4305313259,17226.790543803192,112697.39700530272,-4.444149449601476,-0.6741425638611869,4.444149449601476
32,57.60000000000003,51881.65496420041,-175122.58147598506,-70221.15793794006,17201.38936409548,104901.423538045,-4.476480406576251,-1.0247289141004825,4.476480406576251
33,59.400000000000034,51805.35641818034,-159146.83258856708,-62256.30115313849,17171.126135890234,96890.5314354286,-4.490005931225904,-1.3817919173367532,4.490005931225904
34,61.20000000000004,51713.13443884933,-142815.62106899763,-54119.32149847629,17136.156366804284,88696.29957052134,-4.484672644483866,-1.7395286038720834,4.484672644483866
35,63.00000000000004,51605.32902902055,-126193.38996378766,-45842.35490042951,17096.648866091917,80351.03506335814,-4.460501594396359,-2.092134982408088,4.460501594396359
36,64.80000000000004,51482.34617114301,-109345.73098260678,-37458.08470208416,17052.78459270456,71887.64628052262,-4.4175881730553765,-2.4338982128615987,4.4175881730553765
