,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,0.0,0.0,-0.0
1,1.8000000000000003,-4906.464727731101,349147.28682684404,172934.0553514578,-1627.288603802635,-176213.23147538624,1.975921603639057,-0.02229708844974446,-1.975921603639057
2,3.6000000000000005,-4886.962801692862,347083.95166038186,171909.77024873422,-1622.5516387794255,-175174.18141164765,3.9440451474212628,-0.08883671539449034,-3.9440451474212628
3,5.4,-4854.559442006663,343651.4724487373,170205.78603203048,-1614.6590573303133,-173445.68641670683,5.896603346869431,-0.1985695111684726,-5.896603346869431
4,7.200000000000001,-4809.403773248923,338863.39821418084,167828.80456798055,-1603.6146950291745,-171034.5936462003,7.825890346809327,-0.3497649240311408,-7.825890346809327
5,9.0,-4751.703274337866,332738.6288737388,164788.17505265682,-1589.4245059126924,-167950.453821082,9.724292132859576,-0.5400385120018889,-9.724292132859576
6,10.8,-4681.722498101502,325301.3405934675,161095.85761392183,-1572.0971324776353,-164205.4829795457,11.584316580467917,-0.7663895469344857,-11.584316580467917
7,12.6,-4599.781446293753,316580.89030520926,156766.37673868955,-1551.6446184635768,-159814.51356651972,13.398623022903976,-1.0252483377924912,-13.398623022903976
8,14.399999999999999,-4506.253615632071,306611.69976377743,151816.76469898724,-1528.083249829129,-154794.9350647902,15.160051221517229,-1.312532526809327,-15.160051221517229
9,16.199999999999996,-4401.563733467861,295433.11960347724,146266.49518829992,-1501.4345065904413,-149166.62441517733,16.86164962392775,-1.6237114707089426,-16.86164962392775
10,17.999999999999996,-4286.18520448776,283089.27393198706,140137.40741662006,-1471.7261057408055,-142951.866515367,18.496702798627588,-1.9538776916567506,-18.496702798627588
11,19.799999999999997,-4160.637292356958,269628.8860766121,133453.62094880312,-1438.9931133510736,-136175.265127809,20.05875793772094,-2.2978242711166628,-20.05875793772094
12,21.599999999999994,-4025.4820624079002,255105.0861724377,126241.44160611408,-1403.2791021983605,-128863.64456632362,21.541650323208916,-2.6501269660668703,-21.541650323208916
