,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,11254.871974816138,349833.33333333326,178663.89533920967,3760.414629730053,-171169.43799412358,0.0,0.0,-0.0
1,1.8000000000000003,11261.382620518125,349147.28682684404,178323.3378008742,3761.993845613758,-170823.94902596984,1.975921603639057,-0.02229708844974446,-1.975921603639057
2,3.6000000000000005,11280.884546556306,347083.95166038186,177299.0526981506,3766.7308106369665,-169784.89896223127,3.9440451474212628,-0.08883671539449034,-3.9440451474212628
3,5.4,11313.287906242535,343651.4724487373,175595.06848144688,3774.6233920860786,-168056.40396729042,5.896603346869431,-0.1985695111684726,-5.896603346869431
4,7.200000000000001,11358.443575000303,338863.39821418084,173218.08701739696,3785.667754387218,-165645.31119678388,7.825890346809327,-0.3497649240311408,-7.825890346809327
5,9.0,11416.14407391136,332738.6288737388,170177.45750207323,3799.8579435036995,-162561.17137166558,9.724292132859576,-0.5400385120018889,-9.724292132859576
6,10.8,11486.124850147724,325301.3405934675,166485.14006333824,3817.185316938757,-158816.20053012928,11.584316580467917,-0.7663895469344857,-11.584316580467917
7,12.6,11568.065901955473,316580.89030520926,162155.65918810596,3837.637830952816,-154425.2311171033,13.398623022903976,-1.0252483377924912,-13.398623022903976
8,14.399999999999999,11661.593732617068,306611.69976377743,157206.04714840362,3861.199199587264,-149405.6526153738,15.160051221517229,-1.312532526809327,-15.160051221517229
9,16.199999999999996,11766.283614781307,295433.11960347724,151655.7776377163,3887.8479428259516,-143777.34196576095,16.86164962392775,-1.6237114707089426,-16.86164962392775
10,17.999999999999996,11881.662143761409,283089.27393198706,145526.68986603644,3917.556343675587,-137562.58406595062,18.496702798627588,-1.9538776916567506,-18.496702798627588
11,19.799999999999997,12007.210055892268,269628.8860766121,138842.90339821953,3950.289336065319,-130785.98267839258,20.05875793772094,-2.2978242711166628,-20.05875793772094
12,21.599999999999994,12142.365285841282,255105.0861724377,131630.72405553047,3986.0033472180316,-123474.36211690723,21.541650323208916,-2.6501269660668703,-21.541650323208916
13,23.399999999999995,12286.526234910008,239575.2013536845,123918.54123454676,4024.6451195009818,-115656.66011913774,22.9395276563151,-3.0052297525525784,-22.9395276563151
14,25.199999999999992,12439.055220867464,223100.52937831212,115736.71703074107,4066.1505376974314,-107363.81234757105,24.246873153835104,-3.357532447502786,-24.246873153835104
15,26.999999999999993,12599.282078737553,205746.09658133783,107117.46758596925,4110.443488136876,-98628.62899536858,25.458527320359565,-3.701479026962698,-25.458527320359565
16,28.799999999999997,12766.507881232115,187580.40111421118,98094.73710963714,4157.434776169022,-89485.66400457405,26.569708310445357,-4.031645247910506,-26.569708310445357
17,30.599999999999998,12940.008747184314,168675.1424856308,88704.065052376,4207.021128063107,-79971.07743325479,27.576030800374923,-4.342824191810122,-27.576030800374923
18,32.400000000000006,13119.039706391064,149104.9384732059,78982.44693851664,4259.084302563675,-70122.49153468925,28.473523295025508,-4.630108380826961,-28.473523295025508
19,34.2,13302.838589715444,128947.03052512548,68968.18938939643,4313.4903360480575,-59978.84113572904,29.258643801546036,-4.888967171684963,-29.258643801546036
20,36.00000000000001,13490.629914113299,108280.97881630901,58700.759893447066,4370.088943528181,-49580.218922861946,29.92829380798475,-5.115318206617562,-29.92829380798475
21,37.80000000000001,13681.62873341977,87188.34816420444,48220.631900989596,4428.713095645016,-38967.71626321484,30.47983051170018,-5.305591794588311,-30.47983051170018
22,39.60000000000001,13875.04442723436,65752.3860452995,37569.12584159204,4489.17878934978,-28183.26020370746,30.911077249295943,-5.456787207450979,-30.911077249295943
23,41.40000000000002,14070.084402053526,44057.69398440349,26788.24667963391,4551.2850271891975,-17269.447304769583,31.22033208691662,-5.566520003224961,-31.22033208691662
24,43.20000000000002,14265.9576808825,22189.893614691908,15920.518639259464,4614.8140170554825,-6269.374975432445,31.40637453700323,-5.633059630169708,-31.40637453700323
25,45.00000000000002,14461.878359879865,235.28872731256342,5008.817743109966,4679.531600972498,4773.529015797402,31.468470375,-5.655356718619451,-31.468470375
26,46.80000000000002,14657.068913109943,-21719.47535506498,-5903.797179986966,4745.187918018893,15815.678175078016,31.406374537003227,-5.633059630169704,-31.406374537003227
27,48.60000000000002,14850.763329156538,-43587.75373606914,-16774.254354901845,4811.518302891085,26813.499381167298,31.22033208691662,-5.56652000322496,-31.22033208691662
28,50.40000000000002,15042.210066145934,-65283.24388513246,-27559.639118463376,4878.244417940224,37723.60476666909,30.91107724929593,-5.456787207450975,-30.91107724929593
29,52.20000000000003,15230.674814590384,-86720.32620933634,-38217.363503790555,4945.075612835148,48502.96270554579,30.479830511700168,-5.305591794588307,-30.479830511700168
30,54.000000000000036,15415.443060352423,-107814.40191390397,-48705.3346779589,5011.710502366246,59109.06723594508,29.928293807984733,-5.115318206617558,-29.928293807984733
31,55.80000000000003,15595.822442898338,-128482.22681860637,-58982.121562539185,5077.838749370329,69500.1052560672,29.258643801546025,-4.888967171684961,-29.258643801546025
32,57.60000000000003,15771.144906813883,-148642.2398135494,-69007.11897155792,5143.143036380345,79635.12084199146,28.473523295025487,-4.630108380826954,-28.473523295025487
33,59.400000000000034,15940.768647252611,-168214.88465919686,-78740.70860919204,5207.301206439817,89474.17605000483,27.57603080037491,-4.342824191810119,-27.57603080037491
34,61.20000000000004,16104.079852537121,-187122.9238619614,-88144.4162800226,5269.9885506209175,98978.5075819388,26.56970831044535,-4.031645247910501,-26.56970831044535
35,63.00000000000004,16260.494249500116,-205291.74338816456,-97181.06467792905,5330.880217193667,108110.6787102355,25.45852732035955,-3.7014790269626934,-25.45852732035955
36,64.80000000000004,16409.45845929836,-222649.64701548702,-105814.92113567135,5389.653715154037,116834.72587981567,24.246873153835075,-3.3575324475027797,-24.246873153835075
37,66.60000000000004,16550.451173331778,-239128.13916206983,-114011.83973585255,5445.991482967066,125116.29942621727,22.93952765631507,-3.0052297525525713,-22.93952765631507
38,68.40000000000005,16682.984160524036,-254662.19507900934,-121739.39720521684,5499.5834919483805,132922.7978737925,21.54165032320889,-2.650126966066863,-21.54165032320889
39,70.20000000000005,16806.60311854903,-269190.5173419461,-128967.02203805736,5550.129852717674,140223.49530388872,20.058757937720912,-2.2978242711166557,-20.058757937720912
40,72.00000000000006,16920.888382608042,-282655.77763155947,-135666.11632078988,5597.34339262833,146989.6613107696,18.49670279862755,-1.9538776916567426,-18.49670279862755
41,73.80000000000005,17025.455506056518,-295004.84285086463,-141810.16975841334,5640.952172018569,153194.6730924513,16.861649623927704,-1.6237114707089346,-16.861649623927704
42,75.60000000000005,17119.95572755317,-306188.98468899896,-147374.86543449503,5680.701907544271,158814.11925450392,15.16005122151718,-1.3125325268093184,-15.16005122151718
43,77.40000000000006,17204.076339446678,-316164.071806469,-152338.17686937997,5716.358271737626,163825.89493708903,13.398623022903921,-1.0252483377924828,-13.398623022903921
44,79.20000000000006,17277.54097184565,-324890.74388533365,-156680.45597638265,5747.709039277317,168210.287908951,11.584316580467855,-0.7663895469344779,-11.584316580467855
45,81.00000000000006,17340.10980622997,-332334.56685925566,-160384.511552631,5774.566052236333,171950.05530662465,9.72429213285951,-0.5400385120018817,-9.72429213285951
46,82.80000000000007,17391.579731596663,-338466.1687124899,-163435.67797983016,5796.7669787670775,175030.49073265973,7.825890346809261,-0.3497649240311348,-7.825890346809261
47,84.60000000000007,17431.78445498424,-343261.3553133947,-165821.8738503344,5814.176842258377,177439.48146306028,5.896603346869362,-0.1985695111684679,-5.896603346869362
