,angle,freq_sum,freq_diff,freq5232,freq3212,freq1212,freq1232,freq3252,acs,csa,acs_anti
0,0.0,84342.01067808305,0.0,25537.17415637914,21201.98115869699,16867.595148315726,12534.016125235348,8201.244089455853,17.06147998397596,-5.929781098295856,-17.06147998397596
1,5.625,120443.75245502141,0.0,31303.260590857844,27695.123082256407,24087.868032329625,20481.4954410775,16876.005308500036,17.404887292032836,-6.562714214286519,-17.404887292032836
2,11.25,153865.8528885734,0.0,36379.906991428084,33575.61817566384,30772.24996880714,27969.802370857975,25168.27538181636,17.256761276975194,-6.659860595476682,-17.256761276975194
3,16.875,183323.90723926836,0.0,40571.99527359479,38617.47665975143,36663.86974688087,34711.17453498311,32759.391024058146,16.622794338491676,-6.23219373567286,-16.622794338491676
4,22.5,207685.85280340706,0.0,43718.349812702385,42626.90832227749,41536.318696267015,40446.58093467093,39357.69503748924,15.527349470495448,-5.366719717748437,-15.527349470495448
5,28.125,226015.47439107095,0.0,45697.94290660279,45449.77500696403,45202.35099276972,44955.67086401989,44709.734620714495,14.012524004931043,-4.212389810665572,-14.012524004931043
6,33.75,237608.3824418642,0.0,46434.56331947748,46977.52287815418,47521.07946260186,48065.23307282051,48609.98370881014,12.136531834916195,-2.9567633602435777,-12.136531834916195
7,39.375,242019.0811761702,0.0,45899.765830473174,47151.365144454525,48403.39034683495,49655.84143761448,50908.71841679308,9.971466287476044,-1.7969992245963406,-9.971466287476044
8,45.0,239078.0867422897,0.0,44113.98527201607,45964.5528177589,47815.36885597984,49666.43338667888,51517.746409856016,7.600529617415972,-0.9096095058145728,-7.600529617415972
9,50.62499999999999,228898.4378240392,0.0,41145.76906342789,43462.64447528933,45779.6037259793,48096.64681549781,50413.773743844846,5.114835591329775,-0.4235891606361598,-5.114835591329775
10,56.25,211871.34889981584,0.0,37109.15501826884,39741.76307420666,42374.32045505382,45006.82716081033,47639.28319147619,2.609908036646687,-0.401012187281011,-2.609908036646687
11,61.87499999999999,188651.17361121532,0.0,32159.293360872405,34944.90565060804,37730.37633129336,40515.70540292839,43300.89286551312,0.18200991451361767,-0.8280394314185195,-0.18200991451361767
12,67.5,160130.25646782323,0.0,26486.48052174002,29256.44716337869,32026.232549291,34795.83667947696,37565.25955393657,-2.0755560118168184,-1.6176893902466634,2.0755560118168184
13,73.12500000000001,127404.63960497097,0.0,20308.83457863561,22895.049828060935,25481.096499240226,28066.97459217349,30652.68410686072,-4.0760327498532956,-2.6239246708717294,4.0760327498532956
14,78.75000000000001,91731.94260811241,0.0,13863.895584077394,16105.25122878446,18346.497697557003,20587.634990395025,22828.66310729852,-5.742543100433347,-3.6648771209167457,5.742543100433347
15,84.37500000000003,54483.03404196048,0.0,7399.476240750878,9148.055815431091,10896.621099251699,12645.172092212704,14393.708794314107,-7.01104400537396,-4.551637683711757,7.01104400537396
16,90.00000000000001,17089.35174617193,0.0,1164.117693890269,2290.893033399893,3417.7693610719516,4544.746676906446,5671.824980903373,-7.832787686281761,-5.118185631368589,7.832787686281761
17,95.62500000000003,-19012.103956295818,0.0,-4602.479598315409,-4202.670242215962,-3802.6408386878393,-3402.391387731041,-3001.9218893455673,-8.176194994338632,-5.247855776483546,8.176194994338632
18,101.25000000000004,-52433.99064800826,0.0,-9678.679465130692,-10083.066039012901,-10487.125371248381,-10890.857461837131,-11294.262310779155,-8.028068979280992,-4.89226845918167,8.028068979280992
19,106.87500000000004,-81891.93612975205,0.0,-13869.431802776826,-15124.319694831845,-16378.797406418638,-17632.8649375372,-18886.522288187538,-7.394102040797471,-4.079795475406536,7.394102040797471
