,angle,freq_sum,freq_diff,freq5232,freq3212,freq1212,freq1232,freq3252,acs,csa,acs_anti
0,0.0,7256.659995481386,0.0,-3051.8767867620077,-800.6763464826038,1450.9280464465387,3702.93639202542,5955.34869025404,-15.665575372563513,-6.141822757642302,15.665575372563513
1,5.625,15772.715131278856,0.0,-1316.787460928068,918.0805424852092,3153.7457860771287,5390.208269847691,7627.467993796894,-19.666091568096867,-7.065802408330722,19.666091568096867
2,11.25,22768.091689452493,0.0,-47.37524831196579,2251.9162445714683,4552.4130376727,6854.11513099173,9157.02252452856,-23.56651400113545,-7.8028646554670456,23.56651400113545
3,16.875,27973.96003804321,0.0,707.5867178148377,3149.5777505019896,5593.180395398892,8038.3946525055435,10485.220521821948,-27.216951624959695,-8.313932630279645,27.216951624959695
4,22.5,31190.2589339846,0.0,919.0863733499162,3576.5703147628687,6236.053021486371,8897.534493520423,11561.014730865025,-30.477120168875054,-8.5763405239289,30.477120168875054
5,28.125,32293.384166685988,0.0,578.9875340123755,3516.4827826949218,6456.327432357332,9398.521482999608,12343.064934621749,-33.22173318406244,-8.585165265322592,33.22173318406244
6,33.75,31240.939153862797,0.0,-299.6561612295657,2971.618577083423,6245.540573084485,9522.109826773622,12801.326338150831,-35.3453167315449,-8.352629978684162,35.3453167315449
7,39.375,28073.36484233616,0.0,-1683.1004326458599,1962.9080478083,5611.794748364846,9263.559669023778,12918.202809785098,-36.766262686512064,-7.905721766436071,36.766262686512064
8,45.0,22912.38618264183,0.0,-3518.2038595906065,529.1054206269757,4579.445968686462,8632.817784587853,12689.220868331146,-37.42996489279021,-7.282406523826487,37.42996489279021
9,50.62499999999999,15956.334787591875,0.0,-5734.466487654582,-1274.6989905524692,3188.167732034009,7654.133680104854,12123.198853660064,-37.31091764680057,-6.527004619057059,37.31091764680057
10,56.25,7472.52744929945,0.0,-8246.735746811017,-3379.194363771195,1491.4262545642584,6365.1261081953435,11241.905197122062,-36.41369586744404,-5.685387038960442,36.41369586744404
11,61.87499999999999,-2213.0066401179774,0.0,-10958.47620449216,-5703.511670784317,-445.57423255003397,4815.3361102106865,10079.219357497846,-34.77277928453354,-4.800648655118632,34.77277928453354
12,67.5,-12728.05519539955,0.0,-13765.477896539189,-8158.330583720126,-2548.397154990486,3064.32238964973,8679.828050200522,-32.45122740211369,-3.9098152206334538,32.45122740211369
13,73.12500000000001,-23668.527149732086,0.0,-16559.86095098235,-10649.31171855797,-4736.233958040004,1179.3723305715494,7097.507147276688,-29.53825615708458,-3.0419598477063454,29.53825615708458
