,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,43590.566671314504,349833.33333333326,189442.46023804246,14538.979528562839,-160390.8730952908,0.0,0.0,-0.0
1,1.8000000000000003,43599.13289912144,349486.46282089484,189271.94144136328,14541.712837289728,-160214.52137953156,-0.6596784382877271,-0.015326908503363618,0.6596784382877271
2,3.6000000000000005,43624.79669302015,348449.8592992275,188762.37631203394,14549.903368179735,-159687.48298719354,-1.316753427157943,-0.06106591951050508,1.316753427157943
3,5.4,43667.45353920918,346727.6148504934,187915.77271960638,14563.52295048979,-158811.842130887,-1.968631791818586,-0.13649570149468104,1.968631791818586
4,7.200000000000001,43726.92976302383,344326.52817048464,186735.4666249054,14582.524683697653,-157591.06154557923,-2.6127408661792364,-0.2404266817344335,2.6127408661792364
5,9.0,43802.98329836942,341256.0777091462,185226.10899647168,14606.843014572258,-156029.9687126745,-3.2465386459888377,-0.371219806586023,3.2465386459888377
6,10.8,43895.30475881175,337528.38422470354,183393.64756823736,14636.393847040581,-154134.73665646618,-3.8675238209651415,-0.5268123903385147,3.8675238209651415
7,12.6,44003.51880427037,333158.1628997889,181245.30350864722,14671.074686764807,-151912.85939114165,-4.473245646323662,-0.7047506449996274,4.473245646323662
8,14.399999999999999,44127.18579562535,328162.6652093105,178789.54309106132,14710.764822813173,-149373.12211824916,-5.061313614747682,-0.9022283779981942,5.061313614747682
9,16.199999999999996,44265.80372797174,322561.61077040207,176036.04447457605,14755.325549221716,-146525.56629582602,-5.629406890628541,-1.116131247517349,5.629406890628541
10,17.999999999999996,44418.810431769,316377.1094444535,172995.65972331562,14804.600429591263,-143381.44972113788,-6.175283469343455,-1.3430858775253927,6.175283469343455
11,19.799999999999997,44585.58602972762,309633.5739998163,169680.3722107042,14858.415608135549,-139953.20178911212,-6.696789025423529,-1.5795130579309746,6.696789025423529
12,21.599999999999994,44765.455635980295,302357.62368111796,166103.2495731571,14916.580170784022,-136254.37410796084,-7.191865414692144,-1.8216841908643486,7.191865414692144
13,23.399999999999995,44957.69228289733,294577.9790670896,162278.39239497346,14978.886560040044,-132299.58667211616,-7.658558796819738,-2.0657800928931302,7.658558796819738
14,25.199999999999992,45161.52005984385,286325.348633248,158220.87882289742,15045.111047297049,-128104.46981035061,-8.095027346238988,-2.307951225826505,8.095027346238988
15,26.999999999999993,45376.11744723593,277632.3074685365,153946.7053247771,15115.014266218192,-123685.60214375939,-8.499548520988835,-2.5443784062320858,8.499548520988835
16,28.799999999999997,45600.620828450876,268533.16862601484,149472.72382193911,15188.341810587488,-119060.44480407571,-8.870525860800699,-2.7713330362401316,8.870525860800699
17,30.599999999999998,45834.12816147735,259063.84761674126,144816.57543923805,15264.824899742482,-114247.2721775032,-9.206495287597763,-2.9852359057592857,9.206495287597763
18,32.400000000000006,46075.70279166101,249261.7205830164,139996.62113018762,15344.181114302173,-109265.09945282877,-9.506130883542289,-3.1827136387578534,9.506130883542289
19,34.2,46324.377386513544,239165.47671205117,135031.86944707614,15426.115204412423,-104133.60726497503,-9.768250123827567,-3.360651893418966,9.768250123827567
20,36.00000000000001,46579.15797329665,228814.9654737724,129941.90173745944,15510.319972150162,-98873.06373631296,-9.99181854356308,-3.516244477171459,9.99181854356308
21,37.80000000000001,46839.02805997888,218251.03928680916,124746.79505886199,15596.477229064063,-93504.24422794717,-10.175953820334831,-3.647037602023048,10.175953820334831
22,39.60000000000001,47102.952820175575,207515.3922346325,119467.04311285827,15684.258829091548,-88048.34912177424,-10.319929256328807,-3.750968582262801,10.319929256328807
23,41.40000000000002,47369.883322822745,196650.39546927798,114123.47550790549,15773.327776289745,-82526.91996137249,-10.423176646275259,-3.8263983642469768,10.423176646275259
24,43.20000000000002,47638.760787594336,185698.92995300508,108737.17566731834,15863.339405962737,-76961.75428568674,-10.485288519895306,-3.872137375254117,10.485288519895306
25,45.00000000000002,47908.520847443986,174704.217198599,103329.39770458596,15953.942636871066,-71374.81949401305,-10.50601975,-3.8874642837574807,10.50601975
26,46.80000000000002,48178.09780012244,163709.64867674746,97921.48259279237,16044.78129128516,-65788.16608395509,-10.485288519895306,-3.872137375254117,10.485288519895306
27,48.60000000000002,48446.428831090096,152758.61456401309,92534.77395819852,16135.495478706136,-60223.84060581457,-10.423176646275255,-3.826398364246975,10.423176646275255
28,50.40000000000002,48712.458190887926,141894.33250734623,87190.5338300475,16225.723038139156,-54703.79867729873,-10.319929256328802,-3.7509685822627983,10.319929256328802
29,52.20000000000003,48975.14131075108,131159.67708083452,81909.85867935218,16315.10103288124,-49249.81840148234,-10.175953820334827,-3.6470376020230457,10.175953820334827
30,54.000000000000036,49233.44884102524,120597.01060747768,76713.59607880584,16403.267290891232,-43883.41452867184,-9.99181854356308,-3.5162444771714547,9.99181854356308
31,55.80000000000003,49486.37059777374,110248.01601321294,71622.26231401377,16489.86198295914,-38625.753699199166,-9.768250123827563,-3.3606518934189644,9.768250123827563
32,57.60000000000003,49732.91940382525,100153.53237222755,66655.96127297675,16574.529230099284,-33497.57109925079,-9.506130883542285,-3.1827136387578503,9.506130883542285
33,59.400000000000034,49972.13481140074,90353.39379181838,61834.3049361748,16656.91873086953,-28519.088855643586,-9.20649528759776,-2.985235905759283,9.20649528759776
34,61.20000000000004,50203.08669436164,80886.27227173008,57176.33578370577,16736.687398680187,-23709.93648802431,-8.870525860800692,-2.7713330362401276,8.870525860800692
35,63.00000000000004,50424.87869902788,71789.52515708779,52700.45142875176,16813.500998612155,-19089.07372833603,-8.49954852098883,-2.5443784062320827,8.49954852098883
36,64.80000000000004,50636.65154341585,63099.0477857968,48424.33177819418,16887.03577282429,-14674.716007602618,-8.095027346238979,-2.3079512258265003,8.095027346238979
37,66.60000000000004,50837.586155633355,54849.131910684635,44364.86901150686,16956.980043304273,-10484.262899177775,-7.658558796819732,-2.0657800928931263,7.658558796819732
38,68.40000000000005,51026.90664303261,47072.330453792994,40538.10065815693,17023.035780511742,-6534.229795636062,-7.191865414692136,-1.8216841908643437,7.191865414692136
39,70.20000000000005,51203.883084556284,39799.32912518335,36959.14604167822,17084.920126383196,-2840.1830835051287,-6.69678902542352,-1.5795130579309702,6.69678902542352
40,72.00000000000006,51367.83413951086,33058.82541149215,33642.14634539227,17142.366860218473,583.3209339001204,-6.175283469343442,-1.3430858775253873,6.175283469343442
41,73.80000000000005,51518.129466759354,26877.41541037854,30600.2085404936,17195.12779615069,3722.7931301150597,-5.629406890628525,-1.1161312475173428,5.629406890628525
42,75.60000000000005,51654.19194904019,21279.48895605163,27845.35340193846,17242.974101214902,6565.864445886831,-5.061313614747666,-0.9022283779981882,5.061313614747666
43,77.40000000000006,51775.49971778693,16287.133448379065,25388.46782134609,17285.69752347382,9101.334372967025,-4.473245646323644,-0.7047506449996218,4.473245646323644
44,79.20000000000006,51881.587974444614,11920.046763784489,23239.26160900058,17323.11152022794,11319.21484521609,-3.8675238209651215,-0.5268123903385092,3.8675238209651215
45,81.00000000000006,51972.050604852324,8195.459590376697,21406.228959101292,17355.052277026432,13210.769368724596,-3.2465386459888155,-0.37121980658601816,3.2465386459888155
46,82.80000000000007,52046.541583789876,5128.067492656912,19896.61473372483,17381.379608997126,14768.547241067918,-2.612740866179214,-0.2404266817344293,2.612740866179214
47,84.60000000000007,52104.77616727093,2729.972972866528,18716.385701608935,17401.977736919587,15986.412728742407,-1.968631791818563,-0.13649570149467785,1.968631791818563
48,86.40000000000008,52146.53187061068,1010.6377567190284,17870.20684793262,17416.755931464464,16859.56909121359,-1.3167534271579184,-0.0610659195105028,1.3167534271579184
49,88.20000000000007,52171.649230705334,-23.154508948748116,17361.422850827068,17425.649020102454,17384.577359775816,-0.6596784382877012,-0.015326908503362418,0.6596784382877012
50,90.00000000000007,52180.032351341135,-367.32500000001164,17192.044799503004,17428.617752335114,17559.369799503016,2.670704371081828e-14,-2.512127169717307e-29,-2.670704371081828e-14
51,91.80000000000008,52171.64923070534,-20.515795195569808,17362.742207703657,17425.649020102454,17383.258002899227,0.6596784382877546,-0.0153269085033649,-0.6596784382877546
52,93.60000000000008,52146.53187061068,1015.9047704277764,17872.840354786993,17416.755931464464,16856.935584359217,1.3167534271579722,-0.06106591951050776,-1.3167534271579722
53,95.40000000000008,52104.77616727093,2737.8475000339768,18720.32296519266,17401.977736919587,15982.475465158683,1.968631791818615,-0.13649570149468507,-1.968631791818615
54,97.20000000000007,52046.54158378986,5138.518456121834,19901.840215457287,17381.379608997122,14763.321759335453,2.6127408661792657,-0.2404266817344388,-2.6127408661792657
55,99.00000000000009,51972.05060485231,8208.445744960947,21412.722036393414,17355.05227702643,13204.276291432467,3.246538645988867,-0.3712198065860298,-3.246538645988867
56,100.8000000000001,51881.5879744446,11935.516859068666,23246.996656642663,17323.111520227936,11311.479797573997,3.867523820965172,-0.5268123903385229,-3.867523820965172
57,102.6000000000001,51775.49971778693,16305.026430964768,25397.41431263894,17285.697523473817,9092.38788167417,4.473245646323694,-0.7047506449996374,-4.473245646323694
58,104.4000000000001,51654.19194904018,21299.73421051105,27855.476029168167,17242.9741012149,6555.741818657115,5.061313614747713,-0.9022283779982052,-5.061313614747713
59,106.2000000000001,51518.12946675934,26899.933037941515,30611.467354275082,17195.127796150686,3711.5343163335688,5.6294068906285695,-1.1161312475173608,-5.6294068906285695
60,108.0000000000001,51367.83413951085,33083.52654537007,33654.496912331226,17142.366860218466,570.9703669611536,6.175283469343484,-1.343085877525406,-6.175283469343484
61,109.80000000000011,51203.88308455628,39826.116281285606,36972.539619729345,17084.920126383193,-2853.576661556263,6.696789025423559,-1.579513057930989,-6.696789025423559
62,111.60000000000011,51026.906643032606,47101.09791545241,40552.48438898664,17023.03578051174,-6548.61352646577,7.191865414692174,-1.8216841908643633,-7.191865414692174
63,113.4000000000001,50837.586155633355,54879.766145872534,44380.18612910081,16956.98004330427,-10499.580016771728,7.658558796819769,-2.065780092893146,-7.658558796819769
64,115.2000000000001,50636.651543415835,63131.42789518241,48440.52183288698,16887.035772824285,-14690.90606229543,8.09502734623901,-2.307951225826519,-8.09502734623901
65,117.00000000000011,50424.87869902786,71823.5233511724,52717.45052579406,16813.50099861215,-19106.07282537834,8.499548520988858,-2.5443784062321004,-8.499548520988858
66,118.8000000000001,50203.086694361635,80921.7543751739,57194.07683542767,16736.68739868018,-23727.677539746226,8.870525860800715,-2.7713330362401427,-8.870525860800715
67,120.60000000000008,49972.134811400734,90390.21977296931,61852.71792675026,16656.918730869525,-28537.501846219056,9.206495287597773,-2.985235905759295,-9.206495287597773
68,122.40000000000008,49732.91940382524,100191.55689576222,66674.97353474409,16574.52923009928,-33516.583361018136,9.506130883542298,-3.1827136387578596,-9.506130883542298
69,124.20000000000006,49486.37059777372,110287.08901370873,71641.79881426165,16489.861982959137,-38645.29019944707,9.768250123827574,-3.3606518934189706,-9.768250123827574
70,126.00000000000004,49233.44884102523,120636.97788165245,76733.57971589323,16403.26729089123,-43903.39816575923,9.991818543563088,-3.5162444771714627,-9.991818543563088
71,127.80000000000004,48975.14131075107,131200.38089611623,81930.21058699302,16315.101032881239,-49270.1703091232,10.175953820334835,-3.64703760202305,-10.175953820334835
72,129.60000000000002,48712.458190887926,141935.6122243718,87211.17368856029,16225.723038139155,-54724.43853581152,10.319929256328807,-3.750968582262801,-10.319929256328807
73,131.40000000000003,48446.42883109008,152800.30727059836,92555.62031149116,16135.495478706134,-60244.68695910721,10.423176646275259,-3.8263983642469768,-10.423176646275259
74,133.20000000000002,48178.09780012244,163751.5898308272,97942.45316983224,16044.78129128516,-65809.13666099496,10.485288519895306,-3.872137375254117,-10.485288519895306
75,135.0,47908.520847443986,174746.2412775991,103350.409744086,15953.942636871066,-71395.83153351309,10.50601975,-3.8874642837574807,-10.50601975
76,136.79999999999998,47638.760787594336,185740.87110708465,108758.14624435813,15863.339405962737,-76982.72486272652,10.485288519895306,-3.872137375254117,-10.485288519895306
77,138.59999999999997,47369.883322822745,196692.08817586297,114144.32186119798,15773.327776289745,-82547.76631466499,10.423176646275259,-3.8263983642469768,-10.423176646275259
