,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,0.0,0.0,-0.0
1,1.8000000000000003,-4904.409145626065,349486.46282089484,173104.0940931141,-1626.1345109594486,-176382.36872778073,-0.6596784382877271,-0.015326908503363618,0.6596784382877271
2,3.6000000000000005,-4878.745351727441,348449.8592992275,172594.52896378475,-1617.9439800694413,-175855.33033544273,-1.316753427157943,-0.06106591951050508,1.316753427157943
3,5.4,-4836.088505538355,346727.6148504934,171747.9253713572,-1604.3243977593881,-174979.68947913617,-1.968631791818586,-0.13649570149468104,1.968631791818586
4,7.200000000000001,-4776.612281723676,344326.52817048464,170567.61927665625,-1585.3226645515253,-173758.9088938284,-2.6127408661792364,-0.2404266817344335,2.6127408661792364
5,9.0,-4700.558746378083,341256.0777091462,169058.2616482225,-1561.0043336769202,-172197.81606092368,-3.2465386459888377,-0.371219806586023,3.2465386459888377
6,10.8,-4608.237285935815,337528.38422470354,167225.80021998816,-1531.453501208595,-170302.58400471538,-3.8675238209651415,-0.5268123903385147,3.8675238209651415
7,12.6,-4500.023240477138,333158.1628997889,165077.45616039805,-1496.7726614843714,-168080.70673939082,-4.473245646323662,-0.7047506449996274,4.473245646323662
8,14.399999999999999,-4376.356249122182,328162.6652093105,162621.69574281215,-1457.0825254360047,-165540.96946649833,-5.061313614747682,-0.9022283779981942,5.061313614747682
9,16.199999999999996,-4237.7383167758235,322561.61077040207,159868.19712632685,-1412.5217990274593,-162693.41364407522,-5.629406890628541,-1.116131247517349,5.629406890628541
10,17.999999999999996,-4084.7316129785613,316377.1094444535,156827.81237506642,-1363.2469186579144,-159549.29706938707,-6.175283469343455,-1.3430858775253927,6.175283469343455
11,19.799999999999997,-3917.9560150198813,309633.5739998163,153512.52486245503,-1309.431740113628,-156121.0491373613,-6.696789025423529,-1.5795130579309746,6.696789025423529
12,21.599999999999994,-3738.086408767238,302357.62368111796,149935.40222490794,-1251.2671774651546,-152422.22145621,-7.191865414692144,-1.8216841908643486,7.191865414692144
13,23.399999999999995,-3545.8497618501715,294577.9790670896,146110.5450467243,-1188.9607882091339,-148467.43402036533,-7.658558796819738,-2.0657800928931302,7.658558796819738
14,25.199999999999992,-3342.0219849036366,286325.348633248,142053.03147464825,-1122.73630095213,-144272.31715859976,-8.095027346238988,-2.307951225826505,8.095027346238988
15,26.999999999999993,-3127.42459751165,277632.3074685365,137778.8579765279,-1052.833082030984,-139853.44949200857,-8.499548520988835,-2.5443784062320858,8.499548520988835
16,28.799999999999997,-2902.9212162966433,268533.16862601484,133304.87647368995,-979.5055376616895,-135228.2921523249,-8.870525860800699,-2.7713330362401316,8.870525860800699
17,30.599999999999998,-2669.413883270201,259063.84761674126,128648.72809098888,-903.0224485066973,-130415.11952575238,-9.206495287597763,-2.9852359057592857,9.206495287597763
18,32.400000000000006,-2427.8392530865094,249261.7205830164,123828.77378193845,-823.6662339470051,-125432.94680107795,-9.506130883542289,-3.1827136387578534,9.506130883542289
19,34.2,-2179.1646582339745,239165.47671205117,118864.02209882697,-741.7321438367537,-120301.4546132242,-9.768250123827567,-3.360651893418966,9.768250123827567
20,36.00000000000001,-1924.3840714508988,228814.9654737724,113774.05438921026,-657.527376099016,-115040.91108456215,-9.99181854356308,-3.516244477171459,9.99181854356308
21,37.80000000000001,-1664.513984768666,218251.03928680916,108578.9477106128,-571.370119185114,-109672.09157619636,-10.175953820334831,-3.647037602023048,10.175953820334831
22,39.60000000000001,-1400.5892245719588,207515.3922346325,103299.19576460909,-483.58851915762835,-104216.19647002342,-10.319929256328807,-3.750968582262801,10.319929256328807
23,41.40000000000002,-1133.658721924774,196650.39546927798,97955.62815965632,-394.51957195943226,-98694.76730962166,-10.423176646275259,-3.8263983642469768,10.423176646275259
24,43.20000000000002,-864.7812571531686,185698.92995300508,92569.32831906917,-304.50794228643923,-93129.6016339359,-10.485288519895306,-3.872137375254117,10.485288519895306
25,45.00000000000002,-595.0211973035621,174704.217198599,87161.55035633678,-213.90471137811147,-87542.66684226223,-10.50601975,-3.8874642837574807,10.50601975
26,46.80000000000002,-325.44424462510506,163709.64867674746,81753.63524454318,-123.0660569640155,-81956.01343220427,-10.485288519895306,-3.872137375254117,10.485288519895306
27,48.60000000000002,-57.11321365744516,152758.61456401309,76366.92660994934,-32.351869543040266,-76391.68795406375,-10.423176646275255,-3.826398364246975,10.423176646275255
28,50.40000000000002,208.9161461404001,141894.33250734623,71022.68648179833,57.87568988997942,-70871.6460255479,-10.319929256328802,-3.7509685822627983,10.319929256328802
29,52.20000000000003,471.59926600354083,131159.67708083452,65742.011331103,147.25368463206522,-65417.66574973152,-10.175953820334827,-3.6470376020230457,10.175953820334827
30,54.000000000000036,729.9067962777044,120597.01060747768,60545.74873055667,235.4199426420551,-60051.26187692102,-9.99181854356308,-3.5162444771714547,9.99181854356308
31,55.80000000000003,982.8285530262074,110248.01601321294,55454.41496576459,322.0146347099634,-54793.60104744835,-9.768250123827563,-3.3606518934189644,9.768250123827563
32,57.60000000000003,1229.37735907772,100153.53237222754,50488.11392472757,406.68188185010973,-49665.418447499964,-9.506130883542285,-3.1827136387578503,9.506130883542285
33,59.400000000000034,1468.5927666532007,90353.39379181838,45666.457587925615,489.07138262035136,-44686.936203892765,-9.20649528759776,-2.985235905759283,9.20649528759776
34,61.20000000000004,1699.5446496141085,80886.27227173008,41008.48843545659,568.8400504310101,-39877.78383627349,-8.870525860800692,-2.7713330362401276,8.870525860800692
35,63.00000000000004,1921.336654280356,71789.52515708779,36532.604080502584,645.6536503629776,-35256.921076585204,-8.49954852098883,-2.5443784062320827,8.49954852098883
36,64.80000000000004,2133.1094986683165,63099.04778579679,32256.484429944998,719.1884245751119,-30842.563355851795,-8.095027346238979,-2.3079512258265003,8.095027346238979
37,66.60000000000004,2334.0441108858286,54849.131910684635,28197.021663257685,789.1326950550948,-26652.11024742695,-7.658558796819732,-2.0657800928931263,7.658558796819732
38,68.40000000000005,2523.3645982850903,47072.330453792994,24370.25330990776,855.1884322625674,-22702.077143885235,-7.191865414692136,-1.8216841908643437,7.191865414692136
39,70.20000000000005,2700.3410398087617,39799.32912518335,20791.298693429046,917.0727781340202,-19008.030431754305,-6.69678902542352,-1.5795130579309702,6.69678902542352
40,72.00000000000006,2864.2920947633265,33058.825411492144,17474.298997143087,974.5195119692945,-15584.526414349055,-6.175283469343442,-1.3430858775253873,6.175283469343442
41,73.80000000000005,3014.5874220118203,26877.41541037854,14432.361192244423,1027.2804479015133,-12445.054218134117,-5.629406890628525,-1.1161312475173428,5.629406890628525
42,75.60000000000005,3150.6499042926607,21279.488956051628,11677.506053689282,1075.126752965725,-9601.982902362346,-5.061313614747666,-0.9022283779981882,5.061313614747666
43,77.40000000000006,3271.957673039403,16287.133448379067,9220.620473096915,1117.850175224641,-7066.512975282153,-4.473245646323644,-0.7047506449996218,4.473245646323644
44,79.20000000000006,3378.0459296970703,11920.046763784489,7071.4142607513995,1155.2641719787596,-4848.632503033089,-3.8675238209651215,-0.5268123903385092,3.8675238209651215
45,81.00000000000006,3468.5085601047867,8195.459590376699,5238.381610852115,1187.2049287772552,-2957.0779795245835,-3.2465386459888155,-0.37121980658601816,3.2465386459888155
46,82.80000000000007,3542.9995390423373,5128.067492656911,3728.7673854756504,1213.5322607479477,-1399.3001071812603,-2.612740866179214,-0.2404266817344293,2.612740866179214
47,84.60000000000007,3601.234122523401,2729.9729728665247,2548.5383533597574,1234.1303886704109,-181.43461950676758,-1.968631791818563,-0.13649570149467785,1.968631791818563
48,86.40000000000008,3642.989825863143,1010.6377567190275,1702.3594996834415,1248.908583215287,691.721742964414,-1.3167534271579184,-0.0610659195105028,1.3167534271579184
49,88.20000000000007,3668.107185957808,-23.15450894874766,1193.575502577892,1257.8016718532765,1216.7300115266396,-0.6596784382877012,-0.015326908503362418,0.6596784382877012
50,90.00000000000007,3676.4903065935973,-367.32500000001164,1024.1974512538254,1260.7704040859348,1391.522451253837,2.670704371081828e-14,-2.512127169717307e-29,-2.670704371081828e-14
51,91.80000000000008,3668.107185957807,-20.515795195567534,1194.8948594544815,1257.801671853276,1215.410654650049,0.6596784382877546,-0.0153269085033649,-0.6596784382877546
52,93.60000000000008,3642.98982586314,1015.9047704277755,1704.9930065378146,1248.9085832152862,689.0882361100391,1.3167534271579722,-0.06106591951050776,-1.3167534271579722
53,95.40000000000008,3601.234122523396,2737.847500033974,2552.4756169434804,1234.1303886704093,-185.37188309049353,1.968631791818615,-0.13649570149468507,-1.968631791818615
54,97.20000000000007,3542.999539042333,5138.518456121832,3733.9928672081096,1213.5322607479459,-1404.5255889137227,2.6127408661792657,-0.2404266817344388,-2.6127408661792657
55,99.00000000000009,3468.508560104781,8208.445744960945,5244.874688144237,1187.204928777253,-2963.571056816709,3.246538645988867,-0.3712198065860298,-3.246538645988867
56,100.8000000000001,3378.045929697063,11935.51685906867,7079.149308393488,1155.2641719787568,-4856.3675506751815,3.867523820965172,-0.5268123903385229,-3.867523820965172
57,102.6000000000001,3271.957673039393,16305.026430964768,9229.566964389762,1117.8501752246375,-7075.459466575006,4.473245646323694,-0.7047506449996374,-4.473245646323694
58,104.4000000000001,3150.64990429265,21299.734210511055,11687.628680918991,1075.1267529657214,-9612.105529592063,5.061313614747713,-0.9022283779982052,-5.061313614747713
59,106.2000000000001,3014.5874220118094,26899.933037941515,14443.620006025907,1027.2804479015097,-12456.313031915608,5.6294068906285695,-1.1161312475173608,-5.6294068906285695
60,108.0000000000001,2864.2920947633193,33083.52654537007,17486.64956408205,974.51951196929,-15596.876981288022,6.175283469343484,-1.343085877525406,-6.175283469343484
61,109.80000000000011,2700.34103980874,39826.11628128561,20804.69227148017,917.0727781340152,-19021.424009805443,6.696789025423559,-1.579513057930989,-6.696789025423559
62,111.60000000000011,2523.364598285072,47101.0979154524,24384.637040737456,855.1884322625624,-22716.460874714947,7.191865414692174,-1.8216841908643633,-7.191865414692174
63,113.4000000000001,2334.0441108858104,54879.766145872534,28212.338780851627,789.1326950550891,-26667.427365020907,7.658558796819769,-2.065780092893146,-7.658558796819769
64,115.2000000000001,2133.1094986682947,63131.42789518241,32272.6744846378,719.1884245751061,-30858.75341054461,8.09502734623901,-2.307951225826519,-8.09502734623901
65,117.00000000000011,1921.3366542803342,71823.5233511724,36549.60317754489,645.6536503629721,-35273.92017362752,8.499548520988858,-2.5443784062321004,-8.499548520988858
