,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-11667.456338151631,-1191.8907165099304,-4485.097379538058,-3889.1522955854457,-3293.2066630281274,1.1892236018607856,0.006818910856544793,-1.1892236018607856
1,5.625,-10111.378843024258,-1066.769056775216,-3903.843994749342,-3370.4599103007904,-2837.074937974126,1.2802039602734354,0.008483424654595947,-1.2802039602734354
2,11.25,-8404.34233544393,-929.9737172189944,-3266.4341162293667,-2801.4478202041896,-2336.4603990103724,1.3062429422280466,0.00953687230810463,-1.3062429422280466
3,16.875,-6611.947276709506,-786.7619923355544,-2597.363217735391,-2203.9828335742777,-1810.6012253998367,1.266339884250934,0.009775614987316236,-1.266339884250934
4,22.5,-4803.074406181924,-642.6375729891224,-1922.3433937619097,-1601.0251916472264,-1279.7058207727873,1.1620282384822642,0.00911818243657487,-1.1620282384822642
5,28.125,-3047.23769272778,-503.13902064778426,-1267.3152467377847,-1015.7462198999949,-764.1762260900005,0.9973166429702823,0.00761941016634996,-0.9973166429702823
6,33.75,-1411.9129520502006,-373.6269325760818,-657.4510089193351,-470.63786678761215,-283.8240763432533,0.7785348719591875,0.005463830277265932,-0.7785348719591875
7,39.375,40.05521038109882,-259.0779757378405,-116.18720773095399,13.351650105166266,142.89076800688653,0.514090586214705,0.0029392552731853415,-0.514090586214705
8,45.0,1252.8684811760934,-163.89369868679705,335.67595437976587,417.6228737297646,499.5696530665629,0.2141462313359318,0.0003945120363057215,-0.2141462313359318
9,50.62499999999999,2179.9191355733747,-91.7314591953375,680.7739001871632,726.6398760037108,772.5053593825007,-0.10977149932987418,-0.0018122990137153393,0.10977149932987418
10,56.25,2785.581144782183,-45.363953305246014,905.8449474425538,928.5272965918294,951.2089007477998,-0.4452146290483806,-0.0033671949545657593,0.4452146290483806
11,61.87499999999999,3046.579263077444,-26.57273195382686,1002.239911610526,1015.5267079025656,1028.8126435643528,-0.7792922664631803,-0.004047266580023832,0.7792922664631803
12,67.5,2952.8834815830087,-36.07978664836128,966.2544633616783,984.2947682112905,1002.3342500100396,-1.099165995321321,-0.003754083610529536,1.099165995321321
13,73.12500000000001,2508.094475516316,-73.5198257500474,799.2714724403801,836.0317048855084,872.7912981904275,-1.392543247610038,-0.0025284836494184892,1.392543247610038
14,78.75000000000001,1729.305232429615,-137.45430342306923,507.7078694527948,576.4351901009561,645.162172875864,-1.6481497000517322,-0.0005445009386726722,1.6481497000517322
15,84.37500000000003,646.4441789708587,-225.426663494876,102.768066931822,215.48138161233868,328.194730426698,-1.8561625400248223,0.0019166464011760964,1.8561625400248223
16,90.00000000000001,-698.8749506701079,-334.0566811211372,-399.9865874923599,-232.95845680652533,-65.92990637122266,-2.0085879507440847,0.004508568977496062,2.0085879507440847
17,95.62500000000003,-2254.952305886555,-459.1702862596194,-981.235785084757,-751.6510219766608,-522.0654988251376,-2.099568309156734,0.006871353295073418,2.099568309156734
18,101.25000000000004,-3961.9887145374887,-595.9598915821916,-1618.642683425738,-1320.663239268204,-1022.6827918435463,-2.125607291111345,0.00868502246639472,2.125607291111345
19,106.87500000000004,-5754.383730385147,-739.169075579656,-2287.712262463279,-1918.128281038245,-1548.5431868836229,-2.085704233134232,0.009716722775112962,2.085704233134232
20,112.50000000000006,-7563.256620597718,-883.2945342146431,-2962.732628578167,-2521.085897656027,-2079.4380943635238,-1.9813925873655611,0.009854511048566057,1.9813925873655611
