,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,6486.207436169963,1449914.324460723,727230.107982033,1940.3159328267866,-722684.2164786899,-1076.6972774121973,-8.368240339769626,1076.6972774121973
1,5.625,4916.512849057908,1547575.3934127626,775466.8679748077,1558.1703122049646,-772108.5254379548,-881.1415153404596,-4.781202495822752,881.1415153404596
2,11.25,3826.002751982305,1615154.257342449,808837.2085095377,1305.8430753557654,-806317.0488329112,-656.7539796785131,-2.0299406797977455,656.7539796785131
3,16.875,3266.04858970223,1650053.2691707015,826069.2272133628,1180.8633336780533,-823984.0419573387,-412.1577575838671,-0.5348028038216328,412.1577575838671
4,22.5,3263.3211560270283,1650930.9375508558,826506.4244037644,1181.40989935398,-824424.5131470914,-156.75254470047693,-0.5241930262394483,156.75254470047693
5,28.125,3817.981294307043,1617753.5316790147,810132.0616216065,1307.3897301088364,-807621.4700574082,99.64657987344188,-1.9997691998898979,-99.64657987344188
6,33.75,4903.665186315542,1551796.377930564,777569.7953224821,1560.4524719154501,-774226.582608082,347.18634157079936,-4.736188841546146,-347.18634157079936
7,39.375,6469.266093473067,1455594.7984359008,730060.5628291233,1942.9388711272034,-725534.2356067775,576.3539261714643,-8.315442359299517,-576.3539261714643
8,45.0,8442.327067559469,1332846.5848154665,669416.4789858218,2455.95391138231,-663430.1058296447,778.3425519178941,-12.190545582378554,-778.3425519178941
9,50.62499999999999,10733.696743190987,1188269.7694558501,597953.2739113349,3096.918376371227,-590316.4955445152,945.3899091991816,-15.768892894137764,-945.3899091991816
10,56.25,13242.9844021881,1027421.1790762487,518403.5521301352,3857.059218166404,-509017.6269461135,1071.0764617562422,-18.502578144514313,-1071.0764617562422
11,61.87499999999999,15864.295773746737,856482.7640369481,433813.8637386894,4719.332333316054,-422668.9002982587,1150.57214586014,-19.971928878942002,-1150.57214586014
12,67.5,18491.743262527627,682023.9336582378,347429.2258909955,5657.225138774387,-334594.7077672423,1180.821986952455,-19.949531924463912,-1180.821986952455
13,73.12500000000001,21024.29950542224,510749.0454541823,262569.2889907691,6634.7669780662845,-248179.75646341318,1160.6635006043161,-18.434997858444014,-1160.6635006043161
14,78.75000000000001,23369.68832646002,349239.7600525629,182500.77394636092,7607.900486301105,-166738.986106202,1090.8713661410723,-15.655166294065062,-1090.8713661410723
15,84.37500000000003,25447.16226402583,203702.16301487415,110311.08119800242,8527.162882895153,-93391.08181687174,974.1276561502668,-12.0297151190803,-974.1276561502668
16,90.00000000000001,27189.176943116818,79728.36370591841,48788.05847050935,9341.42370801653,-30940.305235409065,814.9187659362193,-8.107403854320614,-814.9187659362193
17,95.62500000000003,28542.11545520381,-17918.281667314397,310.7890385380848,10002.255710813242,18229.070705852482,619.3630038644806,-4.482652294998743,-619.3630038644806
18,101.25000000000004,29466.319798563414,-85486.08806853957,-33244.08645049393,10468.404631011708,52242.00161804564,394.9754682025339,-1.7051498803875331,-394.9754682025339
19,106.87500000000004,29935.737071874035,-120379.09182714773,-50576.57184974761,10709.788944221524,69802.51997740012,150.37924610788764,-0.1962529341017764,-150.37924610788764
20,112.50000000000006,29937.4799019532,-121256.71627061404,-51014.872333057836,10710.508297454837,70241.8439375562,-105.02596677550284,-0.18489436784233007,105.02596677550284
21,118.12500000000007,29471.537342422373,-88085.23728400315,-34542.081474944396,10470.463008308017,53543.15580905875,-361.4250913494222,-1.6727608099768443,361.4250913494222
22,123.75000000000006,28550.766764370816,-22139.078928154482,-1796.8405133130586,10005.36886284245,20342.238414841424,-608.9648530467798,-4.434037469153097,608.9648530467798
23,129.37500000000009,27201.168349270913,74048.11061538788,45952.05699540821,9345.164973842373,-28096.05361997967,-838.1324376474449,-8.049759512219094,838.1324376474449
24,135.00000000000009,25462.31462399439,196780.73046579363,106856.00938090675,8531.02632797453,-89924.72108488689,-1040.121063393875,-11.971541303427397,1040.121063393875
25,140.62500000000009,23387.701023387985,341343.12224660395,178559.7238945906,7611.37548081072,-162783.39835201335,-1207.168420675161,-15.604983394936935,1207.168420675161
26,146.25000000000009,21044.71911810679,502180.6550977449,258293.9806300927,6637.412955666272,-243886.6744676522,-1332.8549732322215,-18.400062375196597,1332.8549732322215
27,151.87500000000009,18513.944635517604,673113.0620674009,342984.135716967,5658.735268984517,-330128.9263504339,-1412.3506573361185,-19.93474646303076,1412.3506573361185
28,157.50000000000009,15887.481750332867,847571.8485094241,429369.87685757,4719.57654461694,-418201.9716518541,-1442.600498428433,-19.979111761350477,1442.600498428433
29,163.1250000000001,13266.207928688906,1018852.6635987108,514131.38568184135,3856.1001637170075,-504721.27791686944,-1422.442012080293,-18.530203211585395,1422.442012080293
30,168.7500000000001,10755.905793694197,1180372.944392931,594016.926063742,3094.99805914114,-586356.0183291889,-1352.6498776170488,-15.812338475131824,1352.6498776170488
31,174.37500000000014,8462.429364070646,1325924.9313817413,665966.9537967383,2453.4531523354176,-659957.977585003,-1235.9061676262427,-12.24281408929722,1235.9061676262427
32,180.0000000000001,6486.207436169847,1449914.3244607255,727230.1079820343,1940.315932826777,-722684.2164786912,-1076.6972774121937,-8.368240339769546,1076.6972774121937
33,185.6250000000001,4916.512849057908,1547575.3934127646,775466.8679748088,1558.1703122049573,-772108.5254379559,-881.1415153404548,-4.7812024958226775,881.1415153404548
34,191.25000000000014,3826.002751982305,1615154.25734245,808837.2085095383,1305.8430753557616,-806317.0488329118,-656.7539796785077,-2.0299406797976944,656.7539796785077
35,196.87500000000014,3266.04858970223,1650053.2691707024,826069.2272133633,1180.863333678052,-823984.0419573392,-412.157757583861,-0.5348028038216137,412.157757583861
36,202.50000000000017,3263.3211560270283,1650930.9375508553,826506.4244037642,1181.4098993539822,-824424.5131470911,-156.75254470047022,-0.5241930262394678,156.75254470047022
37,208.12500000000017,3817.981294307043,1617753.5316790123,810132.0616216053,1307.3897301088414,-807621.470057407,99.64657987344842,-1.9997691998899554,-99.64657987344842
38,213.75000000000014,4903.6651863156585,1551796.377930562,777569.7953224811,1560.4524719154597,-774226.5826080809,347.18634157080635,-4.736188841546239,-347.18634157080635
39,219.37500000000017,6469.266093473067,1455594.7984358969,730060.5628291214,1942.9388711272168,-725534.2356067755,576.3539261714707,-8.31544235929963,-576.3539261714707
40,225.00000000000017,8442.327067559701,1332846.5848154624,669416.4789858198,2455.9539113823275,-663430.1058296425,778.3425519179001,-12.190545582378675,-778.3425519179001
41,230.6250000000002,10733.696743190987,1188269.7694558452,597953.2739113325,3096.918376371249,-590316.4955445128,945.389909199186,-15.76889289413786,-945.389909199186
42,236.25000000000017,13242.984402188158,1027421.1790762438,518403.55213013274,3857.059218166428,-509017.62694611104,1071.0764617562452,-18.502578144514374,-1071.0764617562452
43,241.87500000000014,15864.295773746911,856482.7640369438,433813.8637386873,4719.33233331608,-422668.9002982565,1150.572145860141,-19.971928878942016,-1150.572145860141
44,247.5000000000001,18491.743262527685,682023.9336582341,347429.22589099366,5657.225138774408,-334594.7077672404,1180.821986952455,-19.94953192446389,-1180.821986952455
45,253.12500000000009,21024.29950542227,510749.0454541794,262569.2889907677,6634.766978066301,-248179.7564634117,1160.663500604315,-18.434997858443968,-1160.663500604315
46,258.75000000000006,23369.688326460076,349239.7600525613,182500.77394636013,7607.900486301117,-166738.98610620116,1090.8713661410713,-15.655166294065026,-1090.8713661410713
47,264.37500000000006,25447.16226402583,203702.1630148731,110311.08119800189,8527.162882895158,-93391.08181687121,974.1276561502655,-12.029715119080269,-974.1276561502655
48,270.00000000000006,27189.17694311681,79728.36370591806,48788.05847050917,9341.423708016531,-30940.30523540889,814.9187659362185,-8.107403854320602,-814.9187659362185
49,275.62500000000006,28542.115455203806,-17918.28166731416,310.7890385382014,10002.25571081324,18229.070705852362,619.3630038644809,-4.482652294998746,-619.3630038644809
