,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,9252.954286781754,1666.666666666666,3917.6513291651636,3084.318295118094,2250.9846624984975,0.0,0.0,-0.0
1,5.625,9878.295080127727,1650.2200490072514,4117.874964802472,3292.765199530034,2467.654915795221,-0.20786251737199957,-0.0009067071916077302,0.20786251737199957
2,11.25,10508.658491144755,1602.3473473876866,4304.059788692141,3502.8862611481595,2701.712441304455,-0.40773699477203573,-0.0017584865609521004,0.40773699477203573
3,16.875,11119.820000957689,1524.8884767684626,4469.05091197758,3706.606653770991,2944.162435209117,-0.5919423681245239,-0.0024256624204496416,0.5919423681245239
4,22.5,11688.293005757341,1420.8202899726034,4606.507883130844,3896.0975294682576,3185.6875931582404,-0.753399728235091,-0.0028066632934560802,0.753399728235091
5,28.125,12192.23139529481,1294.1421557811245,4711.148338082081,4064.076874911772,3417.0061823009564,-0.8859043593010187,-0.0028434852508377006,0.8859043593010187
6,33.75,12612.26908839429,1149.722252230607,4778.95099390385,4204.089352817197,3629.228741673243,-0.9843641826598966,-0.0025305224833750235,0.9843641826598966
7,39.375,12932.264262339419,993.1104839853665,4807.310185817874,4310.754374689038,3814.199701832508,-1.0449954425169483,-0.0019154207353996933,1.0449954425169483
8,45.0,13139.919675549212,830.3252134588733,4795.136008546816,4379.972871914453,3964.8107950879426,-1.0654681135582695,-0.0010918236721297226,1.0654681135582695
9,50.62499999999999,13227.25524466543,667.621999836801,4742.896212551803,4409.084819398627,4075.274212715002,-1.0449954425169483,-0.00018511648052199107,1.0449954425169483
10,56.25,13190.91471502837,511.2532299862305,4652.598243312033,4396.9714583905325,4141.345013325803,-0.984364182659897,0.0006666628888223789,0.984364182659897
11,61.87499999999999,13032.294639313619,367.2278741553346,4527.712111633876,4344.098290201204,4160.484237478541,-0.885904359301019,0.0013338387483199197,0.885904359301019
12,67.5,12757.490707806133,241.0805941337785,4373.03705670894,4252.497188522031,4131.956462575162,-0.7533997282350913,0.0017148396213263592,0.7533997282350913
13,73.12500000000001,12377.063492959704,137.65907242402318,4194.517123910414,4125.6883175629,4056.8580514863907,-0.5919423681245239,0.0017516615787079792,0.5919423681245239
14,78.75000000000001,11905.63261077263,60.9377317243916,3999.0127430673183,3968.5448563623863,3938.0750113429267,-0.4077369947720355,0.0014386988112453016,0.4077369947720355
15,84.37500000000003,11361.314895396275,13.865001369670608,3794.037084634551,3787.1057274968443,3780.1720832648803,-0.20786251737199896,0.00082359706326997,0.20786251737199896
16,90.00000000000001,10765.0281778773,-1.75,3587.4673256501073,3588.343526577086,3589.2173256501073,8.158435738547872e-16,-3.4621769063286042e-18,-8.158435738547872e-16
17,95.62500000000003,10139.687424651593,14.69299083064925,3387.241922450146,3379.89657058195,3372.5489316194967,0.20786251737200057,-0.0009067071916077343,-0.20786251737200057
18,101.25000000000004,9509.324127887408,62.56228533273588,3201.0555255764157,3169.7753620673116,3138.49324024368,0.40773699477203706,-0.0017584865609521056,-0.40773699477203706
19,106.87500000000004,8898.162789065937,140.01848724852334,3036.0632633580744,2966.054749598312,2896.044776109551,0.5919423681245252,-0.002425662420449646,-0.5919423681245252
20,112.50000000000006,8329.689985964469,244.08515004088986,2898.605760715275,2776.5636145748094,2654.5206106743854,0.753399728235092,-0.0028066632934560815,-0.753399728235092
21,118.12500000000007,7825.751798125184,370.76313694454075,2793.965462632333,2608.584009805058,2423.2023256877924,0.8859043593010201,-0.0028434852508376985,-0.8859043593010201
22,123.75000000000006,7405.714276017169,515.1842923461272,2726.1636281549154,2468.5713120534656,2210.979335808788,0.9843641826598974,-0.0025305224833750183,-0.9843641826598974
23,129.37500000000009,7085.719216324882,671.798520998361,2697.805797019066,2361.906143285111,2026.0072760207051,1.044995442516949,-0.0019154207353996849,-1.044995442516949
24,135.00000000000009,6878.063843235356,834.5870859131073,2709.981667335981,2292.6875944765015,1875.3945814228737,1.0654681135582695,-0.0010918236721297106,-1.0654681135582695
25,140.62500000000009,6790.728233998872,997.293926363946,2762.223230893648,2263.575698575523,1764.9293045297022,1.0449954425169476,-0.00018511648052197918,-1.0449954425169476
26,146.25000000000009,6827.068649383093,1153.6661033319945,2852.522773117478,2275.689206480131,1698.8566697854837,0.9843641826598954,0.0006666628888223903,-0.9843641826598954
27,151.87500000000009,6985.688554106382,1297.6941278663278,2977.41004372854,2328.5625945156294,1679.7159158622123,0.8859043593010169,0.001333838748319929,-0.8859043593010169
28,157.50000000000009,7260.492283915688,1423.842931891376,3132.085630143012,2420.1639555210395,1708.242698251636,0.7533997282350884,0.0017148396213263629,-0.7533997282350884
29,163.1250000000001,7640.919297063932,1527.2646008889606,3310.6054060732436,2546.9730858064063,1783.340805184283,0.5919423681245206,0.0017516615787079755,-0.5919423681245206
30,168.7500000000001,8112.350008259544,1603.9846897375205,3506.1089655719875,2704.116766853089,1902.124275834467,0.4077369947720322,0.0014386988112452936,-0.4077369947720322
31,174.37500000000014,8656.667609383057,1651.0549596852488,3711.083263226581,2885.556042615144,2060.028303541332,0.2078625173719954,0.0008235970632699571,-0.2078625173719954
32,180.0000000000001,9252.954286781769,1666.666666666666,3917.651329165168,3084.3182951180984,2250.984662498502,-4.470664503732747e-15,-1.897205775322016e-17,4.470664503732747e-15
33,185.6250000000001,9878.29508012774,1650.22004900725,4117.874964802476,3292.7651995300384,2467.654915795226,-0.20786251737200417,-0.0009067071916077507,0.20786251737200417
34,191.25000000000014,10508.65849114477,1602.3473473876843,4304.059788692145,3502.8862611481645,2701.7124413044608,-0.40773699477204034,-0.0017584865609521186,0.40773699477204034
35,196.87500000000014,11119.820000957701,1524.8884767684604,4469.050911977583,3706.606653770996,2944.162435209123,-0.591942368124528,-0.0024256624204496546,0.591942368124528
36,202.50000000000017,11688.293005757354,1420.8202899726002,4606.5078831308465,3896.097529468262,3185.6875931582463,-0.7533997282350947,-0.002806663293456086,0.7533997282350947
37,208.12500000000017,12192.23139529482,1294.14215578112,4711.148338082083,4064.076874911776,3417.006182300963,-0.8859043593010218,-0.002843485250837697,0.8859043593010218
38,213.75000000000014,12612.269088394301,1149.7222522306033,4778.950993903852,4204.089352817201,3629.2287416732484,-0.9843641826598992,-0.0025305224833750114,0.9843641826598992
39,219.37500000000017,12932.264262339428,993.1104839853615,4807.310185817874,4310.754374689041,3814.199701832513,-1.0449954425169499,-0.0019154207353996723,1.0449954425169499
40,225.00000000000017,13139.919675549218,830.3252134588679,4795.136008546815,4379.972871914455,3964.810795087947,-1.0654681135582695,-0.0010918236721296948,1.0654681135582695
41,230.6250000000002,13227.255244665434,667.621999836796,4742.896212551801,4409.084819398628,4075.274212715005,-1.0449954425169474,-0.00018511648052196378,1.0449954425169474
42,236.25000000000017,13190.914715028368,511.25322998622687,4652.598243312032,4396.9714583905325,4141.345013325805,-0.9843641826598947,0.0006666628888224013,0.9843641826598947
43,241.87500000000014,13032.294639313615,367.22787415533094,4527.712111633872,4344.098290201202,4160.484237478541,-0.8859043593010156,0.0013338387483199333,0.8859043593010156
44,247.5000000000001,12757.490707806124,241.08059413377487,4373.037056708936,4252.497188522028,4131.956462575161,-0.7533997282350879,0.001714839621326363,0.7533997282350879
45,253.12500000000009,12377.063492959694,137.65907242402182,4194.51712391041,4125.688317562897,4056.8580514863884,-0.5919423681245208,0.0017516615787079766,0.5919423681245208
46,258.75000000000006,11905.632610772627,60.9377317243916,3999.0127430673165,3968.5448563623845,3938.075011342925,-0.4077369947720332,0.0014386988112452964,0.4077369947720332
47,264.37500000000006,11361.314895396272,13.865001369670608,3794.0370846345495,3787.105727496843,3780.172083264879,-0.20786251737199735,0.0008235970632699643,0.20786251737199735
48,270.00000000000006,10765.028177877299,-1.75,3587.467325650107,3588.3435265770854,3589.217325650107,1.501204936223304e-15,-6.370629405464834e-18,-1.501204936223304e-15
49,275.62500000000006,10139.687424651594,14.69299083064925,3387.2419224501464,3379.8965705819505,3372.548931619497,0.20786251737200034,-0.0009067071916077332,-0.20786251737200034
50,281.25,9509.32412788741,62.56228533273588,3201.055525576417,3169.775362067313,3138.493240243681,0.40773699477203595,-0.0017584865609521004,-0.40773699477203595
51,286.875,8898.162789065944,140.01848724852243,3036.0632633580763,2966.054749598314,2896.044776109554,0.5919423681245232,-0.0024256624204496394,-0.5919423681245232
