,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-3849.9777789300415,1236.6474708951273,-665.0018230029315,-1283.326662029051,-1901.6492938980589,2.1333383033837476,-0.005246015996005983,-2.1333383033837476
1,5.625,-3059.5548756944245,1059.1213622032033,-490.29045131835284,-1019.8526108545155,-1549.411813521556,2.4599286357148813,-0.006560333744556678,-2.4599286357148813
2,11.25,-2193.939336560975,864.4994092887406,-299.0628225526883,-731.3142821668577,-1163.562231841429,2.713108336761616,-0.007440282873904317,-2.713108336761616
3,16.875,-1286.3962928109418,660.2610589911401,-98.66760327650985,-428.80002726678197,-758.9286622676499,2.883147852597536,-0.007734880360099355,-2.883147852597536
4,22.5,-371.8021197259609,454.2551793174668,103.19417619790433,-123.93529280430273,-351.0610031195625,2.9635126599883264,-0.007381433328628251,-2.9635126599883264
5,28.125,514.6958437264179,254.3984162049034,298.7650611533033,171.56413762471476,44.36664494839987,2.9511143844550642,-0.006415769175718144,-2.9511143844550642
6,33.75,1339.029987084426,68.37096803016846,480.5292901066631,446.34237490126816,412.15832207649464,2.8464294847734575,-0.0049674721990803595,-2.8464294847734575
7,39.375,2069.5216261683463,-96.67853195022235,641.5016337997032,689.8398266187178,738.1801657499255,2.6534809429303037,-0.003240825362100217,-2.6534809429303037
8,45.0,2678.0983949164493,-234.40768831317064,775.4958537185656,892.6989991661474,1009.9035420317363,2.379683663181846,-0.0014843328951184972,-2.379683663181846
9,50.62499999999999,3141.3730479347482,-339.5240227068242,877.3624603758118,1047.1241044763005,1216.886483082636,2.0355595214415323,4.656029355061174e-05,-2.0355595214415323
10,56.25,3441.5422163999488,-407.9883036000788,943.1866306913716,1147.1806514171267,1351.1749342914504,1.6343330154894034,0.001127897975402025,-1.6343330154894034
11,61.87499999999999,3567.0705790598795,-437.1697214075615,970.4386747534362,1189.0235081454452,1407.6083961609977,1.1914230549387819,0.0016009578773534773,-1.1914230549387819
12,67.5,3513.134156400961,-425.9469533513761,958.0712662102503,1171.0446706290838,1384.0182195616264,0.7238504211868598,0.0013961889143367832,-0.7238504211868598
13,73.12500000000001,3281.8056927042926,-374.7512396248693,906.5596973738453,1093.9350583317325,1281.3109369987146,0.2495836683309705,0.0005437048677880026,-0.2495836683309705
14,78.75000000000001,2881.9750019793246,-285.54981784693393,817.8836109981875,960.6579621360157,1103.4334288451214,-0.213151398288494,-0.0008312594125968736,0.213151398288494
15,84.37500000000003,2329.007338785363,-161.77035138031533,695.4509112267287,776.3351649515902,857.2212626070441,-0.6465721295661617,-0.002527239097824072,0.6465721295661617
16,90.00000000000001,1644.1529223472799,-8.169251404680608,543.9667796707013,548.0501116011967,552.1360310753819,-1.034022409864179,-0.004296908478996338,1.034022409864179
17,95.62500000000003,853.7303052827901,169.35105383617181,369.252833313305,284.5756924923519,199.9017794771332,-1.3606127421953134,-0.005884316266376841,1.3606127421953134
18,101.25000000000004,-11.885030793210376,363.96888881609414,178.0233776460273,-3.9628972691708624,-185.94551117006682,-1.6137924432420472,-0.007063334407125772,1.6137924432420472
19,106.87500000000004,-919.427985513129,568.2054336138915,-22.372642631349862,-306.47726663653776,-590.5780762452414,-1.783831959077967,-0.007671486822905261,1.783831959077967
20,112.50000000000006,-1834.0221971493575,774.212095093475,-224.23407526137774,-611.341951533127,-998.4461703548527,-1.8641967664687575,-0.007634030899101465,1.8641967664687575
21,118.12500000000007,-2720.520320865272,974.0721082948019,-419.803518330719,-906.8411759090319,-1393.875626625521,-1.851798490935494,-0.006974650670883738,1.851798490935494
22,123.75000000000006,-3544.854721800427,1160.1047800445986,-601.5654298704306,-1181.6190820149668,-1761.670209915029,-1.747113591253887,-0.005811160116503467,1.747113591253887
23,129.37500000000009,-4275.346676561323,1325.1606818443997,-762.534933427453,-1425.1161278620177,-2087.6956152718526,-1.5541650494107309,-0.004336897248259905,1.5541650494107309
24,135.00000000000009,-4883.923771027274,1462.8964436521337,-896.5262228728911,-1627.9748816293572,-2359.422666525025,-1.2803677696622713,-0.002790667322113848,1.2803677696622713
25,140.62500000000009,-5347.198710216699,1568.0185814968593,-998.3902548573194,-1782.3996190052007,-2566.4088363541787,-0.9362436279219568,-0.0014198349748517614,0.9362436279219568
26,146.25000000000009,-5647.368081739348,1636.4869803246538,-1064.212598271266,-1882.455904872162,-2700.69957859592,-0.5350171219698272,-0.0004422053866066088,0.5350171219698272
27,151.87500000000009,-5772.89653342939,1665.6702036319389,-1091.4638413321313,-1924.2986471331883,-2757.13404496407,-0.09210716141920405,-1.2515386583537539e-05,0.09210716141920405
28,157.50000000000009,-5718.960072219223,1654.4466537698427,-1079.0967796333316,-1906.3198591827165,-2733.5434334031743,0.37546547233271854,-0.00019864937884174697,-0.37546547233271854
29,163.1250000000001,-5487.631448259018,1603.2476899545734,-1027.5866526829834,-1829.2104529384774,-2630.834342637557,0.8497322251886079,-0.0009712097134208083,-0.8497322251886079
30,168.7500000000001,-5087.800499956898,1514.0410446015742,-938.9128837209735,-1695.9336879133778,-2452.9539283225477,1.3124672918080718,-0.002208032964053994,-1.3124672918080718
31,174.37500000000014,-4534.832521085959,1390.2551763155457,-816.4830240855317,-1511.6112965993502,-2206.7382004010774,1.7458880230857385,-0.003712962984050505,-1.7458880230857385
32,180.0000000000001,-3849.9777789300256,1236.6474708951237,-665.0018230029281,-1283.3266620290458,-1901.6492938980518,2.1333383033837547,-0.005246015996006015,-2.1333383033837547
33,185.6250000000001,-3059.5548756944063,1059.1213622031992,-490.29045131834874,-1019.8526108545094,-1549.4118135215479,2.4599286357148884,-0.006560333744556706,-2.4599286357148884
34,191.25000000000014,-2193.939336560953,864.4994092887359,-299.0628225526835,-731.3142821668505,-1163.5622318414194,2.7131083367616204,-0.007440282873904334,-2.7131083367616204
35,196.87500000000014,-1286.3962928109197,660.2610589911349,-98.66760327650508,-428.80002726677463,-758.92866226764,2.8831478525975385,-0.007734880360099355,-2.8831478525975385
36,202.50000000000017,-371.80211972593787,454.25517931746145,103.19417619790933,-123.93529280429506,-351.06100311955214,2.9635126599883277,-0.007381433328628233,-2.9635126599883277
37,208.12500000000017,514.6958437264416,254.39841620489779,298.76506115330835,171.56413762472263,44.36664494841056,2.951114384455063,-0.006415769175718114,-2.951114384455063
38,213.75000000000014,1339.0299870844487,68.37096803016334,480.5292901066681,446.3423749012757,412.15832207650476,2.846429484773454,-0.004967472199080312,-2.846429484773454
39,219.37500000000017,2069.5216261683668,-96.67853195022712,641.5016337997075,689.8398266187245,738.1801657499346,2.6534809429302966,-0.0032408253621001625,-2.6534809429302966
40,225.00000000000017,2678.098394916466,-234.40768831317428,775.4958537185695,892.698999166153,1009.9035420317438,2.3796836631818357,-0.0014843328951184458,-2.3796836631818357
41,230.6250000000002,3141.3730479347596,-339.52402270682694,877.3624603758143,1047.1241044763044,1216.8864830826412,2.0355595214415203,4.656029355065224e-05,-2.0355595214415203
42,236.25000000000017,3441.5422163999547,-407.98830360008026,943.1866306913729,1147.1806514171287,1351.1749342914532,1.6343330154893914,0.001127897975402048,-1.6343330154893914
43,241.87500000000014,3567.0705790598804,-437.1697214075615,970.4386747534367,1189.0235081454457,1407.6083961609982,1.1914230549387699,0.0016009578773534807,-1.1914230549387699
44,247.5000000000001,3513.134156400958,-425.9469533513752,958.0712662102499,1171.044670629083,1384.018219561625,0.72385042118685,0.0013961889143367715,-0.72385042118685
45,253.12500000000009,3281.805692704287,-374.75123962486805,906.5596973738441,1093.9350583317307,1281.3109369987121,0.2495836683309623,0.0005437048677879834,-0.2495836683309623
46,258.75000000000006,2881.975001979319,-285.54981784693257,817.8836109981863,960.6579621360139,1103.433428845119,-0.21315139828849958,-0.0008312594125968939,0.21315139828849958
47,264.37500000000006,2329.0073387853586,-161.7703513803142,695.4509112267278,776.3351649515887,857.221262607042,-0.6465721295661652,-0.002527239097824087,0.6465721295661652
48,270.00000000000006,1644.1529223472771,-8.169251404679926,543.9667796707007,548.0501116011958,552.1360310753806,-1.0340224098641801,-0.004296908478996345,1.0340224098641801
49,275.62500000000006,853.7303052827913,169.35105383617167,369.2528333133053,284.57569249235223,199.90177947713363,-1.3606127421953125,-0.005884316266376836,1.3606127421953125
50,281.25,-11.885030793204919,363.9688888160931,178.02337764602862,-3.9628972691690576,-185.9455111700645,-1.613792443242046,-0.007063334407125764,1.613792443242046
51,286.875,-919.427985513119,568.2054336138893,-22.372642631347645,-306.4772666365344,-590.578076245237,-1.7838319590779657,-0.007671486822905256,1.7838319590779657
52,292.49999999999994,-1834.0221971493443,774.212095093472,-224.23407526137478,-611.3419515331226,-998.4461703548468,-1.8641967664687566,-0.00763403089910147,1.8641967664687566
53,298.12499999999994,-2720.5203208652556,974.0721082947981,-419.8035183307155,-906.8411759090266,-1393.8756266255136,-1.8517984909354952,-0.006974650670883756,1.8517984909354952
54,303.74999999999994,-3544.8547218004096,1160.1047800445945,-601.565429870427,-1181.6190820149611,-1761.6702099150214,-1.7471135912538898,-0.005811160116503498,1.7471135912538898
55,309.37499999999994,-4275.346676561305,1325.1606818443956,-762.5349334274489,-1425.1161278620116,-2087.6956152718444,-1.5541650494107375,-0.004336897248259948,1.5541650494107375
56,314.9999999999999,-4883.9237710272555,1462.8964436521298,-896.5262228728873,-1627.9748816293516,-2359.422666525017,-1.2803677696622815,-0.002790667322113896,1.2803677696622815
57,320.6249999999999,-5347.198710216684,1568.0185814968559,-998.3902548573163,-1782.399619005196,-2566.4088363541723,-0.936243627921971,-0.001419834974851807,0.936243627921971
58,326.2499999999999,-5647.36808173934,1636.486980324651,-1064.2125982712646,-1882.4559048721592,-2700.6995785959157,-0.5350171219698444,-0.0004422053866066381,0.5350171219698444
59,331.8749999999999,-5772.89653342939,1665.670203631939,-1091.463841332131,-1924.298647133188,-2757.13404496407,-0.09210716141922523,-1.2515386583543275e-05,0.09210716141922523
60,337.49999999999983,-5718.96007221923,1654.4466537698443,-1079.0967796333332,-1906.319859182719,-2733.5434334031775,0.37546547233269434,-0.0001986493788417218,-0.37546547233269434
61,343.12499999999983,-5487.631448259035,1603.2476899545766,-1027.5866526829875,-1829.2104529384833,-2630.834342637564,0.8497322251885816,-0.0009712097134207514,-0.8497322251885816
62,348.7499999999998,-5087.8004999569275,1514.0410446015812,-938.9128837209796,-1695.9336879133873,-2452.953928322561,1.3124672918080447,-0.0022080329640539096,-1.3124672918080447
63,354.3749999999998,-4534.832521086,1390.2551763155548,-816.4830240855407,-1511.6112965993639,-2206.7382004010956,1.7458880230857126,-0.0037129629840504034,-1.7458880230857126
64,359.9999999999997,-3849.977778930077,1236.6474708951355,-665.0018230029393,-1283.3266620290628,-1901.6492938980748,2.1333383033837303,-0.005246015996005913,-2.1333383033837303
