,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,3105.395378304762,1666666.6666666665,834296.0833333333,1179.8953783048173,-832370.5833333333,0.0,0.0,-0.0
1,5.625,3386.878545091022,1648927.6408176362,825536.2539327929,1242.0114971413839,-823391.3868848432,-262.15262020917237,-0.7671515864096883,262.15262020917237
2,11.25,4217.87796017027,1597441.0491879378,800114.784647796,1429.357852516063,-797326.2645401418,-514.2308622405894,-2.951814470854325,514.2308622405894
3,16.875,5558.961073728395,1514185.9898993904,759000.2881166809,1744.3747397568764,-755185.7017827095,-746.5475006200904,-6.221393533195579,746.5475006200904
4,22.5,7347.36970031797,1402362.652421843,703760.3193698525,2189.3833824559124,-698602.3330519905,-950.1747372194234,-10.078125000000004,950.1747372194234
5,28.125,9501.140093536465,1266269.2227840642,636503.031275317,2764.3003269667565,-629766.1915087473,-1117.2872915315452,-13.934856466804419,1117.2872915315452
6,33.75,11924.26785918721,1111136.57304571,559798.3955442198,3464.049816457787,-551338.1775014903,-1241.4631218120414,-17.204435529145673,1241.4631218120414
7,39.375,14512.412442660658,942927.1081682043,476581.6762972439,4276.16801637714,-466345.4318709604,-1317.9302205418408,-19.38909841359031,1317.9302205418408
8,45.0,17158.61519073922,768105.5208333335,390042.5252168148,5179.085590443078,-378062.99561651866,-1343.75,-20.156249999999996,1343.75
9,50.62499999999999,19758.551170784922,593390.2812226409,303503.6716921514,6141.489009123001,-289886.6095304895,-1317.9302205418408,-19.38909841359031,1317.9302205418408
10,56.25,22214.939146182645,425495.4233915915,220293.67698774592,7123.008562282347,-205201.7464038456,-1241.4631218120414,-17.204435529145673,1241.4631218120414
11,61.87499999999999,24440.879212918488,270872.55529060995,143618.57470514637,8076.285093235684,-127253.98058546358,-1117.2872915315454,-13.934856466804426,1117.2872915315454
12,67.5,26362.05085603113,135463.00279594565,76437.39803918995,8950.257573596868,-59025.604756755696,-950.1747372194234,-10.078125000000004,950.1747372194234
13,73.12500000000001,27917.860732514757,24469.60119066343,21346.57008551597,9694.321752146245,-3123.0311051474596,-746.5475006200904,-6.221393533195579,746.5475006200904
14,78.75000000000001,29061.756147157852,-57843.11322811753,-19522.11138090452,10262.865680849363,38321.00184721301,-514.230862240589,-2.9518144708543206,514.230862240589
15,84.37500000000003,29760.998954161463,-108312.65323815192,-44585.63383672725,10619.613389464035,63727.01940142467,-262.15262020917163,-0.7671515864096838,262.15262020917163
16,90.00000000000001,29996.215352914587,-125000.0,-52872.5,10741.215352914587,72127.5,1.0289278378366176e-12,-1.1817962740187575e-29,-1.0289278378366176e-12
17,95.62500000000003,29760.998954161456,-107264.04275731489,-44061.32859630873,10619.613389464033,63202.71416100616,262.1526202091736,-0.7671515864096956,-262.1526202091736
18,101.25000000000004,29061.756147157837,-55786.189779154345,-18493.649656422935,10262.86568084936,37292.540122731414,514.2308622405908,-2.9518144708543432,-514.2308622405908
19,106.87500000000004,27917.860732514742,27455.791193144498,22839.6650867565,9694.321752146237,-4616.1261063879965,746.547500620092,-6.221393533195606,-746.547500620092
20,112.50000000000006,26362.050856031092,139263.70174482427,78337.74751362925,8950.257573596862,-60925.95423119501,950.1747372194245,-10.078125000000028,-950.1747372194245
21,118.12500000000007,24440.87921291843,275341.70445673726,145853.14928821,8076.285093235676,-129488.55516852724,1117.2872915315465,-13.934856466804456,-1117.2872915315465
22,123.75000000000006,22214.939146182645,430461.2758788412,222776.60323137074,7123.008562282338,-207684.67264747043,1241.4631218120423,-17.2044355291457,-1241.4631218120423
23,129.37500000000009,19758.551170784922,598662.0021048102,306139.53213323606,6141.489009122988,-292522.46997157414,1317.9302205418417,-19.389098413590332,-1317.9302205418417
24,135.00000000000009,17158.61519073922,773480.5208333356,392730.0252168159,5179.085590443068,-380750.4956165197,1343.75,-20.156249999999996,-1343.75
25,140.62500000000009,14512.412442660541,948198.8290503738,479217.5367383286,4276.168016377129,-468981.2923120452,1317.9302205418403,-19.38909841359029,-1317.9302205418403
26,146.25000000000009,11924.26785918721,1116102.425532961,562281.3217878452,3464.0498164577775,-553821.1037451158,1241.4631218120398,-17.204435529145634,-1241.4631218120398
27,151.87500000000009,9501.140093536465,1270738.371950192,638737.6058583808,2764.3003269667483,-632000.7660918111,1117.287291531543,-13.934856466804362,-1117.287291531543
28,157.50000000000009,7347.369700317737,1406163.3513707232,705660.6688442925,2189.3833824559033,-700502.6825264307,950.1747372194202,-10.078124999999932,-950.1747372194202
29,163.1250000000001,5558.961073728395,1517172.1799018723,760493.3831179219,1744.3747397568693,-756678.7967839504,746.5475006200866,-6.221393533195515,-746.5475006200866
30,168.7500000000001,4217.87796017027,1599497.9726369013,801143.2463722777,1429.3578525160578,-798354.7262646236,514.2308622405847,-2.9518144708542726,-514.2308622405847
31,174.37500000000014,3386.878545091022,1649976.2512984737,826060.5591732117,1242.011497141383,-823915.692125262,262.152620209167,-0.7671515864096572,-262.152620209167
32,180.0000000000001,3105.395378304762,1666666.6666666665,834296.0833333333,1179.8953783048173,-832370.5833333333,-5.638324930089365e-12,-3.548730197276344e-28,5.638324930089365e-12
33,185.6250000000001,3386.878545091138,1648927.6408176352,825536.2539327925,1242.0114971413875,-823391.3868848428,-262.15262020917817,-0.7671515864097223,262.15262020917817
34,191.25000000000014,4217.87796017027,1597441.0491879364,800114.7846477953,1429.3578525160694,-797326.2645401411,-514.230862240595,-2.9518144708543916,514.230862240595
35,196.87500000000014,5558.961073728395,1514185.9898993876,759000.2881166795,1744.3747397568864,-755185.701782708,-746.547500620096,-6.221393533195669,746.547500620096
36,202.50000000000017,7347.36970031797,1402362.65242184,703760.319369851,2189.3833824559265,-698602.333051989,-950.1747372194282,-10.078125000000103,950.1747372194282
37,208.12500000000017,9501.140093536465,1266269.2227840596,636503.0312753146,2764.3003269667743,-629766.191508745,-1117.2872915315493,-13.93485646680452,1117.2872915315493
38,213.75000000000014,11924.26785918721,1111136.573045706,559798.3955442177,3464.0498164578094,-551338.1775014882,-1241.4631218120444,-17.20443552914575,1241.4631218120444
39,219.37500000000017,14512.412442660658,942927.108168199,476581.67629724124,4276.168016377165,-466345.4318709577,-1317.9302205418421,-19.389098413590357,1317.9302205418421
40,225.00000000000017,17158.615190739278,768105.520833328,390042.5252168121,5179.085590443107,-378062.9956165159,-1343.75,-20.156249999999996,1343.75
41,230.6250000000002,19758.55117078504,593390.2812226356,303503.67169214884,6141.489009123031,-289886.6095304868,-1317.930220541839,-19.389098413590265,1317.930220541839
42,236.25000000000017,22214.939146182733,425495.42339158687,220293.67698774362,7123.008562282374,-205201.74640384325,-1241.463121812039,-17.2044355291456,1241.463121812039
43,241.87500000000014,24440.879212918488,270872.55529060616,143618.57470514448,8076.285093235709,-127253.98058546169,-1117.2872915315415,-13.934856466804328,1117.2872915315415
