,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-3124.261300437851,460223.2590602946,229104.17832879646,-1109.358897736165,-231119.08073149814,190.38390397129248,0.5481265884956887,-190.38390397129248
1,2.8125,-2990.973220733169,437338.6640929027,217713.75985514806,-1079.8288381266095,-219624.9042377546,216.90045188432097,0.5917756051440792,-216.90045188432097
2,5.625,-2899.8098146402044,411511.35921244544,204838.21855355686,-1064.8877093084848,-206673.1406588886,241.36156263788513,0.6858491220089225,-241.36156263788513
3,8.4375,-2851.9789674295753,382990.0661796133,190601.17120831512,-1064.2552044465401,-192388.89497129817,263.53166236362495,0.8247891848642848,-263.53166236362495
4,11.25,-2848.2716097827943,352049.4486070372,175139.34487456115,-1077.5127518679155,-176910.10373247604,283.197240881772,1.00124242511908,-283.197240881772
5,14.0625,-2889.0414077044406,318987.46726088284,158601.27485943853,-1104.1238656986625,-160386.1924014443,300.16890792089816,1.2063620413755398,-300.16890792089816
6,16.875,-2974.1891374193074,284122.51108513563,141145.8884852558,-1143.455022795257,-142976.62259987983,314.28321704975934,1.4301676718513159,-314.28321704975934
7,19.6875,-3103.152365305519,247790.3315572725,122940.9877265723,-1194.796261177636,-124849.34383070019,325.4042397557787,1.6619491363719947,-325.4042397557787
8,22.5,-3274.9009655692935,210340.8098755062,104161.64482720249,-1257.3807444680517,-106179.16504830372,333.4248745109277,1.8906983377966113,-333.4248745109277
9,25.312499999999996,-3487.9388992358145,172134.58808609017,84988.52590083894,-1330.4026148235328,-87146.06218525123,338.2678782179893,2.105552529500041,-338.2678782179893
10,28.125,-3740.31255020394,133539.5965688444,65606.1582893971,-1413.0325601537575,-67933.43827944729,339.88661010380935,2.2962317195416375,-339.88661010380935
11,30.937499999999996,-4029.625771413572,94927.5112975422,46201.15808591892,-1504.430645709215,-48726.353211623275,338.2654808954386,2.4534532101465407,-338.2654808954386
12,33.75,-4353.061641032455,56670.17496942327,26960.434714335024,-1603.7561002792313,-29709.740255088247,333.420102953353,2.56930715432717,-333.420102953353
13,36.56250000000001,-4707.410769867107,19136.01644831602,8069.389787990574,-1710.1738975322373,-11066.626660325444,325.397139915888,2.6375785158930034,-325.397139915888
14,39.37500000000001,-5089.105842076359,-17313.497014798264,-10289.872364754488,-1822.8581273656466,7023.6246500437765,314.2738573028919,2.6540028868618606,-314.2738573028919
15,42.187500000000014,-5494.2619169453465,-52327.340631786035,-27940.30512222637,-1940.9923042786393,24387.035509559664,300.15737840653264,2.616446167854744,-300.15737840653264
16,45.00000000000001,-5918.72187506831,-85568.31248609455,-44711.633728774475,-2063.766903613912,40856.67875732008,283.1836526354346,2.5250010542794605,-283.1836526354346
17,47.812500000000014,-6358.106262600202,-116716.28095086629,-60442.00633360574,-2190.374546255007,56274.27461726055,263.51614624755587,2.3819964810011593,-263.51614624755587
18,50.62500000000002,-6807.8666765987,-145471.26784281983,-74979.56557830684,-2320.0033628048504,70491.70226451299,241.3442680807642,2.19191953728279,-241.3442680807642
19,53.43750000000002,-7263.341746577993,-171556.33761516135,-88183.92510338408,-2451.829154971171,83372.41251177726,216.88154544218733,1.9612527428316961,-216.88154544218733
20,56.25000000000003,-7719.814705150362,-194720.26475583372,-99927.53621481577,-2585.0070313525403,94792.72854101795,190.3635677235193,1.6982328448071646,-190.3635677235193
21,59.062500000000036,-8172.571506067339,-214739.9536888612,-110096.93098514329,-2718.6632246419404,104643.0227037179,162.04571754639198,1.4125403288434346,-162.04571754639198
22,61.87500000000003,-8616.958442168368,-231422.58785604814,-118593.8292510061,-2851.8877962043066,112828.75860504204,132.20071128812282,1.114931517792663,-132.20071128812282
23,64.68750000000004,-9048.438238770323,-244607.48726108973,-125336.09829891795,-2983.72890202416,119271.38896217178,101.11597267391869,0.816827356803123,-101.11597267391869
24,67.50000000000004,-9462.643648971876,-254167.6565632864,-130258.55548994568,-3113.189232366927,123909.10107334073,69.09086472928121,0.5298746668384484,-69.09086472928121
25,70.31250000000004,-9855.427654312065,-260011.00878660433,-133313.60564618924,-3239.2251485379147,126697.4031404151,36.43380675042197,0.2654967259356675,-36.43380675042197
26,73.12500000000004,-10222.90947444328,-262081.25283317448,-134471.7066901453,-3360.748927327141,127609.54614302916,3.4593040578412007,0.0344504668126519,-3.4593040578412007
