,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-15179.811738509452,1666666.6666666665,828192.2483333333,-4897.641738509479,-838474.4183333332,0.0,0.0,-0.0
1,5.625,-15058.752098439727,1649341.1327561713,819584.8204735906,-4887.260289449665,-829756.3122825806,-256.0560476461684,-0.2710840148441801,256.0560476461684
2,11.25,-14702.73724336503,1599054.627472133,794602.5878264717,-4853.285424175424,-804452.0396456613,-502.2720049791804,-1.0430659754994078,502.2720049791804
3,16.875,-14132.601657220745,1517739.8087324642,754197.5165483041,-4787.826021364738,-763542.2921841601,-729.1859308382279,-2.198418626489824,729.1859308382279
4,22.5,-13380.960600820254,1408521.8224042808,699910.24776704,-4679.63373061952,-708611.5746372407,-928.0776503073438,-3.561250000000002,928.0776503073438
5,28.125,-12489.326945364242,1275598.164663778,633812.7341952521,-4516.630672090443,-641785.4304685259,-1091.3038661470905,-4.924081373510177,1091.3038661470905
6,33.75,-11504.593399126083,1124077.3273452288,558430.7896295493,-4288.845312995888,-565646.5377156795,-1212.5918864210637,-6.079434024500594,1212.5918864210637
7,39.375,-10475.30799001723,959782.4342377502,476649.19682306866,-3991.2673984043067,-483133.2374146816,-1287.2806805292398,-6.851415985155821,1287.2806805292398
8,45.0,-9448.17861178919,789027.4216666666,391602.68948961305,-3626.135924348655,-397424.7321770536,-1312.5000000000002,-7.122500000000002,1312.5000000000002
9,50.62499999999999,-8465.189081484568,618374.3707095257,306556.71742264484,-3204.253217248618,-311817.6532868808,-1287.2806805292398,-6.851415985155821,1287.2806805292398
10,56.25,-7561.6033244281425,454381.3207063222,224782.38942309888,-2745.061464303685,-229598.93128322333,-1212.5918864210637,-6.079434024500594,1212.5918864210637
11,61.87499999999999,-6764.992601817095,303350.25687947375,149430.33409052982,-2275.4039034030125,-153919.92278894392,-1091.303866147091,-4.924081373510179,1091.303866147091
12,67.5,-6095.264947002899,171084.95532782289,83408.39175529152,-1827.093129763066,-87676.56357253136,-928.0776503073438,-3.561250000000002,928.0776503073438
13,73.12500000000001,-5565.529891244183,62667.987203010154,29268.02521783647,-1433.5931239069769,-33399.96198517368,-729.1859308382279,-2.198418626489824,729.1859308382279
14,78.75000000000001,-5183.517128726712,-17734.55442261883,-10895.905016027684,-1126.2615192901742,6838.649406591146,-502.27200497918,-1.0430659754994063,502.27200497918
15,84.37500000000003,-4953.201925704758,-67033.10794948216,-35527.81852976217,-930.6728156625815,31505.289419719993,-256.05604764616766,-0.27108401484417854,256.05604764616766
16,90.00000000000001,-4876.282133558379,-83333.33333333337,-43673.037666666685,-863.5401335583833,39660.29566666669,1.0049992834683242e-12,-4.176046616656671e-30,-1.0049992834683242e-12
17,95.62500000000003,-4953.201925704758,-66008.88375889727,-35015.70643446972,-930.6728156625827,30993.177324427546,256.05604764616953,-0.27108401484418265,-256.05604764616953
18,101.25000000000004,-5183.517128726714,-15725.466402701404,-9891.361006068972,-1126.2615192901762,5834.105396632433,502.27200497918176,-1.0430659754994138,-502.27200497918176
19,106.87500000000004,-5565.52989124419,65584.73092636376,30726.397079513277,-1433.5931239069794,-34858.33384685049,729.1859308382295,-2.1984186264898335,-729.1859308382295
20,112.50000000000006,-6095.264947002914,174797.26592905307,85264.54705590662,-1827.0931297630684,-89532.71887314646,928.0776503073448,-3.5612500000000105,-928.0776503073448
21,118.12500000000007,-6764.9926018171245,307715.47234406334,151612.94182282462,-2275.403903403016,-156102.53052123872,1091.303866147092,-4.924081373510189,-1091.303866147092
22,123.75000000000006,-7561.6033244281425,459231.6882520078,227207.5731959417,-2745.061464303689,-232024.11505606613,1212.5918864210648,-6.079434024500604,-1212.5918864210648
23,129.37500000000009,-8465.189081484568,623523.4934316445,309131.27878370427,-3204.253217248623,-314392.21464794024,1287.2806805292405,-6.8514159851558265,-1287.2806805292405
24,135.00000000000009,-9448.17861178919,794277.4216666687,394227.6894896141,-3626.1359243486595,-400049.7321770546,1312.5000000000002,-7.122500000000002,-1312.5000000000002
25,140.62500000000009,-10475.30799001723,964931.5569598692,479223.75818412815,-3991.267398404312,-485707.7987757411,1287.2806805292396,-6.851415985155814,-1287.2806805292396
26,146.25000000000009,-11504.593399126083,1128927.6948909159,560855.9734023928,-4288.845312995892,-568071.7214885231,1212.5918864210626,-6.0794340245005785,-1212.5918864210626
27,151.87500000000009,-12489.326945364242,1279963.3801283678,635995.341927547,-4516.630672090445,-643968.0382008208,1091.3038661470887,-4.924081373510156,-1091.3038661470887
28,157.50000000000009,-13380.960600820254,1412234.1330055126,701766.403067656,-4679.633730619523,-710467.7299378567,928.0776503073405,-3.561249999999977,-928.0776503073405
29,163.1250000000001,-14132.601657220745,1520656.552455819,755655.8884099815,-4787.826021364741,-765000.6640458375,729.1859308382241,-2.1984186264898007,-729.1859308382241
30,168.7500000000001,-14702.737243365264,1601063.7154920506,795607.1318364304,-4853.285424175425,-805456.5836556202,502.2720049791758,-1.0430659754993892,-502.2720049791758
31,174.37500000000014,-15058.752098439727,1650365.3569467566,820096.9325688833,-4887.260289449664,-830268.4243778733,256.0560476461632,-0.2710840148441693,-256.0560476461632
32,180.0000000000001,-15179.811738509452,1666666.6666666665,828192.2483333333,-4897.641738509479,-838474.4183333332,-5.507201094505892e-12,-1.2539947078499604e-28,5.507201094505892e-12
33,185.6250000000001,-15058.752098439727,1649341.1327561708,819584.8204735904,-4887.260289449663,-829756.3122825804,-256.0560476461741,-0.27108401484419214,256.0560476461741
34,191.25000000000014,-14702.73724336503,1599054.6274721315,794602.587826471,-4853.285424175423,-804452.0396456606,-502.27200497918585,-1.043065975499431,502.27200497918585
35,196.87500000000014,-14132.601657220745,1517739.8087324619,754197.516548303,-4787.826021364736,-763542.2921841589,-729.1859308382332,-2.1984186264898558,729.1859308382332
36,202.50000000000017,-13380.960600820254,1408521.8224042777,699910.2477670385,-4679.633730619516,-708611.5746372392,-928.0776503073484,-3.5612500000000367,928.0776503073484
37,208.12500000000017,-12489.326945364242,1275598.1646637733,633812.7341952497,-4516.630672090439,-641785.4304685235,-1091.3038661470946,-4.924081373510212,1091.3038661470946
38,213.75000000000014,-11504.593399126083,1124077.3273452246,558430.7896295472,-4288.84531299588,-565646.5377156774,-1212.5918864210666,-6.07943402450062,1212.5918864210666
39,219.37500000000017,-10475.30799001723,959782.434237745,476649.19682306604,-3991.2673984042967,-483133.23741467897,-1287.2806805292412,-6.851415985155835,1287.2806805292412
40,225.00000000000017,-9448.17861178919,789027.4216666615,391602.6894896105,-3626.135924348642,-397424.732177051,-1312.5000000000002,-7.122500000000002,1312.5000000000002
41,230.6250000000002,-8465.189081484568,618374.3707095203,306556.71742264216,-3204.253217248604,-311817.65328687814,-1287.2806805292385,-6.851415985155803,1287.2806805292385
42,236.25000000000017,-7561.603324428172,454381.32070631767,224782.38942309658,-2745.0614643036715,-229598.93128322109,-1212.5918864210614,-6.079434024500567,1212.5918864210614
43,241.87500000000014,-6764.992601817095,303350.2568794701,149430.334090528,-2275.403903403,-153919.9227889421,-1091.3038661470873,-4.924081373510145,1091.3038661470873
44,247.5000000000001,-6095.264947002899,171084.95532782027,83408.39175529021,-1827.0931297630568,-87676.56357253005,-928.07765030734,-3.561249999999973,928.07765030734
45,253.12500000000009,-5565.52989124419,62667.98720300841,29268.025217835595,-1433.5931239069712,-33399.96198517281,-729.1859308382242,-2.198418626489802,729.1859308382242
46,258.75000000000006,-5183.5171287267085,-17734.554422619403,-10895.90501602797,-1126.2615192901715,6838.649406591433,-502.27200497917704,-1.0430659754993938,502.27200497917704
47,264.37500000000006,-4953.201925704758,-67033.10794948229,-35527.81852976223,-930.6728156625807,31505.28941972006,-256.05604764616567,-0.2710840148441743,256.05604764616567
48,270.00000000000006,-4876.282133558379,-83333.33333333337,-43673.037666666685,-863.5401335583833,39660.29566666669,1.8492636745485583e-12,-1.4139417276626983e-29,-1.8492636745485583e-12
49,275.62500000000006,-4953.201925704758,-66008.88375889727,-35015.70643446972,-930.6728156625827,30993.177324427546,256.0560476461693,-0.271084014844182,-256.0560476461693
50,281.25,-5183.517128726711,-15725.466402701875,-9891.361006069206,-1126.2615192901749,5834.105396632669,502.27200497918045,-1.0430659754994083,-502.27200497918045
51,286.875,-5565.52989124419,65584.7309263626,30726.39707951269,-1433.5931239069755,-34858.333846849906,729.1859308382271,-2.19841862648982,-729.1859308382271
52,292.49999999999994,-6095.264947002899,174797.2659290512,85264.54705590568,-1827.0931297630627,-89532.71887314552,928.0776503073424,-3.5612499999999905,-928.0776503073424
53,298.12499999999994,-6764.992601817095,307715.4723440604,151612.94182282317,-2275.4039034030075,-156102.53052123726,1091.3038661470891,-4.924081373510164,-1091.3038661470891
54,303.74999999999994,-7561.603324428172,459231.6882520042,227207.57319593985,-2745.061464303679,-232024.11505606436,1212.5918864210628,-6.079434024500582,-1212.5918864210628
55,309.37499999999994,-8465.189081484568,623523.4934316399,309131.27878370194,-3204.253217248611,-314392.2146479379,1287.2806805292396,-6.851415985155814,-1287.2806805292396
56,314.9999999999999,-9448.17861178919,794277.4216666631,394227.6894896113,-3626.1359243486468,-400049.73217705183,1312.5000000000002,-7.122500000000002,-1312.5000000000002
57,320.6249999999999,-10475.30799001723,964931.5569598628,479223.75818412495,-3991.2673984042985,-485707.7987757379,1287.280680529241,-6.851415985155832,-1287.280680529241
58,326.2499999999999,-11504.593399126083,1128927.6948909091,560855.9734023894,-4288.845312995879,-568071.7214885197,1212.5918864210662,-6.0794340245006175,-1212.5918864210662
59,331.8749999999999,-12489.326945364242,1279963.3801283613,635995.3419275437,-4516.630672090436,-643968.0382008175,1091.303866147095,-4.924081373510217,-1091.303866147095
60,337.49999999999983,-13380.960600820254,1412234.1330055064,701766.4030676528,-4679.6337306195155,-710467.7299378535,928.0776503073499,-3.561250000000048,-928.0776503073499
