,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,3676.4903065935973,-367.32500000001164,1024.1974512538254,1260.7704040859348,1391.522451253837,-1.731589527631737e-16,-5.830262589313855e-32,1.731589527631737e-16
1,1.8000000000000003,3674.252193500007,-711.5988871154608,851.4011562211132,1259.8509939423197,1563.000043336574,0.07553562630741412,0.004147703337731973,-0.07553562630741412
2,3.6000000000000005,3667.5456112966526,-1743.3640973037661,333.54186945250814,1257.0977750878703,2076.905966756274,0.15077314800673813,0.01652540159157398,-0.15077314800673813
3,5.4,3656.393817567094,-3458.5490173580565,-527.3404702261331,1252.5257406613039,2931.2085471319233,0.22541563697257877,0.03693789106598441,-0.22541563697257877
4,7.200000000000001,3640.835529241257,-5850.385078709158,-1727.8546452841333,1246.1597411003663,4122.530433425024,0.2991685134018974,0.06506325460812167,-0.2991685134018974
5,9.0,3620.924853288596,-8909.433462260524,-3263.271443847304,1238.0342787226793,5646.162018413221,0.37174070838591144,0.1004579384336484,-0.37174070838591144
6,10.8,3596.731188221031,-12623.62233860587,-5127.542187019582,1228.1932236543257,7496.080151586288,0.44284581262610123,0.14256374723487683,-0.44284581262610123
7,12.6,3568.339094980105,-16978.294496824463,-7313.322428202102,1216.6894545598466,9664.97206862236,0.5122032067608628,0.19071664725422066,-0.5122032067608628
8,14.399999999999999,3535.848135434848,-21956.265174093325,-9812.000733592731,1203.584428526985,12144.264440500594,0.5795391688419259,0.2441572384932265,-0.5795391688419259
9,16.199999999999996,3499.3726764116454,-27537.889858136587,-12613.732433510311,1188.9476852956816,14924.157424626275,0.6445879545898312,0.3020427309041938,-0.6445879545898312
10,17.999999999999996,3459.0416569234094,-33701.1417952105,-15707.478215034273,1172.8562917814575,17993.663580176224,0.7070928461651951,0.36346023569268415,-0.7070928461651951
11,19.799999999999997,3414.998316069563,-40421.69889804926,-19081.047407748596,1155.3942335174956,21340.651490300665,0.7668071653167381,0.4274411621191442,-0.7668071653167381
12,21.599999999999994,3367.399878946733,-47673.0397111263,-22721.145796198703,1136.65176021784,24951.893914927598,0.8234952469076469,0.4929764927534759,-0.8234952469076469
13,23.399999999999995,3316.4171978480263,-55426.5480548616,-26613.427775075856,1116.7246931381349,28813.120279785748,0.8769333689782031,0.5590326962826669,-0.8769333689782031
14,25.199999999999992,3262.2343460397933,-63651.62593616756,-30742.55264620073,1095.7137022736854,32909.07328996684,0.9269106356741497,0.624568026916999,-0.9269106356741497
15,26.999999999999993,3205.048161491766,-72315.81428011408,-35092.244840152445,1073.723561682577,37223.56943996163,0.9732298095562791,0.6885489533434588,-0.9732298095562791
16,28.799999999999997,3145.0677381002606,-81384.92100662654,-39645.35782993869,1050.8623913511144,41739.56317668784,1.0157080900064965,0.7499664581319494,-1.0157080900064965
17,30.599999999999998,3082.5138621849255,-90823.15594714398,-44383.94148949391,1027.2408940287614,46439.21445765007,1.0541778346583455,0.8078519505429167,-1.0541778346583455
18,32.400000000000006,3017.6183923560748,-100593.27206915796,-49289.31263607629,1002.9715953506939,51303.95943308167,1.0884872210048386,0.8612925417819228,-1.0884872210048386
19,34.2,2950.623581237938,-110656.7124516452,-54342.128482873886,978.1680953405108,56314.583968771316,1.1185008455725352,0.9094454418012665,-1.1185008455725352
20,36.00000000000001,2881.781337991124,-120973.76243168979,-59522.46271637324,952.9443390478108,61451.29971531655,1.1441002582971869,0.9515512506024953,-1.1441002582971869
21,37.80000000000001,2811.352431097228,-131503.70632215482,-64809.88390234438,927.4139136311805,66693.82241981043,1.1651844299920282,0.986945934428022,-1.1651844299920282
22,39.60000000000001,2739.6056314461894,-142204.9880821958,-70183.53591470193,901.6893786542452,72021.45216749387,1.181670151063822,1.0150712979701593,-1.181670151063822
23,41.40000000000002,2666.8167963914166,-153035.37530676817,-75622.2200730533,875.8816357298404,77413.15523371488,1.1934923599031066,1.0354837874445695,-1.1934923599031066
24,43.20000000000002,2593.2678961058555,-163952.12588814646,-81104.47866748805,850.0993429354805,82847.64722065841,1.200604399652648,1.0478614856984116,-1.200604399652648
25,45.00000000000002,2519.2459842650424,-174912.15669188398,-86608.67954313134,824.4483786437406,88303.47714875265,1.2029782023407358,1.0520091890361434,-1.2029782023407358
26,46.80000000000002,2445.042115805205,-185872.21358164574,-92113.1014122085,799.031358576467,93759.11216943724,1.2006043996526474,1.0478614856984114,-1.2006043996526474
27,48.60000000000002,2370.9502152270725,-196789.04212197597,-97596.01955788211,773.947209015335,99193.02256409386,1.193492359903106,1.0354837874445693,-1.193492359903106
28,50.40000000000002,2297.265899645383,-207619.55828534148,-103035.79159194659,749.2907981970809,104583.7666933949,1.1816701510638215,1.0150712979701586,-1.1816701510638215
29,52.20000000000003,2224.28526149565,-218321.018489721,-108410.94292761474,725.1526270041329,109910.07556210626,1.1651844299920278,0.9869459344280216,-1.1651844299920278
30,54.000000000000036,2152.3036165016674,-228851.18829560812,-113700.25162912563,701.6185791448046,115150.93666648249,1.1441002582971858,0.9515512506024943,-1.1441002582971858
31,55.80000000000003,2081.6142231606646,-239168.50909653882,-118882.83230174711,678.7697301160653,120285.67679479171,1.1185008455725343,0.9094454418012659,-1.1185008455725343
32,57.60000000000003,2012.5069806146494,-249232.26214512432,-123938.21868893996,656.682213370248,125294.04345618436,1.088487221004838,0.8612925417819217,-1.088487221004838
33,59.400000000000034,1945.267112329835,-259002.72926704862,-128846.4446479986,635.4271412784219,130156.28461905001,1.0541778346583448,0.807851950542916,-1.0541778346583448
34,61.20000000000004,1880.1738434945291,-268441.3496285144,-133588.12318136508,615.0705777103097,134853.2264471493,1.0157080900064959,0.7499664581319487,-1.0157080900064959
35,63.00000000000004,1817.4990804623812,-277510.8719381678,-138144.5232080254,595.6735583454064,139366.34873014237,0.9732298095562785,0.6885489533434581,-0.9732298095562785
36,64.80000000000004,1757.5061008986668,-286175.5014825155,-142497.64376790993,577.2921542030487,143677.85771460555,0.9269106356741489,0.6245680269169976,-0.9269106356741489
37,66.60000000000004,1700.4482635337627,-294401.04141421086,-146630.28536200855,559.9775733399906,147770.7560522023,0.876933368978202,0.5590326962826659,-0.876933368978202
38,68.40000000000005,1646.5677465771441,-302155.0277352485,-150526.11814194592,543.776295220467,151628.90959330258,0.8234952469076459,0.49297649275347455,-0.8234952469076459
39,70.20000000000005,1596.094323897647,-309406.8574419745,-154169.74667499954,528.7302319222028,155237.11076697498,0.766807165316737,0.42744116211914285,-0.766807165316737
40,72.00000000000006,1549.244188028155,-316127.9093257955,-157546.77102393715,514.8769101069919,158581.13830185833,0.7070928461651935,0.36346023569268265,-0.7070928461651935
41,73.80000000000005,1506.218828899233,-322291.65695245494,-160643.8438955575,502.2496675593269,161647.81305689743,0.6445879545898294,0.3020427309041921,-0.6445879545898294
42,75.60000000000005,1467.2039769560506,-327873.7733736108,-163448.7236273685,490.87785808226414,164425.0497462423,0.5795391688419239,0.24415723849322496,-0.5795391688419239
43,77.40000000000006,1432.3686189548753,-332852.2271570929,-165950.32279838683,480.78705863564437,166901.90435870606,0.5122032067608608,0.19071664725421916,-0.5122032067608608
44,79.20000000000006,1401.8640942861093,-337207.36935648805,-168138.75226750373,471.9992728055307,169068.61708898432,0.4428458126260989,0.14256374723487536,-0.4428458126260989
45,81.00000000000006,1375.8232791243645,-340922.0110764856,-170005.3604611812,464.5331250011375,170916.65061530442,0.37174070838590884,0.10045793843364709,-0.37174070838590884
46,82.80000000000007,1354.3598650715721,-343981.49132755224,-171542.7677513307,458.40404018075293,172438.72357622153,0.29916851340189465,0.06506325460812053,-0.29916851340189465
47,84.60000000000007,1337.5677382470458,-346373.73490186315,-172744.89578400995,453.62440440380266,173628.8391178532,0.225415636972576,0.036937891065983525,-0.225415636972576
48,86.40000000000008,1325.5204639905132,-348089.3000418312,-173606.99163996204,450.20370208338676,174482.30840186917,0.1507731480067352,0.016525401591573365,-0.1507731480067352
49,88.20000000000007,1318.2708814946527,-349121.4157128993,-174125.6467289334,448.1486264621654,174995.76898396589,0.07553562630741104,0.004147703337731647,-0.07553562630741104
50,90.00000000000007,1315.850811782002,-349466.0083333333,-174298.81034104715,447.46316054301667,175167.19799228615,-3.367464819360149e-15,6.713395831746725e-30,3.367464819360149e-15
51,91.80000000000008,1318.2708814946527,-349121.7178554045,-174125.797800186,448.14862646216557,174995.92005521848,-0.07553562630741775,0.0041477033377323195,0.07553562630741775
52,93.60000000000008,1325.5204639905132,-348089.9031344231,-173607.29318625797,450.20370208338704,174482.6099481651,-0.1507731480067419,0.0165254015915747,0.1507731480067419
53,95.40000000000008,1337.5677382470458,-346374.6365644109,-172745.3466152838,453.62440440380294,173629.28994912707,-0.22541563697258254,0.036937891065985495,0.22541563697258254
54,97.20000000000007,1354.3598650715721,-343982.6880016056,-171543.3660883574,458.40404018075344,172439.32191324822,-0.2991685134019012,0.0650632546081231,0.2991685134019012
55,99.00000000000009,1375.8232791243645,-340923.49803931895,-170006.10394259787,464.53312500113793,170917.39409672108,-0.37174070838591533,0.10045793843365025,0.37174070838591533
56,100.8000000000001,1401.8640942861093,-337209.14073973836,-168139.6379591289,471.9992728055314,169069.50278060947,-0.44284581262610523,0.14256374723487905,0.44284581262610523
57,102.6000000000001,1432.3686189548753,-332854.2759699196,-165951.34720480017,480.7870586356451,166902.9287651194,-0.5122032067608671,0.19071664725422333,0.5122032067608671
58,104.4000000000001,1467.2039769560506,-327876.0915302858,-163449.882705706,490.877858082265,164426.20882457978,-0.5795391688419299,0.2441572384932295,0.5795391688419299
59,106.2000000000001,1506.218828899233,-322294.2353042728,-160645.13307146644,502.2496675593278,161649.10223280636,-0.6445879545898351,0.302042730904197,0.6445879545898351
60,108.0000000000001,1549.244188028184,-316130.73769717966,-157548.18520962924,514.876910106993,158582.55248755042,-0.7070928461651991,0.36346023569268765,0.7070928461651991
61,109.80000000000011,1596.0943238977052,-309409.92467063514,-154171.28028932982,528.7302319222041,155238.64438130532,-0.7668071653167419,0.42744116211914807,0.7668071653167419
62,111.60000000000011,1646.5677465772023,-302158.3217162355,-150527.76513243938,543.7762952204681,151630.5565837961,-0.8234952469076506,0.49297649275348016,0.8234952469076506
63,113.4000000000001,1700.4482635337627,-294404.54914768605,-146632.03922874614,559.977573339992,147772.5099189399,-0.8769333689782066,0.559032696282671,0.8769333689782066
64,115.2000000000001,1757.5061008986668,-286179.20912505744,-142499.49758918092,577.2921542030502,143679.71153587653,-0.9269106356741532,0.624568026917003,0.9269106356741532
65,117.00000000000011,1817.4990804623812,-277514.76485740533,-138146.46966764418,595.6735583454077,139368.29518976115,-0.9732298095562824,0.6885489533434628,0.9732298095562824
66,118.8000000000001,1880.1738434945291,-268445.4124608738,-133590.15459754478,615.0705777103112,134855.257863329,-1.015708090006499,0.7499664581319524,1.015708090006499
67,120.60000000000008,1945.267112329835,-259006.94597838676,-128848.55300366768,635.427141278423,130158.39297471909,-1.0541778346583475,0.8078519505429191,1.0541778346583475
68,122.40000000000008,2012.5069806146494,-249236.61609400786,-123940.39566338173,656.682213370249,125296.22043062613,-1.0884872210048402,0.8612925417819244,1.0884872210048402
69,124.20000000000006,2081.6142231606646,-239172.98309992056,-118885.06930343798,678.7697301160664,120287.91379648258,-1.1185008455725363,0.909445441801268,1.1185008455725363
70,126.00000000000004,2152.3036165016674,-228855.76469664086,-113702.539829642,701.6185791448056,115153.22486699886,-1.1441002582971875,0.9515512506024961,1.1441002582971875
71,127.80000000000004,2224.28526149565,-218325.67922744056,-108413.27329647452,725.1526270041337,109912.40593096604,-1.1651844299920286,0.9869459344280227,1.1651844299920286
72,129.60000000000002,2297.265899645383,-207624.28496594547,-103038.15493224858,749.2907981970816,104586.13003369689,-1.181670151063822,1.0150712979701593,1.181670151063822
73,131.40000000000003,2370.9502152270725,-196793.8160914153,-97598.40654260178,773.9472090153356,99195.40954881352,-1.1934923599031069,1.0354837874445695,1.1934923599031069
74,133.20000000000002,2445.042115805205,-185877.01599924415,-92115.5026210077,799.0313585764673,93761.51337823644,-1.2006043996526483,1.0478614856984116,1.2006043996526483
75,135.0,2519.2459842650424,-174916.9686046933,-86611.085499536,824.4483786437406,88305.8831051573,-1.202978202340736,1.0520091890361434,1.202978202340736
76,136.79999999999998,2593.2678961058555,-163956.92830574504,-81106.87987628733,850.0993429354805,82850.0484294577,-1.2006043996526483,1.0478614856984116,1.2006043996526483
77,138.59999999999997,2666.8167963914166,-153040.14927620784,-75624.60705777313,875.8816357298401,77415.54221843471,-1.1934923599031069,1.0354837874445695,1.1934923599031069
78,140.39999999999995,2739.6056314461603,-142209.71476280026,-70185.89925500417,901.6893786542448,72023.81550779608,-1.181670151063822,1.0150712979701593,1.181670151063822
79,142.19999999999996,2811.352431097228,-131508.36705987505,-64812.214271204495,927.4139136311799,66696.15278867054,-1.1651844299920286,0.9869459344280227,1.1651844299920286
80,143.99999999999994,2881.781337991124,-120978.33883272324,-59524.75091688996,952.9443390478102,61453.587915833275,-1.1441002582971875,0.9515512506024961,1.1441002582971875
81,145.79999999999995,2950.6235812379236,-110661.1864550279,-54344.36548456524,978.1680953405099,56316.82097046266,-1.1185008455725367,0.9094454418012685,1.1185008455725367
82,147.59999999999994,3017.6183923560748,-100597.62601804236,-49291.48961051849,1002.971595350693,51306.13640752387,-1.0884872210048406,0.8612925417819253,1.0884872210048406
83,149.39999999999992,3082.5138621849183,-90827.37265848307,-44386.049845163456,1027.2408940287603,46441.32281331962,-1.0541778346583475,0.8078519505429198,1.0541778346583475
84,151.1999999999999,3145.0677381002606,-81388.98383898706,-39647.38924611895,1050.8623913511128,41741.5945928681,-1.0157080900064992,0.7499664581319527,1.0157080900064992
85,152.9999999999999,3205.048161491766,-72319.70719935287,-35094.19129977184,1073.7235616825753,37225.51589958103,-0.9732298095562824,0.6885489533434631,0.9732298095562824
86,154.79999999999987,3262.2343460397824,-63655.33357871084,-30744.406467472367,1095.713702273684,32910.92711123847,-0.926910635674153,0.6245680269170033,0.926910635674153
87,156.59999999999988,3316.417197848019,-55430.0557883381,-26615.181641814106,1116.7246931381333,28814.87414652399,-0.876933368978207,0.5590326962826719,0.876933368978207
88,158.39999999999986,3367.399878946726,-47676.33369211458,-22722.792786692848,1136.6517602178387,24953.540905421734,-0.8234952469076513,0.4929764927534812,0.8234952469076513
89,160.19999999999987,3414.998316069563,-40424.76612671111,-19082.58102207952,1155.3942335174943,21342.18510463159,-0.7668071653167432,0.4274411621191496,0.7668071653167432
90,161.99999999999986,3459.0416569234076,-33703.97016659574,-15708.892400726894,1172.8562917814559,17995.077765868846,-0.7070928461652009,0.3634602356926899,0.7070928461652009
91,163.79999999999984,3499.37267641164,-27540.46820995547,-12615.021609419755,1188.9476852956802,14925.446600535715,-0.6445879545898375,0.30204273090419953,0.6445879545898375
92,165.59999999999982,3535.848135434846,-21958.583330769216,-9813.159811930676,1203.5844285269836,12145.42351883854,-0.5795391688419328,0.24415723849323218,0.5795391688419328
93,167.3999999999998,3568.3390949801005,-16980.343309652028,-7314.346834615886,1216.6894545598452,9665.996475036141,-0.5122032067608704,0.1907166472542261,0.5122032067608704
94,169.19999999999982,3596.731188221028,-12625.393721856813,-5128.427878645055,1228.1932236543246,7496.9658432117585,-0.4428458126261091,0.1425637472348819,0.4428458126261091
95,170.99999999999977,3620.924853288595,-8910.920425094508,-3264.014925264295,1238.0342787226784,5646.905499830212,-0.3717407083859198,0.10045793843365292,0.3717407083859198
96,172.79999999999978,3640.835529241254,-5851.581752763113,-1728.4529823111125,1246.1597411003654,4123.128770452001,-0.2991685134019063,0.06506325460812554,0.2991685134019063
97,174.5999999999998,3656.393817567093,-3459.45067990618,-527.7913015001952,1252.5257406613032,2931.6593784059846,-0.22541563697258835,0.036937891065987535,0.22541563697258835
98,176.39999999999975,3667.5456112966517,-1743.9671898959389,333.2403231564215,1257.0977750878699,2077.2075130523604,-0.15077314800674824,0.016525401591576186,0.15077314800674824
99,178.19999999999976,3674.252193500006,-711.9010296208072,851.2500849684399,1259.8509939423193,1563.151114589247,-0.07553562630742464,0.00414770333773313,0.07553562630742464
100,179.99999999999974,3676.4903065935973,-367.32500000001164,1024.1974512538254,1260.7704040859348,1391.522451253837,-1.0806078515111875e-14,8.757080195889127e-29,1.0806078515111875e-14
