,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,19844.337654842777,-367.32500000001164,6413.479900670218,6650.052853502327,6780.8049006702295,-1.731589527631737e-16,-5.830262589313855e-32,1.731589527631737e-16
1,1.8000000000000003,19842.099541749183,-711.5988871154605,6240.683605637506,6649.133443358713,6952.282492752966,0.07553562630741412,0.004147703337731973,-0.07553562630741412
2,3.6000000000000005,19835.39295954583,-1743.3640973037654,5722.8243188689,6646.380224504263,7466.188416172666,0.15077314800673813,0.01652540159157398,-0.15077314800673813
3,5.4,19824.24116581627,-3458.5490173580574,4861.941979190259,6641.808190077696,8320.490996548317,0.22541563697257877,0.03693789106598441,-0.22541563697257877
4,7.200000000000001,19808.682877490435,-5850.385078709156,3661.427804132259,6635.442190516758,9511.812882841416,0.2991685134018974,0.06506325460812167,-0.2991685134018974
5,9.0,19788.772201537773,-8909.433462260524,2126.011005569089,6627.316728139072,11035.444467829613,0.37174070838591144,0.1004579384336484,-0.37174070838591144
6,10.8,19764.57853647021,-12623.62233860587,261.7402623968099,6617.475673070718,12885.36260100268,0.44284581262610123,0.14256374723487683,-0.44284581262610123
7,12.6,19736.186443229282,-16978.294496824463,-1924.0399787857098,6605.971903976239,15054.254518038753,0.5122032067608628,0.19071664725422066,-0.5122032067608628
8,14.399999999999999,19703.695483684023,-21956.265174093325,-4422.718284176339,6592.866877943377,17533.546889916986,0.5795391688419259,0.2441572384932265,-0.5795391688419259
9,16.199999999999996,19667.220024660826,-27537.889858136587,-7224.449984093919,6578.230134712075,20313.43987404267,0.6445879545898312,0.3020427309041938,-0.6445879545898312
10,17.999999999999996,19626.889005172583,-33701.1417952105,-10318.19576561788,6562.138741197849,23382.946029592615,0.7070928461651951,0.36346023569268415,-0.7070928461651951
11,19.799999999999997,19582.84566431874,-40421.69889804926,-13691.764958332205,6544.676682933888,26729.933939717055,0.7668071653167381,0.4274411621191442,-0.7668071653167381
12,21.599999999999994,19535.24722719591,-47673.0397111263,-17331.863346782313,6525.9342096342325,30341.176364343988,0.8234952469076469,0.4929764927534759,-0.8234952469076469
13,23.399999999999995,19484.264546097198,-55426.5480548616,-21224.145325659465,6506.007142554527,34202.402729202135,0.8769333689782031,0.5590326962826669,-0.8769333689782031
14,25.199999999999992,19430.08169428897,-63651.62593616757,-25353.27019678434,6484.996151690078,38298.35573938323,0.9269106356741497,0.624568026916999,-0.9269106356741497
15,26.999999999999993,19372.89550974095,-72315.81428011408,-29702.962390736047,6463.006011098969,42612.85188937803,0.9732298095562791,0.6885489533434588,-0.9732298095562791
16,28.799999999999997,19312.915086349443,-81384.92100662654,-34256.0753805223,6440.144840767507,47128.84562610424,1.0157080900064965,0.7499664581319494,-1.0157080900064965
17,30.599999999999998,19250.361210434105,-90823.15594714398,-38994.65904007752,6416.523343445154,51828.49690706647,1.0541778346583455,0.8078519505429167,-1.0541778346583455
18,32.400000000000006,19185.46574060525,-100593.27206915796,-43900.0301866599,6392.254044767086,56693.24188249806,1.0884872210048386,0.8612925417819228,-1.0884872210048386
19,34.2,19118.470929487106,-110656.7124516452,-48952.8460334575,6367.450544756904,61703.8664181877,1.1185008455725352,0.9094454418012665,-1.1185008455725352
20,36.00000000000001,19049.628686240307,-120973.76243168979,-54133.18026695684,6342.226788464203,66840.58216473294,1.1441002582971869,0.9515512506024953,-1.1441002582971869
21,37.80000000000001,18979.19977934641,-131503.70632215482,-59420.601452927986,6316.696363047574,72083.10486922682,1.1651844299920282,0.986945934428022,-1.1651844299920282
22,39.60000000000001,18907.452979695336,-142204.9880821958,-64794.253465285554,6290.9718280706375,77410.73461691025,1.181670151063822,1.0150712979701593,-1.181670151063822
