,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,49630.204214912636,21685.02079799427,27406.571940889437,16502.081131128034,5721.551142895164,-18.10456850180739,-2.8032616677301068,18.10456850180739
1,1.8000000000000003,49809.09779617207,20336.844711866463,26789.41397456719,16567.114558904148,6452.569262700727,-17.099468587226593,-2.627153759210336,17.099468587226593
2,3.6000000000000005,49985.98679229858,18990.460561121,26172.51406934295,16631.419214733683,7182.053508221951,-16.088971066801175,-2.4504286717102706,16.088971066801175
3,5.4,50160.173130423296,17651.181784606997,25558.306816232776,16694.741282564744,7907.125031625777,-15.077063912591852,-2.2738460031417844,15.077063912591852
4,7.200000000000001,50330.9694360157,16324.29372219061,24949.216187705864,16756.830782794583,8624.922465515254,-14.067740659839886,-2.09819344786717,14.067740659839886
5,9.0,50497.70174470054,15015.032758797235,24347.64597173457,16817.442560028638,9332.613212937336,-13.064984646307952,-1.924282256007983,13.064984646307952
6,10.8,50659.7121606584,13728.565662515284,23755.97028536972,16876.33725243425,10027.404622854436,-12.072753291865823,-1.7529421704120214,12.072753291865823
7,12.6,50816.3614511406,12469.96919824589,23176.524205276088,16933.282238834312,10706.555007030198,-11.09496248036209,-1.5850158906153164,11.09496248036209
8,14.399999999999999,50967.031566889265,11244.21009728272,22611.5945522036,16988.05255976478,11367.384454920882,-10.135471105419622,-1.4213531213113102,10.135471105419622
9,16.199999999999996,51111.128078552574,10056.125461790121,22063.410865764603,17040.431808813482,12007.285403974482,-9.198065841145414,-1.262804270225336,9.198065841145414
10,17.999999999999996,51248.08251952271,8910.40368142107,21534.136605138396,17090.212990666983,12623.732923717325,-8.286446197857828,-1.1102138667692245,8.286446197857828
11,19.799999999999997,51377.35462599971,7811.565937286687,21025.860610435102,17137.1993424162,13214.294673148415,-7.4042099218095165,-0.964413778312533,7.4042099218095165
12,21.599999999999994,51498.4344654943,6763.948366163735,20540.588858423864,17181.205114810306,13776.640492260129,-6.554838796526629,-0.8262163052631828,6.554838796526629
13,23.399999999999995,51610.844445427436,5771.684955215629,20080.236545170963,17222.056310301137,14308.551589955334,-5.741684901799895,-0.6964072393278726,5.741684901799895
14,25.199999999999992,51714.14119396065,4838.691234615993,19646.620526844854,17259.591374886935,14807.92929222886,-4.967957384557131,-0.5757389712665062,4.967957384557131
15,26.999999999999993,51807.91730569766,3968.648832312718,19241.452148533313,17293.661840943747,15272.803316220596,-4.2367097938264155,-0.4649237351288217,4.2367097938264155
16,28.799999999999997,51891.80294543198,3164.9909517684664,18866.33048938789,17324.13291842466,15701.339537619422,-3.5508280297731094,-0.3646270753492712,3.5508280297731094
17,30.599999999999998,51965.467303676116,2430.88882987308,18522.736050769247,17350.884032010697,16091.847220896167,-2.9130189543703655,-0.27546162118137174,2.9130189543703655
18,32.400000000000006,52028.61989829162,1769.2392283585868,18212.02491231938,17373.809302011447,16442.785683960792,-2.3257997086515485,-0.1979812497988312,2.3257997086515485
19,34.2,52081.01171714498,1182.6530079748482,17935.423379040858,17392.817967038107,16752.77037106601,-1.7914877787045542,-0.1326757150207661,1.7914877787045542
20,36.00000000000001,52122.43619733883,673.4448304176767,17694.023140525864,17407.83474670477,17020.578310108187,-1.31219184961298,-0.07996581309423603,1.31219184961298
21,37.80000000000001,52152.73003720925,243.62402855991968,17488.776961456802,17418.800142855565,17245.152932896883,-0.8898034834394745,-0.04019915036908804,0.8898034834394745
22,39.60000000000001,52171.77383793522,-105.11331906480336,17320.494920403387,17425.67067806364,17425.60823946819,-0.5259896540944322,-0.013646570124372096,0.5259896540944322
23,41.40000000000002,52179.492572273215,-371.3910783165484,17189.841211777,17428.41907040267,17561.232290093547,-0.22218616855155,-0.0004992873643104227,0.22218616855155
24,43.20000000000002,52175.85587860629,-554.1584876959168,17097.33152357979,17427.0343437508,17651.490011275706,0.02040799962634409,-0.0008667712203376685,-0.02040799962634409
25,45.00000000000002,52160.87817917944,-652.6943034034048,17043.331001312865,17421.521873150305,17696.02530471627,0.20083544208818477,-0.014775404811094583,-0.20083544208818477
26,46.80000000000002,52134.61862207948,-666.6096448812241,17028.05280609336,17411.903365011534,17694.662450974585,0.3183840941480339,-0.04216794217081702,-0.3183840941480339
27,48.60000000000002,52097.18084720618,-595.8495296216133,17051.5572726837,17398.216772217173,17647.406802305315,0.3725900449790806,-0.0829037713118707,-0.3725900449790806
28,50.40000000000002,52048.71257716735,-440.69309118278034,17113.75167076753,17380.51614444951,17554.44476195031,0.36323936845773924,-0.13675998179754373,-0.36323936845773924
29,52.20000000000003,51989.4050347139,-201.75247953654616,17214.390570423762,17358.871414329828,17416.14304996031,0.29036896743232093,-0.2034332245272099,-0.29036896743232093
30,54.000000000000036,51919.4921890073,120.0295519439751,17353.07681036439,17333.3681202225,17233.047258420414,0.15426642808435387,-0.282542340938018,-0.15426642808435387
31,55.80000000000003,51839.24983367924,523.3833633784088,17529.2630651204,17304.107066816847,17005.879701741993,-0.0445311150426911,-0.37363172866301536,0.0445311150426911
32,57.60000000000003,51748.99450029938,1006.7174345448584,17742.25400499454,17271.203924855155,16735.53657044968,-0.30523909886804784,-0.4761754010076107,0.30523909886804784
33,59.400000000000034,51649.08221150936,1568.124640631504,17991.209040257865,17234.78877162514,16423.08439962636,-0.62682862808571,-0.5895816885595041,0.62682862808571
34,61.20000000000004,51539.90707870711,2205.389772889599,18275.14563875948,17195.005574077742,16069.755865869882,-1.0080305357441348,-0.7131985229668354,1.0080305357441348
35,63.00000000000004,51421.89974977209,2915.998274599906,18592.94320385314,17152.011616665714,15676.944929253235,-1.4473403920683774,-0.8463192355286833,1.4473403920683774
36,64.80000000000004,51295.52571290919,3697.1461579778406,18943.34749733149,17105.97687622405,15246.20133935365,-1.943024441757112,-0.9881887968505951,1.943024441757112
37,66.60000000000004,51161.28346325095,4545.751062988384,19324.975589905418,17057.083346428495,14779.224526917034,-2.493126446322717,-1.1380104185195647,2.493126446322717
38,68.40000000000005,51019.70253939598,5458.464414540969,19736.321319682127,17005.524314572685,14277.856905141158,-3.0954754044708723,-1.294952433624857,3.0954754044708723
39,70.20000000000005,50871.34143757142,6431.684630203468,20175.761237089173,16951.503593596546,13744.076606885705,-3.74769412005083,-1.458155370052062,3.74769412005083
40,72.00000000000006,50716.78541158812,7461.571326429716,20641.5610127698,16895.23471247824,13179.989686340083,-4.447208583762581,-1.626739128847642,4.447208583762581
41,73.80000000000005,50556.64416720637,8544.060467354844,21131.88228314689,16836.940068267424,12587.821815792046,-5.191258131595618,-1.7998101796101427,5.191258131595618
42,75.60000000000005,50391.54945994731,9674.880396490182,21644.789906623948,16776.85004318959,11969.909510133766,-5.976906339908548,-1.9764686858122942,5.976906339908548
43,77.40000000000006,50222.15260576641,10849.568688161644,22178.259601770176,16715.202090387702,11328.690913608532,-6.801052614151687,-2.1558154751757823,6.801052614151687
44,79.20000000000006,50049.12191435133,12063.489752294408,22730.185937328435,16652.239791988864,10666.696185034027,-7.660444425497205,-2.336958773668058,7.660444425497205
45,81.00000000000006,49873.14005511475,13311.853123166398,23298.39064249587,16588.21189328941,9986.537519329471,-8.551690147084507,-2.519020626309924,8.551690147084507
46,82.80000000000007,49694.90136622225,14589.732360044662,23880.63120466297,16523.371316940975,9290.898844618307,-9.471272439221917,-2.7011429336973434,9.471272439221917
47,84.60000000000007,49515.10911722439,15892.084485193569,24474.60972066227,16457.974161093425,8582.5252354687,-10.415562130719564,-2.882493039857893,10.415562130719564
48,86.40000000000008,49334.47273605104,17213.769882611472,25077.981966578012,16392.27868550648,7864.212083966542,-11.380832541570024,-3.062268814672824,11.380832541570024
49,88.20000000000007,49153.705011272614,18549.57257902099,25688.366650305914,16326.544289681773,7138.794071284922,-12.363274190451776,-3.2397031824778755,12.363274190451776
50,90.00000000000007,48973.519280637396,19894.220827116424,26303.35481033208,16261.030487089656,6409.1339832156555,-13.35900982901158,-3.4140680574758413,13.35900982901158
51,91.80000000000008,48794.62661695532,21242.407909864014,26920.519323624045,16195.995879571243,5678.11141376003,-14.364109743592373,-3.584677656108071,14.364109743592373
52,93.60000000000008,48617.73302241689,22588.81308376391,27537.42448509761,16131.697135985585,4948.611401333698,-15.374607264017797,-3.7508911663900086,15.374607264017797
53,95.40000000000008,48443.53664241072,23928.12257841931,28151.635620842528,16068.387979144969,4223.5130424232175,-16.386514418227122,-3.9121147642618244,16.386514418227122
54,97.20000000000007,48272.725009833775,25255.05056952061,28760.728697158134,16006.318185038117,3505.678127637527,-17.39583767097909,-4.0678029770811746,17.39583767097909
55,99.00000000000009,48105.97233077701,26564.360042443208,29362.299887468987,15945.732598282246,2797.939845025779,-18.398593684511027,-4.2174594043331455,18.398593684511027
56,100.8000000000001,47943.936822312775,27850.883464074428,29953.975059358334,15886.870167670539,2103.0915952839073,-19.390825038953153,-4.3606368152968855,19.390825038953153
57,102.6000000000001,47787.25811291359,29109.543181228735,30533.419144274994,15829.963005592335,1423.8759630462598,-20.368615850456894,-4.496936652638883,20.368615850456894
58,104.4000000000001,47636.55471579117,30335.371465076667,31098.345352934157,15775.23547499953,762.9738878574882,-21.328107225399357,-4.626007979555927,21.328107225399357
59,106.2000000000001,47492.421585164535,31523.53012239849,31646.52420004396,15722.903307475108,122.99407764547121,-22.265512489673565,-4.747545916033051,22.265512489673565
60,108.0000000000001,47355.42776514441,32669.329596172734,32175.7923027442,15673.172755828748,-493.5372934285339,-23.177132132961148,-4.861289616891057,23.177132132961148
61,109.80000000000011,47226.114140561884,33768.24748001687,32684.060918038922,15626.239784500909,-1084.1865619779478,-24.059368409009462,-4.96701985046625,24.059368409009462
62,111.60000000000011,47104.991298671586,34815.946373303064,33169.32418553668,15582.289300901293,-1646.6221877663863,-24.90873953429235,-5.064556241898769,24.90873953429235
63,113.4000000000001,46992.53751022602,35808.291006368774,33629.667042977024,15541.494430640747,-2178.623963391752,-25.721893429019076,-5.153754249028759,25.721893429019076
64,115.2000000000001,46889.19683795004,36741.36456811908,34063.27278331531,15504.015839438498,-2678.091784803771,-26.495620946261838,-5.23450194175355,26.495620946261838
65,117.00000000000011,46795.37737994361,37611.484171463446,34468.430223553776,15470.001104299505,-3143.053947909667,-27.226868536992555,-5.306716657343857,27.226868536992555
66,118.8000000000001,46711.4496550098,38415.21539543266,34843.54045704082,15439.584136360814,-3571.6749383918386,-27.912750301045854,-5.37034160463309,27.912750301045854
67,120.60000000000008,46637.7451363448,39149.385846467296,35187.12316260525,15412.884657601602,-3962.262683862049,-28.55055937644859,-5.425342489180329,28.55055937644859
68,122.40000000000008,46574.5549394409,39811.09768524392,35497.822445642305,15390.007733400209,-4313.275239601614,-29.137778622167392,-5.471704229483703,29.137778622167392
69,124.20000000000006,46522.12866944217,40397.73906949394,35774.4121881164,15371.043362703307,-4623.326881377536,-29.672090552114387,-5.509427831125588,29.672090552114387
70,126.00000000000004,46480.67343256112,40906.99446755437,36015.80088638337,15356.066127348759,-4891.193581171003,-30.15138648120596,-5.538527481421131,30.15138648120596
71,127.80000000000004,46450.353015512985,41336.85380185683,36221.0359577574,15345.134901855019,-5115.817844099429,-30.57377484737945,-5.559027921792779,30.57377484737945
72,129.60000000000002,46431.28723625677,41685.62038618801,36389.307498843766,15338.292624757256,-5296.312887344246,-30.937588676724495,-5.570962148797086,30.937588676724495
73,131.40000000000003,46423.551468650556,41951.917625327704,36519.95148082187,15335.566132334523,-5431.966144505835,-31.241392162267378,-5.57436948759301,31.241392162267378
74,133.20000000000002,46427.17634293608,42134.69445056697,36612.452369084574,15336.966055333898,-5522.242081482395,-31.48398633044527,-5.569294073783793,31.48398633044527
