,angle,freq_sum,freq_diff,freq5232,freq3212,freq1212,freq1232,freq3252,acs,csa,acs_anti
0,0.0,84342.01067808305,0.0,25537.17415637914,21201.98115869699,16867.595148315726,12534.016125235348,8201.244089455853,17.06147998397596,-5.929781098295855,-17.06147998397596
1,5.625,86766.56731855041,0.0,24197.746637382916,20774.56397318747,17352.34738635105,13931.096876873664,10510.812444755307,18.812364718975896,-5.4984231665850505,-18.812364718975896
2,11.25,85816.60812058148,0.0,21963.650608944972,19562.40447496745,17162.23998255311,14763.157131701957,12365.155922413991,19.99080564697421,-4.795798436217431,-19.99080564697421
3,16.875,81528.61674633704,0.0,18920.637742797946,17612.04676839719,16304.589571631925,14998.266152502136,13693.076511007828,20.551515943985198,-3.9322855011943685,-20.551515943985198
4,22.5,74067.36497262582,0.0,15185.548231848668,14998.39919351073,14812.36157484898,14627.43537586341,14443.620596554025,20.472947827744694,-3.030425943504567,-20.472947827744694
5,28.125,63719.582632837475,0.0,10901.836076364163,11821.862158386735,12742.902383488403,13664.95675166916,14588.02526292901,19.758120626898307,-2.2066112954076904,-19.758120626898307
6,33.75,50882.939037669275,0.0,6234.068923320411,8204.475989129774,10175.735431236495,12147.847249640576,14120.811444342016,18.43450474989485,-1.5541669822112518,-18.43450474989485
7,39.375,36050.75926871199,0.0,1361.611894132951,4285.235892371237,7209.5058721759615,10134.421833547121,13059.983776484718,16.552966012595242,-1.1303776839128623,-16.552966012595242
8,45.0,19793.06291718994,0.0,-3528.263100874401,214.75332709556315,3958.1911692517583,7702.050425594184,11446.33109612284,14.185810893494825,-0.949381991307453,-14.185810893494825
9,50.62499999999999,2734.6544035933894,0.0,-8247.578093371061,-3850.531492124698,546.7229949201713,4944.185367763548,9341.85562640543,11.424007836304721,-0.9819559891842098,-11.424007836304721
10,56.25,-14468.892513701378,0.0,-12614.882507868531,-7754.363613735665,-2893.811611171537,1966.7734998238532,6827.391719250505,8.373691383675775,-1.1621443125833837,-8.373691383675775
11,61.87499999999999,-31156.432437448988,0.0,-16462.23989918544,-11346.68245322864,-6231.205747380821,-1115.8097816419786,3999.505443987886,5.152083486245332,-1.3996453056376865,-5.152083486245332
12,67.5,-46686.659239889945,0.0,-19641.697395398467,-14489.394399341281,-9337.211625631042,-4185.14907426775,966.793254748594,1.8829887288131153,-1.5959746742167358,-1.8829887288131153
13,73.12500000000001,-60462.753126501964,0.0,-22030.986833011997,-17061.686191963847,-12092.46808810805,-7123.332521444594,-2154.279491973484,-1.3079634104222135,-1.661854015562503,1.3079634104222135
14,78.75000000000001,-71955.3163734275,0.0,-23538.23615004168,-18964.67388933098,-14391.08745165289,-9817.476837007409,-5243.842045394538,-4.298146430256412,-1.533084933150902,4.298146430256412
15,84.37500000000003,-80722.71628729202,0.0,-24105.50804794726,-20125.20782624103,-16144.7254309966,-12164.06086221397,-8183.214119893142,-6.9726492741512125,-1.1824043396680204,6.9726492741512125
16,90.00000000000001,-86428.05384690569,0.0,-23711.028705019486,-20498.686594334635,-17285.977626515465,-14072.901801561966,-10859.459119474139,-9.22869229769421,-0.6254360879323614,9.22869229769421
17,95.62500000000003,-88852.10639656524,0.0,-22370.02055572646,-20070.771466345217,-17770.971828138507,-15470.621641106343,-13169.72090524872,-10.979577032694147,0.08023636631918046,10.979577032694147
18,101.25000000000004,-87901.747641876,0.0,-20134.10773814866,-18857.93531645305,-17581.05621156632,-16303.470423488468,-15025.177952219501,-12.158017960692458,0.8427908619263371,12.158017960692458
19,106.87500000000004,-83613.5220738873,0.0,-17089.318513696013,-16906.82526310161,-16723.51821364234,-16539.397365318186,-16354.462718129158,-12.718728257703441,1.5495457376185802,12.718728257703441
20,112.50000000000006,-76152.2371232826,0.0,-13352.763509724671,-14292.464184302344,-15231.306141768267,-16169.28938212244,-17106.41390536486,-12.640160141462928,2.083983535716355,12.640160141462928
21,118.12500000000007,-65804.62767433269,0.0,-9068.119834529518,-11115.36111263669,-13161.763962805198,-15207.328385035047,-17252.054379326233,-11.925332940616537,2.3438325361286245,11.925332940616537
22,123.75000000000006,-52968.33671667204,0.0,-4400.096950518255,-7497.642548141568,-10594.427744549645,-13690.452539742484,-16785.716933720087,-10.601717063613076,2.2574401971128144,10.601717063613076
23,129.37500000000009,-38136.63564602753,0.0,471.90108817199456,-3578.3543016102053,-7627.968410298956,-11676.941237894256,-15725.272784396107,-8.720178326313462,1.795914916871464,8.720178326313462
24,135.00000000000009,-21879.471176144776,0.0,5360.672248359857,491.88483760653287,-4376.398404187872,-9244.17747702336,-14111.452380899931,-6.353023207213028,0.9791402473727873,6.353023207213028
25,140.62500000000009,-4821.566753355969,0.0,10078.406610559723,4556.6717143469,-964.688266268558,-6485.673331286652,-12006.283480707381,-3.591220150022925,-0.12531614071280478,3.591220150022925
26,146.25000000000009,12381.58060721849,0.0,14443.894235917338,8459.827184285725,2476.038127048905,-3507.472935793123,-9490.706004240357,-0.5409036973939705,-1.4103070432884084,0.5409036973939705
27,151.87500000000009,29068.88633722195,0.0,18289.47526892864,12051.393676997537,5813.544676255411,-424.0717332977346,-6661.455551661901,2.680704200036483,-2.7430738609494116,-2.680704200036483
28,157.50000000000009,44599.0799627694,0.0,21467.4672721196,15193.392119197366,8919.566479414507,2645.9903527710208,-3627.336260733091,5.949798957468701,-3.98304184815794,-5.949798957468701
29,163.1250000000001,58375.34674021988,0.0,23855.825190022482,17765.11787527828,11674.739954289025,5584.691427054723,-505.02770642462747,9.140751096704026,-5.000826155321317,-9.140751096704026
30,168.7500000000001,69868.26262465294,0.0,25362.818776084638,19667.77317740724,13973.190051830214,8279.069399353562,2585.411219977281,12.130934116538224,-5.6956472119135455,-12.130934116538224
31,174.37500000000014,78636.1412368302,0.0,25930.54966448741,20828.25896454445,15726.598255983765,10625.567538805351,5525.166813009211,14.805436960433013,-6.008591823453462,-14.805436960433013
32,180.0000000000001,84342.01067808316,0.0,25537.174156379122,21201.981158696988,16867.595148315744,12534.016125235386,8201.24408945591,17.061479983976,-5.929781098295848,-17.061479983976
33,185.6250000000001,86766.5673185504,0.0,24197.746637382872,20774.563973187447,17352.34738635105,13931.096876873686,10510.81244475535,18.812364718975935,-5.498423166585039,-18.812364718975935
34,191.25000000000014,85816.60812058138,0.0,21963.650608944907,19562.404474967407,17162.239982553092,14763.157131701962,12365.155922414022,19.99080564697423,-4.795798436217412,-19.99080564697423
35,196.87500000000014,81528.61674633688,0.0,18920.637742797862,17612.046768397136,16304.589571631896,14998.266152502134,13693.076511007854,20.5515159439852,-3.9322855011943476,-20.5515159439852
36,202.50000000000017,74067.3649726256,0.0,15185.548231848567,14998.399193510659,14812.361574848936,14627.435375863393,14443.62059655404,20.472947827744683,-3.0304259435045453,-20.472947827744683
37,208.12500000000017,63719.58263283717,0.0,10901.83607636404,11821.862158386642,12742.902383488341,13664.95675166913,14588.02526292901,19.75812062689828,-2.2066112954076704,-19.75812062689828
38,213.75000000000014,50882.93903766886,0.0,6234.068923320272,8204.475989129664,10175.735431236413,12147.847249640523,14120.81144434199,18.434504749894806,-1.5541669822112363,-18.434504749894806
39,219.37500000000017,36050.759268711525,0.0,1361.6118941328064,4285.235892371119,7209.505872175869,10134.421833547054,13059.983776484678,16.55296601259518,-1.1303776839128512,-16.55296601259518
40,225.00000000000017,19793.06291718942,0.0,-3528.26310087455,214.75332709543628,3958.1911692516537,7702.050425594102,11446.33109612278,14.18581089349474,-0.9493819913074508,-14.18581089349474
41,230.6250000000002,2734.6544035928637,0.0,-8247.5780933712,-3850.53149212482,546.722994920066,4944.185367763459,9341.855626405357,11.424007836304632,-0.9819559891842131,-11.424007836304632
42,236.25000000000017,-14468.892513701856,0.0,-12614.88250786865,-7754.363613735773,-2893.811611171634,1966.7734998237672,6827.3917192504305,8.373691383675684,-1.1621443125833892,-8.373691383675684
43,241.87500000000014,-31156.432437449428,0.0,-16462.23989918553,-11346.682453228728,-6231.205747380907,-1115.8097816420623,3999.505443987805,5.152083486245248,-1.3996453056376932,-5.152083486245248
44,247.5000000000001,-46686.659239890265,0.0,-19641.697395398533,-14489.394399341345,-9337.211625631106,-4185.149074267813,966.7932547485303,1.882988728813046,-1.5959746742167389,-1.882988728813046
