,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,49139.91556550414,-268953.5889008767,-118070.69444398339,16327.715552594203,150882.89445689332,-1.6129087770388622,-2.3048067882973196,1.6129087770388622
1,1.8000000000000003,49016.114097730286,-254407.7768861946,-110834.38410322969,16277.105417995062,143573.39278296492,-1.7318342242401834,-2.657220226693826,1.7318342242401834
2,3.6000000000000005,48883.407349528556,-238857.23512214178,-103098.64164473458,16223.45551685596,135758.59347740718,-1.843924912958225,-3.012321891668435,1.843924912958225
3,5.4,48742.25030919738,-222363.32609521167,-94894.07087638312,16167.065966751956,127469.25521882855,-1.9487384724539825,-3.3645116178370493,1.9487384724539825
4,7.200000000000001,48593.13187820383,-204991.13540036214,-86253.12524738425,16108.24697261019,118738.01015297789,-2.0458612514928856,-3.7082351628300443,2.0458612514928856
5,9.0,48436.574016966,-186809.21500925542,-77209.97860614685,16047.316220004272,109599.23640310857,-2.1349099508372453,-4.038071801012385,2.1349099508372453
6,10.8,48273.130734319486,-167889.31285513312,-67800.3891964862,15984.596272158764,100088.92365864692,-2.21553313595323,-4.348819811565081,2.21553313595323
7,12.6,48103.3869081056,-148306.08979951387,-58061.5574468115,15920.412002214738,90244.53235270236,-2.2874126239624184,-4.635578512729852,2.2874126239624184
8,14.399999999999999,47927.95692565527,-128136.82509577367,-48031.97813071358,15855.08809130876,80104.84696506009,-2.35026473936425,-4.893825548487984,2.35026473936425
9,16.199999999999996,47747.483134572016,-107461.1115101839,-37751.28749859398,15788.946621576082,69709.82401158991,-2.4038414335736356,-5.119488208816271,2.4038414335736356
10,17.999999999999996,47562.6340961208,-86360.54130193664,-27260.105998572526,15722.304791329214,59100.43530336411,-2.4479312638553936,-5.3090076587569985,2.4479312638553936
11,19.799999999999997,47374.10263568176,-64918.38429993369,-16599.87722083389,15655.472777415838,48318.50707909981,-2.4823602277921295,-5.459395063371163,2.4823602277921295
12,21.599999999999994,47182.60368709754,-43219.25934549487,-5812.703712779696,15588.751767162055,37406.55563271518,-2.506992449992283,-5.56827872345093,2.506992449992283
13,23.399999999999995,46988.87193029651,-21348.80039653531,5058.819677180512,15522.432179400177,26407.62007371582,-2.521730718328219,-5.633941478632883,2.521730718328219
14,25.199999999999992,46793.65922427408,606.6813899357039,15971.77426164907,15456.792090911644,15365.092871713367,-2.5265168675880947,-5.655347788042783,2.5265168675880947
