,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,50024.283685256865,138149.83414661442,85758.37255944771,16657.372712975848,-52391.4615871667,-0.5771173547762997,0.5537823802096733,0.5771173547762997
1,1.8000000000000003,49985.80482323003,126662.8436907357,80001.70095782193,16645.246598321875,-46661.14273291377,-0.42331399116862234,0.6137080336348806,0.42331399116862234
2,3.6000000000000005,49944.33818634797,115171.50136171575,74241.75416264233,16632.331222779063,-40929.74719907342,-0.2730648593168277,0.6601779574027009,0.2730648593168277
3,5.4,49900.048381929235,103721.15728212902,68501.2646688137,16618.67632643085,-35219.89261331532,-0.126962923902036,0.6925309042774273,0.126962923902036
4,7.200000000000001,49853.11350824335,92356.9999028336,62802.89093178183,16604.33154751328,-29554.10897105177,0.014415217484295837,0.7102261623115107,-0.014415217484295837
5,9.0,49803.72439949069,81123.87767782819,57169.12789187808,16589.346293562714,-23954.749785950105,0.1505116099076449,0.7128522025128566,-0.1505116099076449
6,10.8,49752.08378429334,70066.1220786707,51622.21810145698,16573.769660050082,-18443.90397721372,0.2807891430836436,0.7001336916785545,-0.2807891430836436
7,12.6,49698.40536241203,59227.372646770455,46184.06380707576,16557.650395030956,-13043.30883969469,0.40473367110698977,0.6719367577353093,-0.40473367110698977
8,14.399999999999999,49642.91280527596,48650.40477386122,40876.14033584222,16541.036907452748,-7774.264438019002,0.5218560415504435,0.6282724209056807,-0.5218560415504435
9,16.199999999999996,49585.83868673139,38376.96089023446,35719.41113052238,16523.977315921096,-2657.549759712087,0.6316940259259864,0.5692981313794471,-0.6316940259259864
10,17.999999999999996,49527.42335117086,28447.585726906174,30734.244772062928,16506.519533951177,2286.6590451567545,0.7338141438894897,0.495317382485723,-0.7338141438894897
11,19.799999999999997,49467.913726884595,18901.46630185555,25940.33432085612,16488.711387027903,7038.868019000567,0.8278133739895956,0.4067773971933723,-0.8278133739895956
12,21.599999999999994,49407.5620930728,9776.277261870804,21356.61929937928,16470.60075618504,11580.342037508475,0.9133207442092623,0.30426491466609223,-0.9133207442092623
13,23.399999999999995,49346.624809461166,1108.0321904449138,17001.21062880531,16452.235742295463,15893.178438360397,0.989998796022834,0.18850013211438144,-0.989998796022834
14,25.199999999999992,49285.36101786618,-7069.058531340459,12891.318820836226,16433.664844853265,19960.377352176685,1.0575449161906731,0.06032888487549873,-1.0575449161906731
15,26.999999999999993,49224.031325355936,-14722.722749828157,9043.185713399474,16414.93714872883,23765.90846322763,1.1156925310353634,-0.07928682591673578,-1.1156925310353634
16,28.799999999999997,49162.89647884219,-21822.753916620757,5472.0200250127255,16396.102512195972,27294.773941633484,1.1642121584862308,-0.22927982394925983,-1.1642121584862308
17,30.599999999999998,49102.21604101652,-28341.13031630736,2191.936987620146,16377.211749468868,30533.067303927506,1.2029123137402373,-0.38849010980498866,-1.2029123137402373
18,32.400000000000006,49042.24707750905,-34252.12567328965,-784.0976984135248,16358.31680104645,33468.027974876124,1.2316402649650136,-0.5556783973686736,-1.2316402649650136
19,34.2,48983.24286499979,-39532.41070090847,-3444.3193606258137,16339.47088534295,36088.091340282655,1.250282636061628,-0.7295406398618005,-1.250282636061628
20,36.00000000000001,48925.45162975566,-44161.14519180027,-5778.211093713361,16320.728625382115,38382.93409808691,1.2587658541082511,-0.9087233362269956,-1.2587658541082511
21,37.80000000000001,48869.11532570175,-48120.060285723026,-7776.545552383037,16302.146144744802,40343.51473333999,1.2570564397188675,-1.0918393972268243,-1.2570564397188675
22,39.60000000000001,48814.468460670236,-51393.530589847855,-9431.421628327997,16283.781127478374,41962.10896151986,1.2451611391711142,-1.2774843426639133,-1.2451611391711142
23,41.40000000000002,48761.736978911096,-53968.63586655051,-10736.29586246652,16265.692837293624,43232.34000408399,1.2231268977818068,-1.4642525966910322,-1.2231268977818068
24,43.20000000000002,48711.13720730253,-55835.21204491159,-11686.008464844766,16247.942092080471,44149.20358006682,1.191040674635223,-1.6507536473281565,-1.191040674635223
25,45.00000000000002,48662.874871976295,-56985.89135427041,-12276.803836425248,16230.591190556379,44709.08751784516,1.1490290993953205,-1.8356278390491592,-1.1490290993953205
26,46.80000000000002,48617.14419128319,-57416.131421119775,-12506.34550927254,16213.703788708495,44909.78591184723,1.097257972556308,-2.0175615735980212,-1.097257972556308
27,48.60000000000002,48574.12705017858,-57124.23321419844,-12373.725444304095,16197.344724588327,44750.50776989434,1.035931611103842,-2.1953017039420066,-1.035931611103842
28,50.40000000000002,48533.992260218685,-56111.34776667016,-11879.467648701522,16181.57979095157,44231.880117968634,0.9652920421692244,-2.367668919311704,-0.9652920421692244
29,52.20000000000003,48496.894908438,-54381.471648593666,-11025.526098173072,16166.47545619048,43355.94555042059,0.8856180478588918,-2.533569935408251,-0.8856180478588918
30,54.000000000000036,48462.975797439445,-51941.43120731396,-9815.276972420445,16152.098534966379,42126.15423489351,0.7972240650288014,-2.6920083228212506,-0.7972240650288014
31,55.80000000000003,48432.360978084405,-48800.85563776554,-8253.505235290291,16138.515810899447,40547.35040247525,0.7004589443458137,-2.8420938281972385,-0.7004589443458137
32,57.60000000000003,48405.16137523335,-44972.13898879648,-6346.385614079978,16125.793614596821,38625.75337471651,0.5957045735334874,-2.983050066389016,-0.5957045735334874
33,59.400000000000034,48381.4725060711,-40470.3912553256,-4101.458055218522,16113.997361182539,36368.93320010708,0.48337437023569685,-3.114220487327462,-0.48337437023569685
34,61.20000000000004,48361.374289666375,-35313.378749257965,-1527.5977559555242,16103.191052319462,33785.78099330244,0.3639116504460713,-3.235072548287846,-0.3639116504460713
35,63.00000000000004,48344.93094557602,-29521.453984437707,1365.0201063338784,16093.436748470562,30886.474090771586,0.23778787894229517,-3.3452000501487555,-0.23778787894229517
36,64.80000000000004,48332.19097851874,-23117.475352342255,4564.960804177426,16084.79401782163,27682.43615651968,0.10550080863002367,-3.4443236247243867,-0.10550080863002367
37,66.60000000000004,48323.18724542363,-16126.71690555759,8059.575485498804,16077.319368868431,24186.292391056395,-0.03242748386043484,-3.5322893888429627,0.03242748386043484
38,68.40000000000005,48317.93710051273,-8576.768605153982,11835.051410605058,16071.065674148638,20411.82001575904,-0.17545265857206305,-3.6090658090967036,0.17545265857206305
39,70.20000000000005,48316.44261351181,-497.42742575903685,15876.46679739448,16066.081592963814,16373.894223153517,-0.323010260482261,-3.674738848659104,0.323010260482261
40,72.00000000000006,48318.690855606816,8079.420251756361,20167.8500530901,16062.411001182976,12088.42980133374,-0.4745179471489455,-3.72950549382301,0.4745179471489455
41,73.80000000000005,48324.65424737907,17119.9244956444,24692.2431533408,16060.092436341867,7572.3186576964,-0.6293777869501203,-3.773665782547376,0.6293777869501203
42,75.60000000000005,48334.290962663385,26588.405429776773,29431.768913096003,16059.158566248156,2843.3634833192286,-0.7869786188468217,-3.807613479926658,0.7869786188468217
43,77.40000000000006,48347.54538208288,36447.494063732236,34367.701878321735,16059.635689171639,-2079.7921854105,-0.9466984643565255,-3.8318255657617613,0.9466984643565255
44,79.20000000000006,48364.348589921196,46658.27979039968,39480.542553439926,16061.543273441026,-7177.737236959755,-1.1079069822180596,-3.8468507169999104,1.1079069822180596
45,81.00000000000006,48384.618907997035,57180.46396868781,44750.09466639825,16064.893543888349,-12430.369302289557,-1.2699679560605925,-3.853296982449865,1.2699679560605925
46,82.80000000000007,48408.262460303726,67972.51898489968,50155.54516155999,16069.691122083434,-17816.97382333969,-1.4322418052589825,-3.851818858642579,1.4322418052589825
47,84.60000000000007,48435.17376236433,78991.8521646977,55675.546600185444,16075.932726691135,-23316.305564512255,-1.5940881090663146,-3.8431039838198053,1.5940881090663146
48,86.40000000000008,48465.23632952473,90194.97388843555,61288.30163919426,16083.60693957176,-28906.67224924129,-1.7548681340620025,-3.827859671671722,1.7548681340620025
49,88.20000000000007,48498.3232987562,101537.66924604296,66971.6492511792,16092.69404244077,-34566.01999486377,-1.9139473549407977,-3.806799507541593,1.9139473549407977
50,90.00000000000007,48534.29805895716,112975.17255368605,72703.15234231211,16103.165928018994,-40272.02021137394,-2.0706979586942715,-3.7806302273592522,2.0706979586942715
51,91.80000000000008,48573.01488522214,124462.3440431391,78460.18641985438,16114.9860886525,-46002.15762328474,-2.224501322301948,-3.750039093600254,2.224501322301948
