,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,49139.91556550414,-268953.5889008767,-118070.69444398339,16327.715552594203,150882.89445689332,-1.6129087770388622,-2.3048067882973196,1.6129087770388622
1,1.8000000000000003,49142.96890326905,-268688.50187238335,-117937.13273791081,16328.732506707323,150751.36913447254,-1.570390031159906,-2.2983557072274974,1.570390031159906
2,3.6000000000000005,49152.11622971218,-267894.4507726475,-117537.0573585859,16331.780174236445,150357.39341406163,-1.5248563803084445,-2.2790773134634503,1.5248563803084445
3,5.4,49167.319544389466,-266574.5696533744,-116872.04953971687,16336.84897044885,149702.5201136575,-1.4764875250020415,-2.247195081035451,1.4764875250020415
4,7.200000000000001,49188.515713200846,-264734.0679684806,-115944.73758763388,16343.92291998801,148789.33038084672,-1.4254743550149649,-2.2030779021643245,1.4254743550149649
5,9.0,49215.616766969804,-262380.21000709315,-114758.78644825338,16352.979656383412,147621.42355883977,-1.3720181960234525,-2.1472347980909023,1.3720181960234525
6,10.8,49248.510316708634,-259522.28621415485,-113318.88316011081,16363.99042277542,146203.40305404403,-1.3163300150652475,-2.080307628456909,1.3163300150652475
7,12.6,49287.060082855794,-256171.57651198952,-111630.71825218336,16376.920075232982,144540.85825980618,-1.2586295879490823,-2.0030619113063213,1.2586295879490823
8,14.399999999999999,49331.10653504636,-252341.30576778707,-109700.96316156466,16391.727090388627,142640.3426062224,-1.199144631899967,-1.9163758947615923,1.199144631899967
9,16.199999999999996,49380.46763828263,-248046.59158300917,-107537.24376207698,16408.363579427416,140509.3478209322,-1.138109906863336,-1.821228048204694,1.138109906863336
10,17.999999999999996,49434.93970072144,-243304.38461105133,-105148.11011053424,16426.77531073859,138156.2745005171,-1.0757662890147948,-1.7186831649395296,1.0757662890147948
11,19.799999999999997,49494.29831769221,-238133.4016390168,-102543.00253254412,16446.90174376367,135590.39910647267,-1.0123598201319024,-1.6098772894521964,1.0123598201319024
12,21.599999999999994,49558.299406010075,-232554.05169804185,-99732.21418439045,16468.676076749118,132821.8375136514,-0.9481407365796793,-1.4960017001883783,0.9481407365796793
13,23.399999999999995,49626.68032215677,-226588.35549414245,-96726.85024160781,16492.025311229943,129861.50525253464,-0.8833624817419979,-1.3782861929550299,0.8833624817419979
14,25.199999999999992,49699.1610574745,-220259.85847793473,-93538.78387829536,16516.870336130487,126721.07459963937,-0.818280705796332,-1.2579819204055045,0.818280705796332
15,26.999999999999993,49775.445503152296,-213593.53789668827,-90180.6092139518,16543.126034367626,123412.92868273647,-0.753152256779305,-1.1363440494227004,0.753152256779305
16,28.799999999999997,49855.22277749209,-206615.70419592762,-86665.59141660688,16570.70141477823,119950.11277932074,-0.6882341669248285,-1.0146145004761395,0.6882341669248285
17,30.599999999999998,49938.16860771278,-199353.8971600943,-83007.6141622244,16599.4997720673,116346.28299786989,-0.6237826382753044,-0.8940050311627237,0.6237826382753044
18,32.400000000000006,50023.94675839713,-191836.777202531,-79221.12466071009,16629.418877286316,112615.6525418209,-0.560052031569209,-0.7756809201790691,0.560052031569209
19,34.2,50112.210498598884,-184094.01223418332,-75321.07646834468,16660.35120110492,108772.93576583864,-0.4972938623954678,-0.6607454980118257,0.4972938623954678
