,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,49630.204214912636,21719.734324762976,27423.92870427379,16502.081131128034,5704.194379510812,-0.7478051174561213,-2.8032616677301068,0.7478051174561213
1,1.8000000000000003,49758.92668750075,7262.15093807757,20238.30380399282,16544.470017592677,12976.152865915252,-0.7347733752517877,-2.593421223998786,0.7347733752517877
2,3.6000000000000005,49881.97123920764,-7263.421217077608,13016.632772143566,16585.2844778429,20280.053989221175,-0.7252650486459999,-2.3696627025860484,0.7252650486459999
3,5.4,49998.849675593985,-21799.658752372132,5787.412076238062,16624.36677074573,27587.070828610194,-0.7193176626599305,-2.1340736077954032,0.7193176626599305
4,7.200000000000001,50109.10191855948,-36289.19662045149,-1420.8279156031115,16661.561129314214,34868.36870484838,-0.7169546889089644,-1.8890043131899628,0.7169546889089644
5,9.0,50212.29780333035,-50674.854463763666,-8579.635529982033,16696.714399530756,42095.21893378163,-0.718185452970956,-1.6370363818570985,0.718185452970956
6,10.8,50308.038698051474,-64899.86222838737,-15660.75013774494,16729.676745153978,49239.11209064243,-0.7230050975824355,-1.3809469183181706,0.7230050975824355
7,12.6,50395.958940822515,-78908.08415327077,-22636.213813296363,16760.30241414447,56271.87033997441,-0.7313946018080076,-1.1236694942869394,0.7313946018080076
8,14.399999999999999,50475.72709065481,-92644.24025178346,-29478.4818610261,16788.45056092354,63165.758390757364,-0.7433208561072937,-0.8682522458638169,0.7433208561072937
9,16.199999999999996,50547.046990441595,-106054.12441245254,-36160.53176966734,16813.98611732374,69893.5926427852,-0.7587367930031621,-0.6178137857858843,0.7587367930031621
10,17.999999999999996,50609.65864161219,-119084.81825914921,-42655.97016068088,16836.78070382475,76428.84809846833,-0.7775815728355564,-0.3754976103030627,0.7775815728355564
11,19.799999999999997,50663.33889165653,-131684.89992776816,-48939.1373038129,16856.713571514167,82745.76262395526,-0.7997808238678388,-0.14442570554603965,0.7997808238678388
12,21.599999999999994,50707.90193714664,-143804.6469365245,-54985.208781784284,16873.672564190692,88819.43815474023,-0.8252469357980587,0.07234792751340696,0.8252469357980587
13,23.399999999999995,50743.19964622539,-155396.23235031025,-60770.29389662,16887.55508915512,94625.93845369027,-0.8538794055167864,0.27188310746518723,0.8538794055167864
14,25.199999999999992,50769.1217057685,-166413.91346600399,-66271.53042238197,16898.269084528456,100142.38304362202,-0.8855652337469739,0.45139795258240745,0.8855652337469739
15,26.999999999999993,50785.59559953767,-176814.21227511595,-71467.17532299398,16905.733970409678,105347.03695212197,-0.9201793710004746,0.6083113126357926,0.9201793710004746
16,28.799999999999997,50792.586424621404,-186556.08699255792,-76336.69106939272,16909.881570848924,110219.3959231652,-0.9575852110912433,0.7402824889094342,0.9575852110912433
17,30.599999999999998,50790.09655429647,-195601.0939755225,-80860.82720734937,16910.656993472716,114740.26676817313,-0.9976351302575459,0.8452476199018517,0.9976351302575459
18,32.400000000000006,50778.165156129224,-203913.53939430893,-85021.69684592017,16908.019453660643,118891.84254838875,-1.0401710697654991,0.9214521609739222,1.0401710697654991
19,34.2,50756.86757467105,-211460.62005728766,-88802.84775652814,16901.94303043967,122657.77230075952,-1.0850251596946878,0.9674789459912879,1.0850251596946878
20,36.00000000000001,50726.31458848163,-218212.55283489788,-92189.32779407331,16892.417341730365,126023.22504082457,-1.1320203814440473,0.9822713868675941,1.1320203814440473
21,37.80000000000001,50686.651551440125,-224142.69217245662,-95167.74437413043,16879.448127244363,128974.94779832619,-1.1809712663434053,0.9651514417833975,1.1809712663434053
22,39.60000000000001,50638.05742837998,-229227.63522844505,-97726.3177641257,16863.05772818634,131501.31746431935,-1.2316846276135975,0.9158320635601946,1.2316846276135975
23,41.40000000000002,50580.74373501551,-233447.3142236473,-99854.92797128823,16843.285453944656,133592.38625235908,-1.2839603227864207,0.8344239249441094,1.2839603227864207
24,43.20000000000002,50514.95339192322,-236785.07563685853,-101545.15503604282,16820.18782715033,135239.9206008157,-1.3375920435755209,0.7214363060614974,1.3375920435755209
25,45.00000000000002,50440.959502009195,-239227.7459346545,-102790.31256623553,16793.838699825745,136437.43336841898,-1.3923681300809474,0.5777721196601926,1.3923681300809474
26,46.80000000000002,50359.064060448494,-240765.6835757238,-103585.47437504517,16764.329234815043,137180.20920067863,-1.448072406114076,0.4047171405271395,1.448072406114076
27,48.60000000000002,50269.596605534956,-241392.81708429876,-103927.49411351484,16731.76774826587,137465.32297078392,-1.5044850323462668,0.20392359525081838,1.5044850323462668
28,50.40000000000002,50172.91281824677,-241106.6690420679,-103815.01781720777,16696.279410594438,137291.6512248601,-1.5613833739142584,-0.022611644134377076,1.5613833739142584
29,52.20000000000003,50069.39307763033,-239908.36590340323,-103248.4893154306,16658.005805088313,136659.87658797263,-1.6185428790582623,-0.2725739354963074,1.6185428790582623
30,54.000000000000036,49959.44097834834,-237802.6335945672,-102230.14848063927,16617.10434505969,135572.48511392792,-1.6757379653251685,-0.5433624053247987,1.6757379653251685
31,55.80000000000003,49843.48181594809,-234797.77891356088,-100764.02232492092,16573.74755222906,134033.75658863995,-1.7327429098394322,-0.8321256730313351,1.7327429098394322
32,57.60000000000003,49721.961044595475,-230905.65680321542,-98855.90897969506,16528.12220077017,132049.74782352036,-1.7893327401281351,-1.1358012183243447,1.7893327401281351
33,59.400000000000034,49595.34271121495,-226141.6236257997,-96513.35462387023,16480.428333155713,129628.26900192947,-1.8452841219845642,-1.4511577929160864,1.8452841219845642
34,61.20000000000004,49464.10786918388,-220524.4766225901,-93745.62345449495,16430.878155583687,126778.85316809514,-1.9003762408662865,-1.7748402309327642,1.9003762408662865
35,63.00000000000004,49328.752973977505,-214076.37979631784,-90563.66082232664,16379.694822312942,123512.7189739912,-1.9543916733492694,-2.103415975605518,1.9543916733492694
36,64.80000000000004,49189.78826245679,-206822.7765079511,-86980.04968258204,16327.111119669793,119842.72682536904,-2.007117245198808,-2.433422613692321,2.007117245198808
37,66.60000000000004,49047.73611685647,-198792.28913168173,-83008.9605383048,16273.368061784357,115783.32859337692,-2.0583448726708347,-2.7614156940279226,2.0583448726708347
38,68.40000000000005,48903.12941397319,-190016.60616305302,-78666.095080168,16218.713411256173,111350.51108288502,-2.107872383723393,-3.0840161028551627,2.107872383723393
39,70.20000000000005,48756.509859591344,-180530.3572246991,-73968.6237520123,16163.40013891683,106561.73347268681,-2.1555043158973266,-3.397956276211935,2.1555043158973266
40,72.00000000000006,48608.426307819886,-170370.9764619504,-68935.11749588429,16107.684837638062,101435.85896606611,-2.2010526877173047,-3.70012454851149,2.2010526877173047
41,73.80000000000005,48459.43306476365,-159578.55486643114,-63585.47395369163,16051.82610571578,95993.0809127395,-2.244337740568825,-3.9876069662599445,2.244337740568825
42,75.60000000000005,48310.08817581493,-148195.68210952735,-57940.83842472364,15996.082915734865,90254.84368480371,-2.2851886481233445,-4.257725936132043,2.2851886481233445
43,77.40000000000006,48160.95169583556,-136267.2785090802,-52023.51989911288,15940.712984981103,84243.75860996734,-2.3234441905117476,-4.508075126738218,2.3234441905117476
44,79.20000000000006,48012.583941604214,-123840.41779168812,-45856.90250674832,15885.97116341275,77983.51528493979,-2.358953390585522,-4.7365501025715195,2.358953390585522
45,81.00000000000006,47865.543726128475,-110964.14134942729,-39465.352739117516,15832.107854936223,71498.78861030977,-2.3915761097545882,-4.941374235889096,2.3915761097545882
46,82.80000000000007,47720.386574761586,-97689.2647234785,-32874.1228179845,15779.367487252086,64815.141905494,-2.421183601050288,-5.121119516598658,2.421183601050288
47,84.60000000000007,47577.662923517375,-84068.17707794656,-26109.250599642914,15727.987044856649,57958.92647830364,-2.447659017230853,-5.274721960414663,2.447659017230853
