,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,0.0,0.0,-0.0
1,1.8000000000000003,-4904.409145626065,349487.6046124422,173104.6649888878,-1626.1345109594486,-176382.9396235544,-0.08878266462396778,-0.015326908503363618,0.08878266462396778
2,3.6000000000000005,-4878.745351727441,348452.13837619254,172595.66850226728,-1617.9439800694413,-175856.46987392526,-0.17721494463160592,-0.06106591951050508,0.17721494463160592
3,5.4,-4836.088505538355,346731.0222184006,171749.62905531083,-1604.3243977593881,-174981.3931630898,-0.2649478382145903,-0.13649570149468104,0.2649478382145903
4,7.200000000000001,-4776.612281723676,344331.05038200953,170569.8803824187,-1585.3226645515253,-173761.16999959084,-0.3516351037232951,-0.2404266817344335,0.3516351037232951
5,9.0,-4700.558746378083,341261.6969171859,169061.07125224237,-1561.0043336769202,-172200.62566494354,-0.4369346261244019,-0.371219806586023,0.4369346261244019
6,10.8,-4608.237285935815,337535.0782528111,167229.14723404194,-1531.453501208595,-170305.93101876916,-0.5205097671726384,-0.5268123903385147,0.5205097671726384
7,12.6,-4500.023240477138,333165.9053296936,165081.3273753504,-1496.7726614843714,-168084.57795434317,-0.6020306939681377,-0.7047506449996274,0.6020306939681377
8,14.399999999999999,-4376.356249122182,328171.4254851787,162626.07588074627,-1457.0825254360047,-165545.34960443244,-0.681175680656206,-0.9022283779981942,0.681175680656206
9,16.199999999999996,-4237.7383167758235,322571.35431942705,159873.06890083934,-1412.5217990274593,-162698.2854185877,-0.7576323781322918,-1.116131247517349,0.7576323781322918
10,17.999999999999996,-4084.7316129785613,316387.79781329876,156833.15655948906,-1363.2469186579144,-159554.6412538097,-0.8310990467411978,-1.3430858775253927,0.8310990467411978
11,19.799999999999997,-3917.9560150198813,309645.16500637296,153518.32036573335,-1309.431740113628,-156126.8446406396,-0.9012857471056542,-1.5795130579309746,0.9012857471056542
12,21.599999999999994,-3738.086408767238,302370.0715809786,149941.62617483825,-1251.2671774651546,-152428.44540614032,-0.9679154843845754,-1.8216841908643486,0.9679154843845754
13,23.399999999999995,-3545.8497618501715,294591.2347340804,146117.17288021967,-1188.9607882091339,-148474.0618538607,-1.0307253014451525,-2.0657800928931302,1.0307253014451525
14,25.199999999999992,-3342.0219849036366,286339.35975330725,142060.03703467787,-1122.73630095213,-144279.32271862938,-1.0894673166345246,-2.307951225826505,1.0894673166345246
15,26.999999999999993,-3127.42459751165,277647.0187461744,137786.21361534687,-1052.833082030984,-139860.80513082753,-1.1439097020554114,-2.5443784062320858,1.1439097020554114
16,28.799999999999997,-2902.9212162966433,268548.5220025395,133312.55316195227,-979.5055376616895,-135235.96884058721,-1.1938375984849183,-2.7713330362401316,1.1938375984849183
17,30.599999999999998,-2669.413883270201,259079.78249938978,128656.69553231314,-903.0224485066973,-130423.08696707664,-1.2390539633257234,-2.9852359057592857,1.2390539633257234
18,32.400000000000006,-2427.8392530865094,249278.17408408696,123837.00053247373,-823.6662339470051,-125441.17355161323,-1.2793803482431922,-3.1827136387578534,1.2793803482431922
19,34.2,-2179.1646582339745,239182.383897092,118872.47569134738,-741.7321438367537,-120309.9082057446,-1.3146576034194284,-3.360651893418966,1.3146576034194284
20,36.00000000000001,-1924.3840714508988,228832.25961784826,113782.70146124819,-657.527376099016,-115049.55815660008,-1.3447465056448957,-3.516244477171459,1.3447465056448957
21,37.80000000000001,-1664.513984768666,218268.65213783435,108587.7541361254,-571.370119185114,-109680.89800170895,-1.3695283077688234,-3.647037602023048,1.3695283077688234
22,39.60000000000001,-1400.5892245719588,207533.25428273052,103308.12678865809,-483.58851915762835,-104225.12749407243,-1.3889052073399555,-3.750968582262801,1.3889052073399555
23,41.40000000000002,-1133.658721924774,196668.4362211053,97964.64853556998,-394.51957195943226,-98703.78768553532,-1.4028007325881484,-3.8263983642469768,1.4028007325881484
24,43.20000000000002,-864.7812571531686,185717.0782099564,92578.40244754484,-304.50794228643923,-93138.67576241157,-1.4111600442235095,-3.872137375254117,1.4111600442235095
25,45.00000000000002,-595.0211973035621,174722.40133779528,87170.64242593492,-213.90471137811147,-87551.75891186036,-1.4139501518620199,-3.8874642837574807,1.4139501518620199
26,46.80000000000002,-325.44424462510506,163727.7969336988,81762.70937301885,-123.0660569640155,-81965.08756067994,-1.4111600442235095,-3.872137375254117,1.4111600442235095
27,48.60000000000002,-57.11321365744516,152776.65531584044,76375.94698586302,-32.351869543040266,-76400.70832997742,-1.4028007325881484,-3.826398364246975,1.4028007325881484
28,50.40000000000002,208.9161461404001,141912.1945554442,71031.61750584732,57.87568988997942,-70880.57704959689,-1.3889052073399548,-3.7509685822627983,1.3889052073399548
29,52.20000000000003,471.59926600354083,131177.28993185965,65750.81775661556,147.25368463206522,-65426.47217524408,-1.3695283077688232,-3.6470376020230457,1.3695283077688232
30,54.000000000000036,729.9067962777044,120614.30475155354,60554.3958025946,235.4199426420551,-60059.908948958946,-1.3447465056448955,-3.5162444771714547,1.3447465056448955
31,55.80000000000003,982.8285530262074,110264.92319825376,55462.868558285,322.0146347099634,-54802.05463996876,-1.3146576034194277,-3.3606518934189644,1.3146576034194277
32,57.60000000000003,1229.37735907772,100169.98587329814,50496.34067526287,406.68188185010973,-49673.645198035265,-1.2793803482431916,-3.1827136387578503,1.2793803482431916
33,59.400000000000034,1468.5927666532007,90369.3286744669,45674.42502924988,489.07138262035136,-44694.903645217026,-1.239053963325723,-2.985235905759283,1.239053963325723
34,61.20000000000004,1699.5446496141085,80901.62564825472,41016.16512371891,568.8400504310101,-39885.46052453581,-1.1938375984849172,-2.7713330362401276,1.1938375984849172
35,63.00000000000004,1921.336654280356,71804.23643472567,36539.95971932152,645.6536503629776,-35264.27671540414,-1.1439097020554108,-2.5443784062320827,1.1439097020554108
36,64.80000000000004,2133.109498668313,63113.05890585601,32263.489989974605,719.1884245751119,-30849.568915881402,-1.0894673166345232,-2.3079512258265003,1.0894673166345232
37,66.60000000000004,2334.0441108858286,54862.387577675385,28203.64949675306,789.1326950550948,-26658.738080922325,-1.0307253014451516,-2.0657800928931263,1.0307253014451516
38,68.40000000000005,2523.3645982850903,47084.778353653615,24376.47725983807,855.1884322625674,-22708.301093815546,-0.9679154843845741,-1.8216841908643437,0.9679154843845741
39,70.20000000000005,2700.3410398087617,39810.920131739986,20797.094196707363,917.0727781340202,-19013.825935032623,-0.9012857471056528,-1.5795130579309702,0.9012857471056528
