,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
0,0.0,11254.871974816138,349833.33333333326,178663.89533920967,3760.414629730053,-171169.43799412358,0.0,0.0,-0.0
1,1.8000000000000003,11263.438202623074,349487.6046124422,178493.94743830417,3763.1479384569434,-170993.65717413803,-0.08878266462396778,-0.015326908503363618,0.08878266462396778
2,3.6000000000000005,11289.101996521786,348452.13837619254,177984.95095168368,3771.338469346951,-170467.18742450885,-0.17721494463160592,-0.06106591951050508,0.17721494463160592
3,5.4,11331.758842710813,346731.0222184006,177138.9115047272,3784.958051657004,-169592.1107136734,-0.2649478382145903,-0.13649570149468104,0.2649478382145903
4,7.200000000000001,11391.235066525463,344331.05038200953,175959.16283183507,3803.959784864867,-168371.88755017446,-0.3516351037232951,-0.2404266817344335,0.3516351037232951
5,9.0,11467.288601871056,341261.6969171859,174450.35370165875,3828.2781157394725,-166811.34321552716,-0.4369346261244019,-0.371219806586023,0.4369346261244019
6,10.8,11559.610062313412,337535.0782528111,172618.42968345835,3857.828948207797,-164916.64856935275,-0.5205097671726384,-0.5268123903385147,0.5205097671726384
7,12.6,11667.82410777206,333165.9053296936,170470.6098247668,3892.5097879320215,-162695.29550492676,-0.6020306939681377,-0.7047506449996274,0.6020306939681377
8,14.399999999999999,11791.491099126986,328171.4254851787,168015.35833016265,3932.1999239803877,-160156.06715501606,-0.681175680656206,-0.9022283779981942,0.681175680656206
9,16.199999999999996,11930.109031473374,322571.35431942705,165262.35135025575,3976.7606503889333,-157309.0029691713,-0.7576323781322918,-1.116131247517349,0.7576323781322918
10,17.999999999999996,12083.115735270636,316387.79781329876,162222.43900890547,4026.035530758478,-154165.3588043933,-0.8310990467411978,-1.3430858775253927,0.8310990467411978
11,19.799999999999997,12249.891333229258,309645.16500637296,158907.60281514973,4079.8507093027647,-150737.56219122323,-0.9012857471056542,-1.5795130579309746,0.9012857471056542
