,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,27189.1769431168,79728.363705919,48788.05847050963,9341.423708016526,-30940.30523540936,814.91876593622,-8.107403854320633,-814.91876593622
1,5.625,27226.152723990817,53697.449394065545,35796.79867310518,9330.004771846005,-17900.650720960366,443.4871369986431,-7.5994767382552055,-443.4871369986431
2,11.25,27167.477053122508,-2256.7733484351584,7839.69382467647,9231.31605533441,10096.467173111629,75.70098237274075,-6.6629028300211175,-75.70098237274075
3,16.875,27008.25294653778,-85984.10238342416,-34017.097396120545,9058.34535535471,51967.00498730362,-274.30588227606546,-5.3773053126635295,274.30588227606546
4,22.5,26744.83518988134,-194267.08464271156,-88176.2715721026,8830.29369137499,106090.81307060896,-593.082889425433,-3.8627048765362515,593.082889425433
5,28.125,26376.456918811775,-322944.63954385684,-152569.05441792784,8569.9262108106,170375.585125929,-868.3796174628164,-2.2641567610324236,868.3796174628164
6,33.75,25906.916971789004,-467071.94053914363,-224732.79467058033,8300.565773806053,242339.1458685633,-1089.6165675179232,-0.7329542387885485,1089.6165675179232
7,39.375,25346.010773632617,-621110.414665377,-301903.7865776211,8043.169263497891,319206.6280877559,-1248.2917276712471,0.5928661695123164,1248.2917276712471
8,45.0,24710.409697515483,-779140.5626838796,-381122.03030897916,7813.907631594137,398018.5323749005,-1338.3073005041501,1.605885818148663,1338.3073005041501
9,50.62499999999999,24023.763928646338,-935089.4249230237,-459344.1247391552,7622.588483933006,475745.3001838685,-1356.204038033979,2.2420287326833654,1356.204038033979
10,56.25,23315.911680158577,-1082963.9540560942,-533560.0848697297,7472.127363523842,549403.8691863645,-1301.2941786740685,2.4868522943376936,1301.2941786740685
11,61.87499999999999,22621.207174093463,-1217081.3275951534,-600909.6157915308,7359.111162001698,616171.7118036225,-1175.687877525816,2.374579243924332,1175.687877525816
12,67.5,21976.11162250105,-1332287.3488571867,-658793.2832054128,7275.329176139903,673494.0656517739,-984.2121143015227,1.9801400705403664,984.2121143015227
