,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-4876.282133558379,-83333.33333333337,-43673.037666666685,-863.5401335583833,39660.29566666669,-1.6073489238809017e-13,-1.0682039052009085e-31,1.6073489238809017e-13
1,5.625,-4802.155306196037,-98183.66423032244,-51057.7693182801,-870.2808999582668,47125.894912042335,-219.4766122681445,-0.16898743782494346,219.4766122681445
2,11.25,-4584.468888719537,-141286.02211858128,-72491.30976242572,-887.8714824493829,68794.71235615556,-430.5188614107261,-0.6502229457658645,430.5188614107261
3,16.875,-4236.843737410396,-210983.89801627875,-107155.93133472741,-908.8790842343137,103827.96668155133,-625.0165121470525,-1.370442780149501,625.0165121470525
4,22.5,-3780.5039881904086,-304598.6777010925,-153728.39878050314,-922.3841282766482,150870.27892058936,-795.4951288348661,-2.2200000000000006,795.4951288348661
5,28.125,-3242.264035365457,-418532.604310752,-210429.46447733024,-915.9393914569812,208103.13983342177,-935.4033138403634,-3.0695572198505,935.4033138403634
6,33.75,-2652.0856521356036,-548407.0675617747,-275090.64445218194,-877.8643095464678,273316.4231095928,-1039.3644740751974,-3.789777054234135,1039.3644740751974
7,39.375,-2040.5141591001884,-689230.9007272687,-345235.95253322984,-799.5098199091633,343994.9481940388,-1103.3834404536342,-4.271012562175057,1103.3834404536342
8,45.0,-1436.3071951007587,-835592.2133333334,-418175.6951436856,-677.1302410629277,417416.51818964776,-1125.0,-4.44,1125.0
9,50.62499999999999,-864.5295071270084,-981866.3837514612,-491108.9286899163,-513.0558787555119,490757.45506154484,-1103.3834404536342,-4.271012562175057,1103.3834404536342
10,56.25,-345.3087788646808,-1122432.2161094095,-561230.7800983608,-315.9646915524785,561201.4360110486,-1039.364474075198,-3.7897770542341376,1039.364474075198
11,61.87499999999999,106.65691761870403,-1251887.9538401554,-625840.5546693557,-100.1875838252264,626047.3991707996,-935.4033138403634,-3.0695572198505015,935.4033138403634
12,67.5,481.8638903803658,-1365258.8494809135,-682446.4282875188,115.87098450446683,682812.4211933947,-795.4951288348661,-2.2200000000000015,795.4951288348661
13,73.12500000000001,775.1706595369615,-1458188.3164700968,-728862.562791266,311.9797719721594,729325.7536788308,-625.0165121470523,-1.370442780149501,625.0165121470523
14,78.75000000000001,984.583124099765,-1527105.3208855113,-763294.7059787078,468.67419600396806,763810.6149068036,-430.5188614107253,-0.6502229457658635,430.5188614107253
15,84.37500000000003,1109.9187768029515,-1569361.584835168,-784410.7431847218,569.8203110785804,784950.8416504462,-219.4766122681434,-0.1689874378249425,219.4766122681434
16,90.00000000000001,1151.6163281397894,-1583333.3333333333,-791393.2456666667,604.7743281398774,791940.0876666666,1.1599356145507313e-12,-2.945907455298476e-30,-1.1599356145507313e-12
17,95.62500000000003,1109.9187768029515,-1568483.6783860954,-783971.7899601855,569.8203110785798,784511.8884259099,219.47661226814571,-0.16898743782494507,-219.47661226814571
18,101.25000000000004,984.583124099765,-1525383.2454398682,-762433.6682558862,468.6741960039667,762949.577183982,430.51886141072754,-0.6502229457658684,-430.51886141072754
19,106.87500000000004,775.1706595369615,-1455688.2504215077,-727612.5297669715,311.97977197215823,728075.7206545363,625.0165121470543,-1.370442780149507,-625.0165121470543
20,112.50000000000006,481.8638903803658,-1362076.8689655731,-680855.4380298486,115.87098450446575,681221.4309357245,795.4951288348675,-2.220000000000007,-795.4951288348675
21,118.12500000000007,106.65691761870403,-1248146.3405847927,-623969.7480416744,-100.1875838252285,624176.5925431183,935.403313840365,-3.069557219850508,-935.403313840365
22,123.75000000000006,-345.3087788646808,-1118274.7582131075,-559152.0511502099,-315.96469155248053,559122.7070628976,1039.3644740751988,-3.7897770542341425,-1039.3644740751988
23,129.37500000000009,-864.5295071270084,-977452.849989645,-488902.1618090082,-513.0558787555137,488550.68818063673,1103.3834404536349,-4.271012562175061,-1103.3834404536349
24,135.00000000000009,-1436.307195100817,-831092.2133333315,-415925.6951436847,-677.1302410629293,415166.5181896468,1125.0000000000005,-4.44,-1125.0000000000005
25,140.62500000000009,-2040.5141591001884,-684817.3669654523,-343029.18565232167,-799.5098199091647,341788.18131313066,1103.3834404536337,-4.271012562175053,-1103.3834404536337
26,146.25000000000009,-2652.0856521356036,-544249.6096654722,-273011.91550403065,-877.864309546469,271237.6941614415,1039.364474075197,-3.7897770542341274,-1039.364474075197
27,151.87500000000009,-3242.264035365457,-414790.9910553888,-208558.65784964865,-915.939391456981,206232.33320574017,935.4033138403618,-3.069557219850486,-935.4033138403618
28,157.50000000000009,-3780.5039881904086,-301416.69718575117,-152137.40852283247,-922.3841282766482,149279.2886629187,795.4951288348634,-2.2199999999999855,-795.4951288348634
