,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,1644.1529223472828,-8.16925140468129,543.966779670702,548.0501116011977,552.1360310753832,-1.0340224098641775,-0.004296908478996331,1.0340224098641775
1,5.625,1870.7805031227872,107.56116100600138,677.3743584648072,623.592947199174,569.8131974588058,-1.0041306724190604,-0.004339343073807301,1.0041306724190604
2,11.25,2099.491363370498,195.39573094657635,797.5284512917683,699.8301917335381,602.132720345192,-0.976642253660414,-0.004360708589903116,0.976642253660414
3,16.875,2321.496284640895,251.9590965976272,899.8116527812041,773.8320756761137,647.8525561835769,-0.9526135181054507,-0.004324461359701168,0.9526135181054507
4,22.5,2528.2637505131565,275.07763953891845,980.2933262347664,842.7547375825421,705.2156866958479,-0.9329678765860776,-0.0041919940273798416,0.9329678765860776
5,28.125,2711.847806738036,263.8630035069335,1035.8806482734146,903.9495136981402,772.0176447664811,-0.9184603000884812,-0.003930208893502542,0.9184603000884812
6,33.75,2865.1934192695044,218.7462218002288,1064.4374578812676,955.0647253071978,845.6912360810388,-0.9096483066415215,-0.0035186036703524527,0.9096483066415215
7,39.375,2982.407595528547,141.4611436057545,1064.8663435219364,994.1360520904284,923.4051999161819,-0.9068705362115427,-0.0029547122435647673,0.9068705362115427
8,45.0,3058.985849821128,34.97779757984756,1037.150814428285,1019.6620185444056,1002.1730168484374,-0.910233736958377,-0.0022569829973265233,0.910233736958377
9,50.62499999999999,3091.985309816332,-96.61174566835473,982.3559356932534,1030.6616927614702,1078.9676813616081,-0.9196086629634282,-0.0014645603198865332,0.9196086629634282
10,56.25,3080.1378114533145,-248.2506258009821,902.5874025485298,1026.7123805552728,1150.838028349512,-0.9346350410778412,-0.0006339030169072004,0.9346350410778412
11,61.87499999999999,3023.898635802742,-414.11151713980735,800.9106259543889,1007.9658667541567,1215.0221430941963,-0.9547354160175692,0.000167344614514993,0.9547354160175692
12,67.5,2925.4290146437675,-587.8205586471723,681.2329380405407,975.1425799155138,1269.053496687713,-0.9791373416460987,0.0008683907606987485,0.9791373416460987
13,73.12500000000001,2788.5130767874352,-762.7022856517915,548.1534430403549,929.5039050549341,1310.8557286921464,-1.006903065646283,0.0014041062666682654,1.006903065646283
14,78.75000000000001,2618.412426662656,-932.0361525847655,406.7862827185148,872.8037086408605,1338.8224353032804,-1.0369655668159916,0.0017233413423609228,1.0369655668159916
15,84.37500000000003,2421.6639435468205,-1089.314790471133,262.5641071245738,807.2209388265402,1351.8788975957068,-1.0681695600945185,0.0017955440905873489,1.0681695600945185
16,90.00000000000001,2205.8285719431187,-1228.49407590309,121.02930251836632,735.2758910032957,1349.5233784214565,-1.0993158935195702,0.001614718153114514,1.0993158935195702
17,95.62500000000003,1979.20075710444,-1344.225402332041,-12.379000785643605,659.7333563436862,1331.8464015463974,-1.1292076309646875,0.0012001436139180907,1.1292076309646875
18,101.25000000000004,1750.4896921802329,-1432.0612277733028,-132.53395527894295,583.496374964816,1299.5272724943597,-1.1566960497233336,0.0005937587866074584,1.1566960497233336
19,106.87500000000004,1528.4846267801604,-1488.6259992688608,-234.81802441026178,509.4946763318233,1253.807974858599,-1.1807247852782972,-0.00014541069718739558,1.1807247852782972
20,112.50000000000006,1321.7170992674794,-1511.745884371397,-315.30043939064024,440.57209367736266,1196.445444980757,-1.20037042679767,-0.0009489586521846626,1.20037042679767
21,118.12500000000007,1138.1330732756314,-1500.5323224855126,-370.88826395030213,379.377278690723,1129.6440585352104,-1.214878003295266,-0.001747816836379517,1.214878003295266
22,123.75000000000006,984.7875782479418,-1455.4161833807566,-399.4452605690969,328.26191600537913,1055.9709228116596,-1.2236899967422261,-0.002480723034157253,1.2236899967422261
23,129.37500000000009,867.5735888745396,-1378.1312184137578,-399.87398923991503,289.190348940612,978.2572291738427,-1.2264677671722044,-0.003101228199096206,1.2264677671722044
24,135.00000000000009,790.9955623978155,-1271.6474390029966,-372.1579830928575,263.6640895805339,899.4894559101391,-1.223104566425371,-0.003582265018580623,1.223104566425371
25,140.62500000000009,757.9963364657863,-1140.0569817365263,-317.3623798479212,252.6641144251024,822.694601888605,-1.213729640420319,-0.003917678562013221,1.213729640420319
26,146.25000000000009,769.8440395053001,-988.416846103212,-237.5929850368591,256.6131634758062,750.823861066353,-1.1987032623059062,-0.004120585521586105,1.1987032623059062
27,151.87500000000009,826.0833592855485,-822.5545489198787,-135.9153408008348,275.35949196733935,686.6392081190439,-1.1786028873661782,-0.004218910899415394,1.1786028873661782
28,157.50000000000009,924.5530420849434,-648.8441652512681,-16.236911360169756,308.18269955401485,632.6072538910984,-1.1542009617376485,-0.004248876422923209,1.1542009617376485
29,163.1250000000001,1061.4689497082436,-473.9613641005489,116.84308616102949,353.82141328563586,590.8044502615784,-1.1264352377374647,-0.004247518878575172,1.1264352377374647
30,168.7500000000001,1231.5694823292451,-304.626854565625,258.210433493812,410.52176077599626,562.837288059437,-1.0963727365677554,-0.004245452979640181,1.0963727365677554
31,174.37500000000014,1428.3177785594407,-147.34810345178187,402.4324521179027,476.1047708718534,549.7805555696846,-1.0651687432892287,-0.004261041989715341,1.0651687432892287
32,180.0000000000001,1644.1529223472871,-8.169251404678334,543.9667796707048,548.0501116011991,552.1360310753831,-1.0340224098641773,-0.004296908478996335,1.0340224098641773
33,185.6250000000001,1870.7805031227913,107.56116100600389,677.3743584648099,623.5929471991755,569.813197458806,-1.0041306724190604,-0.004339343073807306,1.0041306724190604
34,191.25000000000014,2099.4913633705028,195.39573094657817,797.5284512917708,699.8301917335397,602.1327203451926,-0.9766422536604138,-0.00436070858990312,0.9766422536604138
35,196.87500000000014,2321.4962846409,251.95909659762833,899.8116527812064,773.8320756761154,647.852556183578,-0.9526135181054505,-0.004324461359701171,0.9526135181054505
36,202.50000000000017,2528.263750513161,275.0776395389187,980.2933262347681,842.7547375825437,705.2156866958494,-0.9329678765860776,-0.00419199402737984,0.9329678765860776
37,208.12500000000017,2711.84780673804,263.86300350693307,1035.8806482734158,903.9495136981416,772.0176447664827,-0.9184603000884815,-0.003930208893502537,0.9184603000884815
38,213.75000000000014,2865.193419269508,218.7462218002272,1064.437457881268,955.0647253071991,845.6912360810409,-0.9096483066415217,-0.0035186036703524423,0.9096483066415217
39,219.37500000000017,2982.407595528549,141.46114360575177,1064.8663435219357,994.1360520904291,923.405199916184,-0.9068705362115427,-0.00295471224356475,0.9068705362115427
40,225.00000000000017,3058.985849821129,34.97779757984404,1037.1508144282834,1019.6620185444058,1002.1730168484394,-0.9102337369583771,-0.0022569829973265016,0.9102337369583771
41,230.6250000000002,3091.9853098163317,-96.61174566835882,982.3559356932514,1030.6616927614702,1078.9676813616102,-0.9196086629634282,-0.001464560319886509,0.9196086629634282
42,236.25000000000017,3080.1378114533127,-248.2506258009862,902.587402548527,1026.7123805552721,1150.8380283495133,-0.9346350410778417,-0.0006339030169071788,0.9346350410778417
43,241.87500000000014,3023.8986358027396,-414.11151713981167,800.910625954386,1007.9658667541559,1215.0221430941976,-0.9547354160175697,0.00016734461451501143,0.9547354160175697
44,247.5000000000001,2925.4290146437643,-587.8205586471759,681.2329380405379,975.1425799155128,1269.0534966877137,-0.9791373416460991,0.0008683907606987606,0.9791373416460991
45,253.12500000000009,2788.5130767874325,-762.7022856517942,548.1534430403526,929.5039050549332,1310.8557286921468,-1.006903065646283,0.0014041062666682712,1.006903065646283
46,258.75000000000006,2618.4124266626536,-932.0361525847675,406.7862827185132,872.8037086408598,1338.8224353032806,-1.0369655668159918,0.0017233413423609245,1.0369655668159918
47,264.37500000000006,2421.663943546819,-1089.314790471134,262.5641071245728,807.2209388265396,1351.8788975957068,-1.0681695600945185,0.0017955440905873486,1.0681695600945185
48,270.00000000000006,2205.828571943118,-1228.4940759030906,121.02930251836587,735.2758910032954,1349.5233784214565,-1.09931589351957,0.0016147181531145126,1.09931589351957
49,275.62500000000006,1979.2007571044403,-1344.2254023320409,-12.379000785643377,659.7333563436863,1331.8464015463974,-1.1292076309646868,0.0012001436139180916,1.1292076309646868
50,281.25,1750.4896921802338,-1432.061227773302,-132.5339552789424,583.4963749648164,1299.5272724943597,-1.156696049723333,0.0005937587866074631,1.156696049723333
51,286.875,1528.4846267801627,-1488.6259992688601,-234.81802441026076,509.4946763318241,1253.8079748585994,-1.1807247852782963,-0.00014541069718738617,1.1807247852782963
52,292.49999999999994,1321.7170992674828,-1511.7458843713969,-315.3004393906389,440.57209367736385,1196.4454449807579,-1.2003704267976691,-0.0009489586521846492,1.2003704267976691
53,298.12499999999994,1138.1330732756353,-1500.532322485513,-370.8882639503011,379.3772786907244,1129.644058535212,-1.2148780032952655,-0.0017478168363795005,1.2148780032952655
54,303.74999999999994,984.7875782479459,-1455.4161833807584,-399.4452605690965,328.26191600538044,1055.970922811662,-1.2236899967422254,-0.002480723034157235,1.2236899967422254
55,309.37499999999994,867.5735888745432,-1378.1312184137605,-399.8739892399152,289.1903489406132,978.2572291738453,-1.2264677671722044,-0.0031012281990961898,1.2264677671722044
56,314.9999999999999,790.995562397818,-1271.6474390030007,-372.15798309285873,263.6640895805347,899.489455910142,-1.2231045664253706,-0.003582265018580608,1.2231045664253706
57,320.6249999999999,757.9963364657874,-1140.0569817365317,-317.36237984792353,252.6641144251028,822.6946018886082,-1.2137296404203193,-0.003917678562013208,1.2137296404203193
58,326.2499999999999,769.8440395052992,-988.4168461032185,-237.59298503686261,256.61316347580595,750.8238610663559,-1.1987032623059066,-0.004120585521586095,1.1987032623059066
59,331.8749999999999,826.0833592855458,-822.5545489198869,-135.91534080083974,275.3594919673385,686.6392081190471,-1.1786028873661785,-0.004218910899415387,1.1786028873661785
60,337.49999999999983,924.5530420849378,-648.8441652512773,-16.236911360176236,308.18269955401297,632.6072538911011,-1.1542009617376494,-0.004248876422923207,1.1542009617376494
61,343.12499999999983,1061.4689497082359,-473.96136410055874,116.8430861610219,353.8214132856332,590.8044502615807,-1.1264352377374653,-0.004247518878575166,1.1264352377374653
62,348.7499999999998,1231.5694823292351,-304.62685456563526,258.21043349380346,410.52176077599285,562.8372880594387,-1.0963727365677571,-0.004245452979640178,1.0963727365677571
63,354.3749999999998,1428.3177785594285,-147.3481034517917,402.43245211789366,476.1047708718493,549.7805555696854,-1.0651687432892305,-0.004261041989715336,1.0651687432892305
64,359.9999999999997,1644.1529223472724,-8.16925140468743,543.9667796706954,548.0501116011942,552.1360310753828,-1.0340224098641788,-0.004296908478996328,1.0340224098641788
