,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,12026300.39172207,-3.0468072509393096e-11,1470.3117999999843,12023359.768122071,1470.3118000000147,-1.5308084989341916e-11,-2.145656329061565e-29,1.5308084989341916e-11
1,5.625,12139722.442721182,-1649922.2304020328,-594757.7427259187,11679315.697770987,1055164.4876761143,-24386.290252016053,38.491583060126,24386.290252016053
2,11.25,12452846.983167944,-6438746.936142089,-2337798.5588042624,10689697.16463438,4100948.3773378264,-47835.42904563622,148.1063376466691,47835.42904563622
3,16.875,12888760.697293539,-14182467.220220722,-5234829.233979967,9175951.94503275,8947637.986240756,-69446.27912745028,312.15641103405284,69446.27912745028
4,22.5,13333611.711114297,-24583533.59641768,-9285508.551335854,7321095.217368325,15298025.045081826,-88388.34764831845,505.66666666666674,88388.34764831845
5,28.125,13655767.443946172,-37242282.96426418,-14465092.863699822,5343670.20708164,22777190.100564353,-103933.70153781817,699.1769222992805,103933.70153781817
6,33.75,13728310.425945204,-51672290.732045636,-20705455.338038873,3466930.369977313,30966835.394006763,-115484.94156391083,863.2269956866639,115484.94156391083
7,39.375,13451352.916582715,-67319057.13525622,-27877772.391355995,1887840.5640384862,39441284.743900225,-122598.16005040379,972.8417502732073,122598.16005040379
8,45.0,12770658.1223422,-83581310.66666663,-35780577.08017228,750501.6160201309,47800733.58649435,-125000.0,1011.3333333333333,125000.0
9,50.62499999999999,11689601.895689808,-99834110.80461095,-44136210.995011955,127913.0811027661,55697899.809599,-122598.16005040379,972.8417502732073,122598.16005040379
10,56.25,10272511.487890974,-115452862.79289389,-52597529.86764965,14708.43029639218,62855332.925244235,-115484.94156391086,863.2269956866642,115484.94156391086
11,61.87499999999999,8638725.00388565,-129837321.80086455,-60765208.780374,331820.76376908785,69072113.02049056,-103933.70153781817,699.1769222992807,103933.70153781817
12,67.5,6948127.896429211,-142434663.7941756,-68214378.36579974,942220.8338530967,74220285.42837586,-88388.34764831843,505.66666666666686,88388.34764831843
13,73.12500000000001,5380226.069961652,-152760735.93731162,-74527849.52695467,1675189.186559366,78232886.41035695,-69446.27912745025,312.15641103405284,69446.27912745025
14,78.75000000000001,4109810.318082869,-160418669.02135655,-79332077.42040423,2355296.13753476,81086591.60095233,-47835.429045636156,148.10633764666886,47835.429045636156
15,84.37500000000003,3282801.9600933045,-165114135.63094044,-82331448.21518888,2831562.7595306146,82782687.41575156,-24386.290252015937,38.49158306012578,24386.290252015937
16,90.00000000000001,2995862.5786805004,-166666666.66666666,-83336536.59513333,3002269.1022805185,83330130.07153332,1.2633038745185758e-10,5.803844779402264e-28,-1.2633038745185758e-10
17,95.62500000000003,3282801.9600933045,-165016590.46993238,-82282675.63468485,2831562.759530613,82733914.83524753,24386.290252016188,38.49158306012636,-24386.290252016188
18,101.25000000000004,4109810.318082884,-160227327.30517393,-79236406.5623129,2355296.137534756,80990920.74286103,47835.429045636396,148.10633764667,-47835.429045636396
19,106.87500000000004,5380226.069961652,-152482950.82080173,-74388956.96869972,1675189.1865593619,78093993.85210201,69446.27912745046,312.15641103405414,-69446.27912745046
20,112.50000000000006,6948127.896429241,-142081110.4035822,-68037601.67050302,942220.833853093,74043508.73307917,88388.3476483186,505.6666666666681,-88388.3476483186
21,118.12500000000007,8638725.003885664,-129421586.99471314,-60557341.37729828,331820.763769086,68864245.61741486,103933.70153781833,699.1769222992823,-103933.70153781833
22,123.75000000000006,10272511.487890989,-114990923.0266381,-52366559.984521754,14708.430296391249,62624363.04211635,115484.94156391098,863.2269956866655,-115484.94156391098
23,129.37500000000009,11689601.89568983,-99343718.16440915,-43891014.674911045,127913.08110277168,55452703.4894981,122598.16005040388,972.8417502732079,-122598.16005040388
24,135.00000000000009,12770658.122342214,-83081310.66666646,-35530577.080172196,750501.6160201402,47550733.58649427,125000.00000000003,1011.3333333333333,-125000.00000000003
25,140.62500000000009,13451352.916582722,-66828664.49505441,-27632576.071255095,1887840.564038503,39196088.42379931,122598.16005040376,972.8417502732061,-122598.16005040376
26,146.25000000000009,13728310.425945204,-51210350.96578978,-20474485.454910956,3466930.3699773364,30735865.510878824,115484.94156391075,863.2269956866623,-115484.94156391075
27,151.87500000000009,13655767.443946166,-36826548.158112705,-14257225.460624104,5343670.207081672,22569322.6974886,103933.70153781798,699.1769222992774,-103933.70153781798
28,157.50000000000009,13333611.711114291,-24229980.205824196,-9108731.856039133,7321095.217368362,15121248.349785063,88388.34764831816,505.6666666666632,-88388.34764831816
29,163.1250000000001,12888760.697293533,-13904682.103710774,-5095936.675725013,9175951.945032785,8808745.427985761,69446.27912744992,312.1564110340496,-69446.27912744992
30,168.7500000000001,12452846.983167939,-6247405.219959427,-2242127.700712947,10689697.164634407,4005277.5192464795,47835.4290456358,148.10633764666642,-47835.4290456358
