,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-11721.868338280881,-196688.6193370439,-102239.83510316764,-3930.8174689895013,94448.78423387626,-183.44083765837362,-0.22902993808641395,183.44083765837362
1,2.8125,-11523.86983391171,-187517.3747231923,-97587.34012280472,-3866.5643114945783,89930.03460038759,-188.36890189660326,-0.1276345422679237,188.36890189660326
2,5.625,-11311.335623418054,-178756.33618640143,-93135.29320262389,-3797.085404571708,85621.04298377754,-192.39962117148832,-0.027708776173289915,192.39962117148832
3,8.4375,-11086.294480860466,-170489.87757442542,-88926.54949223904,-3723.0730708078167,81563.32808218639,-195.49417745299638,0.0696563334681394,195.49417745299638
4,11.25,-10850.893574916743,-162797.60916003038,-85001.61840097643,-3645.2659329942703,77795.99075905395,-197.62276847248,0.16364439398217756,197.62276847248
5,14.0625,-10607.378562926388,-155753.61095987033,-81398.27435758227,-3564.4408076321847,74355.33660228807,-198.7648947348153,0.2537168480831761,198.7648947348153
6,16.875,-10358.07278568366,-149425.7193316071,-78151.19397499923,-3481.4041672923045,71274.52535660788,-198.90955693974638,0.33960407227664613,198.90955693974638
7,19.6875,-10105.355731767413,-143874.8737186505,-75291.62307788333,-3396.983294651248,68583.25064076716,-198.05536191115917,0.42128499945993964,198.05536191115917
8,22.5,-9851.640946550833,-139154.52983195987,-72847.07676182118,-3312.017254868328,66307.45307013868,-196.21053601412962,0.4989563448452254,196.21053601412962
9,25.312499999999996,-9599.35356694414,-135310.1449179044,-70841.07533542629,-3227.347813995961,64469.06958247811,-193.39284593053043,0.572992922003329,193.39284593053043
10,28.125,-9350.907668304528,-132378.74006643047,-69292.91865269268,-3143.8104293496417,63085.821413737795,-189.62942755617289,0.6439008834351932,189.62942755617289
11,30.937499999999996,-9108.683614686823,-130388.54377143166,-68217.50097640649,-3062.2254333055125,62171.04279502518,-184.95652466729567,0.7122659942112421,184.95652466729567
12,33.75,-8875.005607539948,-129358.72017242809,-67625.1681274679,-2983.3895250322407,61733.55204496019,-179.41913987318716,0.7786992373215327,179.41913987318716
13,36.56250000000001,-8652.11963089434,-129299.18459098926,-67521.61827321064,-2908.067675462316,61777.56631777861,-173.0706012164573,0.8437821481531939,173.0706012164573
14,39.37500000000001,-8442.171992815442,-130210.50813463697,-67907.84729387914,-2836.985539694148,62302.66084075784,-165.9720485948344,0.9080142791967192,165.9720485948344
15,42.187500000000014,-8247.188663189947,-132083.9122833364,-68780.1392440773,-2770.8224583717347,63303.7730392591,-158.19184495052855,0.9717651046023718,158.19184495052855
16,45.00000000000001,-8069.05560652916,-134901.35350738437,-70130.10199904021,-2710.2051158330974,64771.251508344154,-149.80491789772609,1.035232491170408,149.80491789772609
17,47.812500000000014,-7909.500305190581,-138635.69709886005,-71944.74774782774,-2655.701908395151,66690.94935103231,-140.89203812870633,1.0984095949176513,140.89203812870633
18,50.62500000000002,-7770.074663022315,-143250.97854014742,-74206.61757083412,-2607.8180615015076,69044.3609693133,-131.53904154792065,1.1610617009411413,131.53904154792065
19,53.43750000000002,-7652.139471745715,-148702.74989062344,-76893.94892116383,-2566.991520041502,71808.80096945961,-121.83600262530993,1.2227141221876223,121.83600262530993
20,56.25000000000003,-7556.850612267837,-154938.50785451476,-79980.88442220655,-2533.5896223694886,74957.6234323082,-111.87636692991958,1.2826518255810058,111.87636692991958
21,59.062500000000036,-7485.147150463599,-161898.19940701526,-83437.72000084487,-2507.90655578912,78460.47940617039,-101.756051197987,1.3399309791561307,101.756051197987
22,61.87500000000003,-7437.741471757283,-169514.8001095669,-87231.19000074141,-2490.1615798413586,82283.61010882548,-91.5725196023379,1.3934021298749817,91.5725196023379
23,64.68750000000004,-7415.111581089834,-177714.9595458943,-91324.78656653843,-2480.4979939072705,86390.17297935586,-81.42384511912306,1.4417442475087643,81.42384511912306
24,67.50000000000004,-7417.495674684353,-186419.70766465692,-95679.11026087293,-2478.982817595418,90740.59740378399,-71.40776503144562,1.4835084238458953,71.40776503144562
25,70.31250000000004,-7444.889067582277,-195545.2152286338,-100252.24857498813,-2485.607146239821,95292.96665364568,-61.62073966589632,1.5171696159512646,61.62073966589632
26,73.12500000000004,-7497.043536457946,-205003.60104980448,-105000.17872332144,-2500.2871396195355,100003.42232648304,-52.15702342687761,1.5411844829323331,52.15702342687761
27,75.93750000000004,-7573.469111028957,-214703.77823952638,-109877.19087543887,-2522.8655996775983,104826.5873640875,-43.107757075164805,1.5540531009909628,43.107757075164805
28,78.75000000000004,-7673.438319834357,-224552.33132755908,-114836.32777747515,-2553.1140924431393,109716.00355008393,-34.56008999255707,1.5543821619215463,34.56008999255707
29,81.56250000000006,-7795.992867664361,-234454.41580654564,-119829.8365519272,-2590.735570355592,114624.57925461844,-26.596340885690072,1.5409471728530537,26.596340885690072
30,84.37500000000006,-7939.952692959749,-244314.67144259653,-124809.62834102577,-2635.3674535047285,119505.04310157076,-19.293205011891015,1.5127511835747849,19.293205011891015
31,87.18750000000007,-8103.927324543518,-254038.1405599018,-129727.74137640344,-2686.585131638449,124310.39918349836,-12.721015561924766,1.4690776721919194,12.721015561924766
32,90.00000000000006,-8286.329428617624,-263531.18245911715,-134536.80301745667,-2743.9058528214314,128994.37944166047,-6.943066312918706,1.4095354163947844,6.943066312918706
33,92.81250000000006,-8485.39040956428,-272702.37516609195,-139190.48630332685,-2806.7929690025294,133511.8888627651,-2.015002074689105,1.3340934590115383,2.015002074689105
34,95.62500000000007,-8699.17790224473,-281463.3958290043,-143643.9566090676,-2874.660513113823,137819.4392199367,2.0157172001959323,1.2431046321903085,-2.0157172001959323
35,98.43750000000007,-8925.614969666873,-289729.87128698325,-147854.30408515627,-2946.878086337574,141875.56720182698,5.110273481703979,1.137316521096058,-5.110273481703979
36,101.25000000000009,-9162.500798543158,-297422.19061988016,-151780.95769044993,-3022.776037523458,145641.23292943023,7.238864501187576,1.0178692096251327,-7.238864501187576
37,104.06250000000009,-9407.532666778658,-304466.2718542716,-155386.07680095424,-3101.650919141778,149080.19505331735,8.380990763522876,0.8862796397997414,-8.380990763522876
38,106.87500000000007,-9658.328941644257,-310794.2754415369,-158634.91658889301,-3182.771205395152,152159.3588526439,8.525652968453866,0.7444129145885947,-8.525652968453866
