,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-698.874950670101,-334.05668112113665,-399.98658749235733,-232.95845680652306,-65.92990637122067,-2.008587950744084,0.00450856897749605,2.008587950744084
1,5.625,-1497.0967277422744,-220.3761172769942,-609.2200730098469,-499.0326989995749,-388.84395573285275,-2.361819841293524,0.002719676164461856,2.361819841293524
2,11.25,-2409.846909667765,-75.32450989883978,-840.9441622758676,-803.2830950148698,-765.6196523770278,-2.647138917913496,0.0008287580996938135,2.647138917913496
3,16.875,-3402.0490374090814,95.52430006648046,-1086.253644234548,-1134.0174488735051,-1181.7779443010284,-2.8535805284982754,-0.0008860288870060501,2.8535805284982754
4,22.5,-4435.573356800815,285.6050220817151,-1335.721265980286,-1478.5258027585278,-1621.3262880620011,-2.9732112377268787,-0.0021920781937911533,2.9732112377268787
5,28.125,-5470.702121004766,487.6131656930413,-1579.7600391924136,-1823.5688769268977,-2067.373204885455,-3.0014337045333255,-0.002936651715433363,3.0014337045333255
6,33.75,-6467.655919245181,693.7857167779869,-1808.9916760440508,-2155.886850379093,-2502.7773928220377,-2.9371633553455845,-0.0030683613894439393,2.9371633553455845
7,39.375,-7388.122376171481,896.199458890181,-2014.6069937713003,-2462.708929738699,-2910.806452661481,-2.782870063639715,-0.002642611224655896,2.782870063639715
8,45.0,-8196.728474954463,1087.0754764346557,-2188.704437418215,-2732.244123683376,-3275.779913852871,-2.544483234087298,-0.0018102628262357445,2.544483234087298
9,50.62499999999999,-8862.399923565492,1259.0781349845884,-2324.593712920185,-2954.134362740533,-3583.6718479047736,-2.231163938859158,-0.0007913614226880234,2.231163938859158
10,56.25,-9359.555324390494,1405.5970428588698,-2417.0528650060987,-3119.852551519427,-3822.6499078649686,-1.8549528627594292,0.00016195055779857486,1.8549528627594292
11,61.87499999999999,-9669.08925560602,1521.001149617824,-2462.5289245707286,-3223.030256846739,-3983.5300741885526,-1.4303075864610206,0.0008075484614254101,1.4303075864610206
12,67.5,-9779.106484653763,1600.855206741473,-2459.274419233348,-3259.7024394455943,-4060.129625974821,-0.9735469897882656,0.0009539140232002521,0.9735469897882656
13,73.12500000000001,-9685.379097970874,1642.090262502501,-2407.4145053289553,-3228.459824810462,-4049.5047678314563,-0.5022241263170042,0.0004928751338575706,0.5022241263170042
14,78.75000000000001,-9391.508979338949,1643.1216312838587,-2308.942144896381,-3130.503058262328,-3952.0637761802395,-0.03445166936953047,-0.0005806252602524457,0.03445166936953047
15,84.37500000000003,-8908.78939259509,1603.9097990927503,-2167.6415150373873,-2969.5965634275644,-3771.5513141301376,0.41179414786348,-0.0021648676032685115,-0.41179414786348
16,90.00000000000001,-8255.770987838652,1525.961923650564,-1988.9425933212335,-2751.9238775456224,-3514.9045169717974,0.8193643488833002,-0.004064470085304705,-0.8193643488833002
17,95.62500000000003,-7457.548909271421,1412.2738742139613,-1779.7125060341937,-2485.8500229890724,-3191.986380248155,1.1725962394327405,-0.0060183735019461015,-1.1725962394327405
18,101.25000000000004,-6544.798400881435,1267.2150447390368,-1547.9916547142784,-2181.6000467138415,-2815.206699453315,1.4579153160527123,-0.0077385038219960015,-1.4579153160527123
19,106.87500000000004,-5552.595971407446,1096.360375671402,-1302.6847574694166,-1850.8660807972112,-2399.0451331408185,1.6643569266374914,-0.008953267992903016,-1.6643569266374914
20,112.50000000000006,-4519.071420950928,906.27604954352,-1053.2186737059624,-1506.3580239954829,-1959.4947232494824,1.7839876358660938,-0.009449275009215455,-1.7839876358660938
21,118.12500000000007,-3483.942531527595,704.2671055026956,-809.1801576007217,-1161.315110823456,-1513.4472631034173,1.8122101026725395,-0.009104916236651106,-1.8122101026725395
22,123.75000000000006,-2486.9887329767216,498.09667952953487,-579.9474578383833,-828.9971377704202,-1078.0441373679182,1.7479397534847978,-0.007910650670107326,-1.7479397534847978
23,129.37500000000009,-1566.5224006961512,295.68766454140405,-374.32991900136267,-522.1748981520218,-670.0175835427667,1.5936464617789265,-0.005972838803296139,-1.5936464617789265
24,135.00000000000009,-757.9165325389014,104.81825647148352,-200.22943418943484,-252.63940768854818,-305.04769066091836,1.3552596322265091,-0.0035004499246188464,-1.3552596322265091
25,140.62500000000009,-92.24538542293014,-67.17691648598975,-64.33676045701505,-30.748780994889803,2.8401560289747083,1.0419403369983677,-0.0007765550984909679,-1.0419403369983677
26,146.25000000000009,404.9096889375769,-213.68860226350154,28.12562957500378,134.96982752406777,241.81423183850532,0.6657292608986377,0.0018811813058403728,-0.6657292608986377
27,151.87500000000009,714.4433184204273,-329.0868499201398,73.60427385345156,238.14792079338437,402.69112377359136,0.2410839846002278,0.004165134559820415,-0.2410839846002278
28,157.50000000000009,824.4603164033815,-408.9373029311424,70.3513064983532,274.8204004755327,479.28860942949564,-0.21567661207252808,0.0058208253211431155,0.21567661207252808
