,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,10765.028177877302,-1.75,3587.4673256501083,3588.343526577087,3589.2173256501083,-1.3048221148627035e-16,5.537244071923743e-19,1.3048221148627035e-16
1,5.625,10572.490224876938,-18.06247874994824,3515.131787626863,3524.164170873263,3533.1942663768114,-0.16713733274444315,0.00021824344365801296,0.16713733274444315
2,11.25,10461.827518310256,-65.70583365171387,3454.4225958085112,3487.276493041519,3520.128429460225,-0.32785167152321326,0.000190890244391293,0.32785167152321326
3,16.875,10437.292757469464,-142.84915106890367,3407.672766119875,3479.09807416081,3550.521917188779,-0.47596685442668196,-7.78953211691699e-05,0.47596685442668196
4,22.5,10499.828789785166,-246.52779539387393,3376.678887838589,3499.943218714113,3623.206683232463,-0.6057908980398203,-0.000547193087214015,0.6057908980398203
5,28.125,10647.032379200415,-372.75734764590743,3362.6320787018717,3549.0108741507634,3735.389426347779,-0.7123347371727381,-0.0011455567230577567,0.7123347371727381
6,33.75,10873.246562921038,-516.6867407209857,3366.072204772919,3624.415412654215,3882.758945493905,-0.7915039518380302,-0.0017818907893230517,0.7915039518380302
7,39.375,11169.778047059777,-672.7847039155031,3386.8671253076195,3723.259092529035,4059.6518292231226,-0.8402561135147172,-0.002359319192803684,0.8402561135147172
8,45.0,11525.231286517157,-835.0523486086595,3424.21776150598,3841.743414896538,4259.2701101146395,-0.8567177039700906,-0.0027899336934712393,0.8567177039700906
9,50.62499999999999,11925.94641037258,-997.2537221978819,3476.6887957814242,3975.3150966118515,4473.942517979306,-0.8402561135147172,-0.0030081771371292523,0.8402561135147172
10,56.25,12356.524163408641,-1153.155467182487,3542.263823144287,4118.8410499375805,4695.419290326774,-0.7915039518380305,-0.002980823937862532,0.7915039518380305
11,61.87499999999999,12800.417690507733,-1296.76637315964,3618.4228363385623,4266.80564467097,4915.189209498202,-0.7123347371727383,-0.00271203837230207,0.7123347371727383
12,67.5,13240.568422031063,-1422.5676147323393,3702.239067657355,4413.522671984014,5124.806682389694,-0.6057908980398206,-0.002242740606257225,0.6057908980398206
13,73.12500000000001,13660.06162361122,-1525.7248275600523,3790.4914659593323,4553.353864132503,5316.216293519385,-0.475966854426682,-0.0016443769704134821,0.475966854426682
14,78.75000000000001,14042.776418171641,-1602.273874006366,3879.788486004649,4680.925572155978,5482.062360011015,-0.32785167152321315,-0.0010080429041481858,0.32785167152321315
15,84.37500000000003,14374.005300455567,-1649.273161989809,3966.6984320197594,4791.335274426239,5615.971594009568,-0.1671373327444429,-0.00043061450066755316,0.1671373327444429
16,90.00000000000001,14641.019336732901,-1664.916666666666,4047.881345184728,4880.339979696778,5712.798011851394,2.450850625228555e-16,2.309470162922721e-18,-2.450850625228555e-16
17,95.62500000000003,14833.557329601434,-1648.6033149429422,4120.217365258482,4944.519284141528,5768.820680201424,0.16713733274444337,0.00021824344365801372,-0.16713733274444337
18,101.25000000000004,14944.220149703055,-1600.960069453975,4180.926632124649,4981.406815999782,5781.886701578624,0.3278516715232136,0.00019089024439129202,-0.3278516715232136
19,106.87500000000004,14968.755080460887,-1523.8178271790457,4227.676118433058,4989.5850164157255,5751.493945612104,0.47596685442668235,-7.78953211691728e-05,-0.47596685442668235
20,112.50000000000006,14906.219248575999,-1420.14106004514,4258.6692871826,4968.739614165659,5678.81034722774,0.6057908980398207,-0.0005471930872140197,-0.6057908980398207
21,118.12500000000007,14759.015859591564,-1293.9139012476498,4272.715128655834,4919.671701032246,5566.629029903484,0.7123347371727384,-0.0011455567230577639,-0.7123347371727384
22,123.75000000000006,14532.80184578798,-1149.9870535088376,4269.273924107558,4844.266944064027,5419.260977616395,0.7915039518380305,-0.0017818907893230596,-0.7915039518380305
23,129.37500000000009,14236.270475184177,-993.8914000279328,4248.477978470264,4745.423118215716,5242.369378498197,0.8402561135147169,-0.002359319192803692,-0.8402561135147169
24,135.00000000000009,13880.81727559496,-831.6254777927788,4211.126526606521,4626.93874458914,5042.7520043993,0.85671770397009,-0.002789933693471245,-0.85671770397009
25,140.62500000000009,13480.10211187137,-669.4249771773302,4158.65501028057,4493.3671141329,4828.079987457901,0.840256113514716,-0.0030081771371292545,-0.840256113514716
26,146.25000000000009,13049.524245300374,-513.5231227799286,4093.079907869893,4349.8413067806605,4606.603030649821,0.7915039518380289,-0.002980823937862532,-0.7915039518380289
27,151.87500000000009,12605.630548284238,-369.91114166051193,4016.921238055844,4201.876930512039,4386.832379716356,0.7123347371727361,-0.002712038372302065,-0.7123347371727361
28,157.50000000000009,12165.479616330096,-244.1080228967512,3933.105716268794,4055.1601608957562,4177.213739165545,0.6057908980398179,-0.002242740606257216,-0.6057908980398179
29,163.1250000000001,11745.986214319124,-140.9484166144939,3844.8542856303,3915.32922644403,3985.802702244794,0.4759668544266791,-0.0016443769704134726,-0.4759668544266791
30,168.7500000000001,11363.271249841657,-64.39682483191609,3755.558344062211,3787.75773688532,3819.955168894127,0.32785167152321004,-0.0010080429041481767,-0.32785167152321004
31,174.37500000000014,11032.0422540228,-17.395227134858942,3668.6494231496954,3677.348180588551,3686.0446502845543,0.16713733274443968,-0.0004306145006675457,-0.16713733274443968
32,180.0000000000001,10765.028177877299,-1.75,3587.4673256501064,3588.343526577085,3589.2173256501064,-3.4642733519321325e-15,6.560729804359208e-18,3.4642733519321325e-15
33,185.6250000000001,10572.490224876932,-18.06247874994915,3515.131787626861,3524.1641708732614,3533.19426637681,-0.1671373327444465,0.00021824344365801404,0.1671373327444465
34,191.25000000000014,10461.827518310252,-65.70583365171478,3454.42259580851,3487.2764930415183,3520.1284294602247,-0.3278516715232164,0.00019089024439128828,0.3278516715232164
35,196.87500000000014,10437.292757469462,-142.8491510689064,3407.6727661198734,3479.0980741608096,3550.5219171887798,-0.4759668544266847,-7.789532116918054e-05,0.4759668544266847
36,202.50000000000017,10499.828789785166,-246.52779539387757,3376.678887838588,3499.9432187141133,3623.2066832324654,-0.6057908980398228,-0.0005471930872140306,0.6057908980398228
37,208.12500000000017,10647.032379200416,-372.75734764591107,3362.632078701871,3549.0108741507643,3735.389426347782,-0.7123347371727398,-0.0011455567230577754,0.7123347371727398
38,213.75000000000014,10873.246562921046,-516.6867407209893,3366.0722047729196,3624.415412654217,3882.758945493909,-0.7915039518380312,-0.0017818907893230713,0.7915039518380312
39,219.37500000000017,11169.778047059786,-672.7847039155076,3386.86712530762,3723.259092529038,4059.6518292231276,-0.8402561135147172,-0.0023593191928037004,0.8402561135147172
40,225.00000000000017,11525.23128651717,-835.0523486086645,3424.2177615059813,3841.7434148965417,4259.270110114646,-0.8567177039700898,-0.002789933693471252,0.8567177039700898
41,230.6250000000002,11925.946410372593,-997.2537221978869,3476.6887957814256,3975.3150966118556,4473.9425179793125,-0.8402561135147151,-0.003008177137129257,0.8402561135147151
42,236.25000000000017,12356.524163408652,-1153.1554671824924,3542.263823144288,4118.841049937584,4695.41929032678,-0.7915039518380276,-0.0029808239378625316,0.7915039518380276
43,241.87500000000014,12800.417690507744,-1296.7663731596435,3618.422836338564,4266.805644670973,4915.189209498208,-0.7123347371727349,-0.0027120383723020624,0.7123347371727349
44,247.5000000000001,13240.568422031069,-1422.5676147323416,3702.2390676573555,4413.522671984016,5124.806682389697,-0.6057908980398171,-0.002242740606257216,0.6057908980398171
45,253.12500000000009,13660.061623611226,-1525.724827560054,3790.4914659593333,4553.353864132505,5316.216293519387,-0.4759668544266787,-0.0016443769704134739,0.4759668544266787
46,258.75000000000006,14042.776418171648,-1602.2738740063674,3879.78848600465,4680.92557215598,5482.0623600110175,-0.32785167152321043,-0.001008042904148181,0.32785167152321043
47,264.37500000000006,14374.005300455567,-1649.2731619898104,3966.698432019759,4791.335274426239,5615.971594009569,-0.16713733274444081,-0.0004306145006675513,0.16713733274444081
48,270.00000000000006,14641.019336732901,-1664.916666666666,4047.881345184728,4880.339979696778,5712.798011851394,1.6179988292250314e-15,1.3777972482486696e-18,-1.6179988292250314e-15
49,275.62500000000006,14833.557329601434,-1648.6033149429422,4120.217365258482,4944.519284141528,5768.820680201424,0.16713733274444395,0.00021824344365801188,-0.16713733274444395
50,281.25,14944.220149703055,-1600.960069453975,4180.926632124649,4981.406815999782,5781.886701578624,0.3278516715232135,0.0001908902443912917,-0.3278516715232135
51,286.875,14968.755080460887,-1523.8178271790475,4227.676118433057,4989.5850164157255,5751.493945612105,0.4759668544266814,-7.789532116916983e-05,-0.4759668544266814
52,292.49999999999994,14906.219248575999,-1420.1410600451418,4258.669287182599,4968.739614165659,5678.810347227741,0.6057908980398194,-0.0005471930872140123,-0.6057908980398194
53,298.12499999999994,14759.015859591571,-1293.9139012476535,4272.715128655834,4919.671701032248,5566.629029903487,0.7123347371727369,-0.0011455567230577513,-0.7123347371727369
54,303.74999999999994,14532.801845787984,-1149.9870535088394,4269.273924107559,4844.266944064028,5419.260977616398,0.7915039518380294,-0.0017818907893230448,-0.7915039518380294
55,309.37499999999994,14236.270475184185,-993.8914000279383,4248.477978470264,4745.423118215719,5242.369378498202,0.8402561135147165,-0.002359319192803676,-0.8402561135147165
56,314.9999999999999,13880.817275594974,-831.6254777927843,4211.126526606523,4626.938744589144,5042.752004399307,0.8567177039700904,-0.0027899336934712336,-0.8567177039700904
57,320.6249999999999,13480.102111871383,-669.4249771773375,4158.655010280571,4493.367114132904,4828.079987457909,0.8402561135147173,-0.0030081771371292497,-0.8402561135147173
58,326.2499999999999,13049.524245300394,-513.523122779934,4093.0799078698965,4349.841306780667,4606.6030306498305,0.7915039518380318,-0.0029808239378625373,-0.7915039518380318
59,331.8749999999999,12605.63054828426,-369.91114166051875,4016.921238055848,4201.876930512046,4386.832379716367,0.7123347371727407,-0.002712038372302081,-0.7123347371727407
