,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,3105.395378304762,1666666.6666666665,834296.0833333333,1179.8953783048173,-832370.5833333333,0.0,0.0,-0.0
1,5.625,3347.316220047185,1636780.0945061357,819493.0707002564,1141.2693256700381,-817287.0238058793,469.43608735130863,-0.9158243744735812,-469.43608735130863
2,11.25,4055.339386941283,1546391.3663453683,774704.4877874656,1037.730157378439,-771686.8785579028,920.8320091284971,-3.523871538849349,-920.8320091284971
3,16.875,5178.213808027911,1398974.663968498,701624.3548154996,904.1681455265639,-697350.3091529983,1336.8408732034177,-7.427089954357514,-1336.8408732034177
4,22.5,6636.806447162991,1200196.0170378801,603020.4227110925,791.9780628581086,-597175.5943267876,1701.47569223013,-12.03125,-1701.47569223013
5,28.125,8332.621213926526,957695.4254913937,482634.0027870236,760.0411312729502,-475061.42270437005,2000.7237546029994,-16.635410045642487,-2000.7237546029994
6,33.75,10158.045704568503,680793.099078953,345043.4951472201,864.1544890813302,-335749.60393173294,2223.085125105283,-20.538628461150644,-2223.085125105283
7,39.375,12006.948277766554,380131.1273782287,195495.74823906724,1146.5791778607727,-184635.37913916146,2360.014580970273,-23.14667562552641,-2360.014580970273
8,45.0,13784.234506789966,67264.37500000023,39710.61820582929,1627.3730951316143,-27553.756794170942,2406.25,-24.0625,-2406.25
9,50.62499999999999,15413.161802515271,-245783.65575684962,-116334.70408334577,2298.9142123571937,129448.95167350385,2360.014580970273,-23.14667562552641,-2360.014580970273
10,56.25,16839.57387853641,-546982.9130923763,-266633.94009138766,3124.5409689354055,280348.97300098866,2223.085125105284,-20.53862846115065,-2223.085125105284
11,61.87499999999999,18032.696656432177,-824759.0721131633,-405383.99456421717,4041.6136717032327,419375.07754894614,2000.723754603,-16.635410045642494,-2000.723754603
12,67.5,18982.660698816413,-1068438.2392689595,-527212.103120803,4968.627671462943,541226.1361481565,1701.4756922301303,-12.031250000000009,-1701.4756922301303
13,73.12500000000001,19695.40261357196,-1268657.0088355017,-627388.4973710346,5815.388520139353,641268.5114644672,1336.8408732034177,-7.427089954357514,-1336.8408732034177
14,78.75000000000001,20185.97532191244,-1417722.13379501,-702015.4721631722,6494.78585324693,715706.6616318377,920.8320091284968,-3.5238715388493453,-920.8320091284968
15,84.37500000000003,20471.507991629886,-1509906.0134542286,-748184.4771076764,6934.448752754099,761721.5363465522,469.4360873513074,-0.9158243744735761,-469.4360873513074
16,90.00000000000001,20565.069900074042,-1541666.6666666665,-764094.0833333333,7086.569900074055,777572.5833333333,-1.7123799639491885e-12,-1.402859085835916e-29,1.7123799639491885e-12
17,95.62500000000003,20471.507991629886,-1511783.7578036333,-749123.3492823788,6934.448752754096,762660.4085212545,-469.4360873513109,-0.9158243744735903,469.4360873513109
18,101.25000000000004,20185.97532191244,-1421405.461831523,-703857.1361814288,6494.785853246925,717548.3256500943,-920.8320091285,-3.523871538849371,920.8320091285
19,106.87500000000004,19695.40261357196,-1274004.372328314,-630062.1791174407,5815.388520139347,643942.1932108733,-1336.8408732034206,-7.4270899543575455,1336.8408732034206
20,112.50000000000006,18982.660698816413,-1075244.1420378783,-530615.0545052624,4968.627671462937,544629.0875326159,-1701.4756922301326,-12.031250000000039,1701.4756922301326
21,118.12500000000007,18032.696656432177,-832761.9671315732,-409385.44207342213,4041.6136717032255,423376.5250581511,-2000.7237546030024,-16.635410045642534,2000.7237546030024
