,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-15179.811738509452,1666666.6666666665,828192.2483333333,-4897.641738509479,-838474.4183333332,0.0,0.0,-0.0
1,5.625,-14946.79111571447,1636392.0734793637,813193.9636667684,-4942.644969887591,-823198.1098125953,475.5326599143126,-0.8695811904741879,-475.5326599143126
2,11.25,-14265.34728426102,1544829.7968524704,767814.6182012369,-5064.786834264484,-777015.1786512334,932.7908663899062,-3.3459389084201767,-932.7908663899062
3,16.875,-13186.338412270183,1395499.0874039943,693770.2015275412,-5227.654063358259,-701728.8858764531,1354.2024429852802,-7.052070139519306,-1354.2024429852802
4,22.5,-11788.152463242528,1194139.4841530905,593864.4239882992,-5377.516286750405,-600275.0601647913,1723.5727791422096,-11.423750000000002,-1723.5727791422096
5,28.125,-10168.07371155417,948490.1188237746,471887.3315368586,-5452.617961496691,-476602.78728691605,2026.7071799874543,-15.7954298604807,-2026.7071799874543
6,33.75,-8431.913647548994,667992.1538587468,332477.15838090447,-5394.076550611151,-335514.9954778423,2251.956360496261,-19.501561091579816,-2251.956360496261
7,39.375,-6683.314186502219,363425.812347222,180949.58422713104,-5156.670293542284,-182476.22812009096,2390.664120982874,-21.977918809525814,-2390.664120982874
8,45.0,-5014.14368891198,46495.97166666692,23099.81556621669,-4717.8031546784405,-23396.15610045023,2437.5,-22.847500000000004,-2437.5
9,50.62499999999999,-3497.2106259963766,-270617.7342051951,-135015.87132997927,-4083.202171232943,135601.86287521583,2390.664120982874,-21.977918809525814,-2390.664120982874
10,56.25,-2182.146699580073,-575729.0013277946,-287311.3774717249,-3288.39308392496,288417.62385606975,2251.956360496262,-19.50156109157983,-2251.956360496262
11,61.87499999999999,-1094.8184150229208,-857113.1384899324,-427906.1587598889,-2395.639385177507,429206.9797300435,2026.7071799874545,-15.79542986048071,-2026.7071799874545
12,67.5,-240.08893085434102,-1103957.5547031886,-551355.461530465,-1486.720573112836,552602.0931727235,1723.57277914221,-11.423750000000007,-1723.57277914221
13,73.12500000000001,392.7477506536525,-1306777.1525792778,-652865.921259465,-652.562309694023,653911.2313198127,1354.2024429852806,-7.052070139519306,-1354.2024429852806
14,78.75000000000001,822.9248431966407,-1457778.6838092115,-728487.2708575445,18.78274907411685,729291.412951667,932.7908663899057,-3.345938908420173,-932.7908663899057
15,84.37500000000003,1070.8331400193274,-1551160.0878311354,-775271.6492030262,454.04371493633926,775888.4386281092,475.53265991431147,-0.869581190474183,-475.53265991431147
16,90.00000000000001,1151.6163281397894,-1583333.3333333333,-791393.2456666667,604.7743281398774,791940.0876666666,-1.7286544758228107e-12,-1.346247913063847e-29,1.7286544758228107e-12
