,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-11667.456338151631,-1191.8907165099304,-4485.097379538058,-3889.1522955854457,-3293.2066630281274,1.1892236018607856,0.006818910856544793,-1.1892236018607856
1,5.625,-11990.37011949918,-1111.0814412057953,-4552.330495324982,-3996.790570055012,-3441.2490541191864,1.4289106939846072,0.0064827147572775546,-1.4289106939846072
2,11.25,-12235.31984415863,-981.1539912615071,-4569.016443420408,-4078.4409485793217,-3587.862452158901,1.6522800037399472,0.006377010224555222,-1.6522800037399472
3,16.875,-12392.892258685017,-807.1013982731874,-4534.5140194524265,-4130.965618053352,-3727.412621179239,1.8507475738198602,0.0065095799664188,-1.8507475738198602
4,22.5,-12457.031975369493,-595.6125007754313,-4450.149216081482,-4152.34604398196,-3854.536715306051,2.01668640680807,0.00682783146499712,-2.01668640680807
5,28.125,-12425.274172549736,-354.81488146531046,-4319.164253079668,-4141.760547855711,-3964.3493716143576,2.14371956641241,0.007228049207818461,-2.14371956641241
6,33.75,-12298.839311501142,-93.96250090170952,-4146.592961203353,-4099.615889996146,-4052.630460301644,2.226965239550301,0.00757330822224634,-2.226965239550301
7,39.375,-12082.586230726147,176.91996401746383,-3939.067311746606,-4027.5316432154714,-4115.98727576407,2.263224341687767,0.007717240123832339,-2.263224341687767
8,45.0,-11784.825420821093,447.42240329318474,-3704.5625302610565,-3928.2779570057946,-4151.984933554241,2.251103455864003,0.007529921281428082,-2.251103455864003
9,50.62499999999999,-11416.999656073049,707.149366389749,-3452.0905931327343,-3805.6691034178316,-4159.239959522483,2.1910683809237446,0.0069218033261015145,-2.1910683809237446
10,56.25,-10993.244256073773,946.1195830267088,-3191.353888811962,-3664.4168954231404,-4137.473471838671,2.0854262311288894,0.005861883287357726,-2.0854262311288894
11,61.87499999999999,-10529.843876096158,1155.149554353664,-2932.3723553671466,-3509.9496110082005,-4087.5219097208105,1.9382367750512515,0.0043871727557473605,-1.9382367750512515
12,67.5,-10044.606701051043,1326.2064707937516,-2685.098424033518,-3348.203382190255,-4011.3048948272694,1.7551564209430985,0.002601841967010332,-1.7551564209430985
13,73.12500000000001,-9556.180091771379,1452.7168939485746,-2459.0345656285367,-3185.3940665657315,-3911.7514595771113,1.5432208441401603,0.000665985467991613,-1.5432208441401603
14,78.75000000000001,-9083.333982215965,1529.8193422938148,-2262.8681353672073,-3027.7783691877357,-3792.687477661022,1.3105746100041327,-0.0012244580324677823,-1.3105746100041327
15,84.37500000000003,-8644.239565502041,1554.5510781796647,-2104.137545826717,-2881.413395668943,-3658.688624006382,1.0661581828433526,-0.0028637395766706883,-1.0661581828433526
16,90.00000000000001,-8255.770987838654,1525.9619236505641,-1988.9425933212337,-2751.923877545623,-3514.904516971798,0.8193643488832979,-0.004064470085304701,-0.8193643488832979
17,95.62500000000003,-7932.856885461109,1445.1507373759396,-1921.710066128131,-2644.286015828908,-3366.8608035040706,0.5796772567594759,-0.00468375923130441,-0.5796772567594759
18,101.25000000000004,-7687.906684499916,1315.2231566700927,-1905.0236390686339,-2562.636249692555,-3220.2467957387266,0.3563079470041356,-0.004643435477608765,-0.3563079470041356
19,106.87500000000004,-7530.33371091266,1141.1722330364082,-1939.52458943259,-2510.112299011071,-3080.696822468998,0.15784037692422295,-0.003941327901330197,-0.15784037692422295
20,112.50000000000006,-7466.193437520136,929.6865508653718,-2023.8871489024082,-2488.732588849948,-2953.57369976778,-0.008098456063986877,-0.002651916039915947,0.008098456063986877
21,118.12500000000007,-7497.950770738431,688.8932033497076,-2154.869439319604,-2499.3186887495144,-2843.762642669312,-0.13513161566832665,-0.000916236553948517,0.13513161566832665
22,123.75000000000006,-7624.3853207847,428.0455007063192,-2327.438036804585,-2541.463746469211,-2755.483537510904,-0.21837728880621793,0.0010774645380820804,0.21837728880621793
23,129.37500000000009,-7840.638296503802,157.16740766216662,-2534.9613802599424,-2613.5481283217505,-2692.128787922109,-0.25463639094368323,0.003119470147142125,0.25463639094368323
24,135.00000000000009,-8138.3992232932005,-113.33163136206531,-2769.464595201852,-2712.8016642515618,-2656.1329638397865,-0.24251550511991837,0.005006914733957006,0.24251550511991837
