,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,6486.207436169963,1449914.324460723,727230.107982033,1940.3159328267866,-722684.2164786899,-1076.6972774121973,-8.368240339769626,1076.6972774121973
1,5.625,6943.271066518617,1384670.7179761925,694870.4463801811,1873.0962823488499,-689800.2715960114,-1425.156742169179,-9.766203509357744,1425.156742169179
2,11.25,7762.661989938701,1264679.9927873504,635338.9099898165,1764.8347976562077,-629341.082797534,-1734.5066681433175,-12.153771589689018,1734.5066681433175
3,16.875,8884.762369605247,1094553.9450170444,550891.4247449924,1655.857896664847,-543662.520272052,-1992.8589111648635,-15.129268971396135,1992.8589111648635
4,22.5,10230.70779869426,880831.2074916437,444732.80343298387,1596.3084243702183,-436098.40405865986,-2190.285139420107,-18.186239786902163,2190.285139420107
5,28.125,11710.859520192142,631725.854358298,320899.7457038113,1637.2224708675585,-310826.1086544867,-2319.198373675104,-20.792605792327464,2319.198373675104
6,33.75,13234.021383073792,356811.61258360767,184112.2436347633,1821.1466971548673,-172699.36894884438,-2374.6445506328077,-22.47423301439895,2374.6445506328077
7,39.375,14716.168568934001,66653.83512737583,39598.108558979584,2173.786578350667,-27055.726568396247,-2354.4929048073095,-22.890086420252562,2354.4929048073095
8,45.0,16087.557325662041,-227596.60380867383,-107103.53777962636,2698.029076240942,120493.06602904746,-2259.5178526465097,-21.887416777931257,2259.5178526465097
9,50.62499999999999,17297.351682613924,-514631.87226642796,-250352.92481674073,3371.3290496674217,264278.9474496872,-2093.369232142324,-19.528452445209304,2093.369232142324
10,56.25,18315.293007946108,-783421.7269569258,-384626.6873977894,4146.940846599047,398795.03955913644,-1862.4320416035102,-16.084400417917312,1862.4320416035102
11,61.87499999999999,19130.391490550828,-1023637.3443489135,-504732.92250461876,4958.892150874854,518904.42184429476,-1575.581067751405,-11.997536391021272,1575.581067751405
12,67.5,19747.066071369452,-1226048.157198832,-606015.5581664381,5730.025205413758,620032.5990323938,-1243.839832643265,-7.817025429011111,1243.839832643265
13,73.12500000000001,20179.533121084445,-1382876.460683288,-684539.4428621596,6381.958162115548,698337.0178211285,-879.9569659016685,-4.118122793508049,879.9569659016685
14,78.75000000000001,20445.487923952634,-1488096.1789952796,-737248.1048547646,6845.518638202352,750848.074140515,-497.9162820276328,-1.416948027777476,497.9162820276328
15,84.37500000000003,20560.200548261637,-1537664.3301900586,-762087.124163177,7070.118684557017,775577.2060268816,-112.3993902515532,-0.09371680501744942,112.3993902515532
16,90.00000000000001,20532.04831914755,-1529676.3115517858,-758087.475782668,7030.688332697674,771588.8357691178,261.77851147597954,-0.3360483778253274,-261.77851147597954
17,95.62500000000003,20360.24738079356,-1464439.0507643465,-725404.9725242247,6731.141664896412,739034.0782401218,610.2379762329609,-2.110933754035768,-610.2379762329609
18,101.25000000000004,20035.16686007986,-1344459.2180676856,-665313.956205429,6203.861203252378,679145.2618622566,919.5879022070992,-5.169611764561658,-919.5879022070992
19,106.87500000000004,19541.170315954136,-1174346.9513014571,-580155.5285077401,5505.276029977253,594191.422793717,1177.9401452286459,-9.084616421781076,-1177.9401452286459
20,112.50000000000006,18861.499040054274,-960638.7852590841,-473242.736762172,4708.187305314225,487396.04849691206,1375.366373483889,-13.313387120400899,-1375.366373483889
21,118.12500000000007,17984.35758936155,-711546.5757115156,-348727.09623068216,3891.974339210269,362819.47948083346,1504.2796077388855,-17.278814004186394,-1504.2796077388855
22,123.75000000000006,16909.13926747261,-436642.048633566,-211432.51603458435,3132.122703075288,225209.53259898166,1559.7257846965886,-20.454535152479192,-1559.7257846965886
23,129.37500000000009,15651.673549294661,-146489.0780105217,-66664.00555518607,2490.6066491450906,79825.07245533564,1539.5741388710894,-22.442098340728048,-1539.5741388710894
24,135.00000000000009,14247.49847022655,147762.19375267133,80000.5871143172,2008.5179942634836,-67761.60663835413,1444.5990867102885,-23.028354411463525,-1444.5990867102885
25,140.62500000000009,12752.441421279742,434803.8079075166,222927.13249484007,1701.984339116203,-211876.67541267653,1278.450466206102,-22.21447019838691,-1278.450466206102
26,146.25000000000009,11240.189693241206,703604.5550901969,356641.41514745844,1561.9144885212543,-346963.13994273846,1047.5132756672865,-20.21227613482174,-1047.5132756672865
27,151.87500000000009,9796.987375095894,943833.9534862619,476036.7078014229,1557.5252585119335,-467797.24568483897,760.6623018151798,-17.408638122791245,-760.6623018151798
28,157.50000000000009,8514.038641087944,1146259.337819208,576565.1730296826,1643.0304009306847,-569694.1647895253,428.9210667070389,-14.303407570675553,-428.9210667070389
29,163.1250000000001,7478.561320567969,1303100.7848894417,654406.474923087,1766.3963638355124,-648694.3099663546,65.03819996544239,-11.430517316967812,-65.03819996544239
30,168.7500000000001,6764.662976707215,1408330.2178981728,706608.0587886418,1878.7632975963813,-701722.159109531,-317.0024839085934,-9.274343712334097,317.0024839085934
31,174.37500000000014,6425.268884715624,1457903.175926139,731192.7026934393,1943.0394239761126,-726710.4732326998,-702.5193756846728,-8.19415834099169,702.5193756846728
32,180.0000000000001,6486.207436169963,1449914.3244607225,727230.1079820328,1940.3159328267861,-722684.2164786897,-1076.6972774122055,-8.368240339769642,1076.6972774122055
33,185.6250000000001,6943.27106651885,1384670.7179761908,694870.4463801804,1873.0962823488476,-689800.2715960104,-1425.1567421691864,-9.766203509357789,1425.1567421691864
34,191.25000000000014,7762.661989938701,1264679.9927873474,635338.909989815,1764.8347976562045,-629341.0827975324,-1734.5066681433243,-12.15377158968909,1734.5066681433243
35,196.87500000000014,8884.762369605247,1094553.9450170395,550891.42474499,1655.8578966648445,-543662.5202720496,-1992.8589111648694,-15.129268971396208,1992.8589111648694
36,202.50000000000017,10230.707798694377,880831.2074916377,444732.8034329809,1596.308424370219,-436098.4040586568,-2190.2851394201116,-18.186239786902238,2190.2851394201116
37,208.12500000000017,11710.859520192142,631725.8543582907,320899.7457038076,1637.222470867561,-310826.10865448305,-2319.1983736751063,-20.79260579232753,2319.1983736751063
38,213.75000000000014,13234.02138307385,356811.61258359964,184112.2436347593,1821.1466971548753,-172699.36894884033,-2374.6445506328077,-22.47423301439899,2374.6445506328077
39,219.37500000000017,14716.168568934045,66653.83512736698,39598.108558975175,2173.78657835068,-27055.72656839181,-2354.492904807308,-22.890086420252544,2354.492904807308
40,225.00000000000017,16087.557325662085,-227596.6038086826,-107103.53777963073,2698.0290762409622,120493.06602905186,-2259.517852646505,-21.887416777931207,2259.517852646505
41,230.6250000000002,17297.351682613953,-514631.87226643634,-250352.92481674493,3371.3290496674454,264278.9474496914,-2093.3692321423177,-19.52845244520922,2093.3692321423177
42,236.25000000000017,18315.293007946108,-783421.7269569332,-384626.68739779305,4146.94084659907,398795.0395591401,-1862.4320416035023,-16.08440041791721,1862.4320416035023
43,241.87500000000014,19130.391490550886,-1023637.3443489196,-504732.9225046218,4958.892150874875,518904.4218442978,-1575.5810677513969,-11.99753639102116,1575.5810677513969
44,247.5000000000001,19747.066071369452,-1226048.1571988354,-606015.5581664399,5730.025205413775,620032.5990323955,-1243.8398326432575,-7.817025429011025,1243.8398326432575
45,253.12500000000009,20179.533121084445,-1382876.4606832901,-684539.4428621606,6381.958162115557,698337.0178211295,-879.9569659016623,-4.118122793507995,879.9569659016623
46,258.75000000000006,20445.487923952634,-1488096.178995281,-737248.1048547653,6845.518638202357,750848.0741405156,-497.91628202762803,-1.4169480277774502,497.91628202762803
47,264.37500000000006,20560.200548261637,-1537664.3301900588,-762087.1241631771,7070.118684557017,775577.2060268817,-112.39939025155017,-0.09371680501744514,112.39939025155017
48,270.00000000000006,20532.04831914755,-1529676.3115517856,-758087.4757826679,7030.688332697673,771588.8357691177,261.7785114759807,-0.33604837782533076,-261.7785114759807
49,275.62500000000006,20360.24738079356,-1464439.0507643467,-725404.9725242248,6731.141664896412,739034.078240122,610.2379762329604,-2.1109337540357656,-610.2379762329604
