,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,2990049.109080538,166666666.66666666,83328192.24833333,3000331.279080518,-83338474.41833332,0.0,0.0,-0.0
1,5.625,3790827.8259984106,163561694.7218477,82690836.73880143,1970849.0702432473,-80870857.98304628,48772.58050403207,-31.919849366933768,-48772.58050403207
2,11.25,6071259.032788828,154171018.16161746,80601571.64889435,-960866.1033824207,-73569446.5127231,95670.85809127241,-122.81988975577438,-95670.85809127241
3,16.875,9484186.575928465,138855536.1107726,76844101.79709695,-5348480.9074928295,-62011434.31367566,138892.55825490053,-258.8614140282391,-138892.55825490053
4,22.5,13510053.746274143,118203844.9216845,71118954.6198016,-10524010.571644545,-47084890.30188291,176776.69529663687,-419.3333333333336,-176776.69529663687
5,28.125,17535999.90340881,93009614.03224638,63122563.92126089,-15699513.906866591,-29887050.110985488,207867.40307563634,-579.8052526384279,-207867.40307563634
6,33.75,20949161.37149743,64241080.1335501,52638646.12052076,-20087050.735993996,-11602434.013029337,230969.88312782167,-715.8467769108922,-230969.88312782167
7,39.375,23229972.45179223,33003832.81592175,39626222.27641609,-23018639.285118207,6622389.460494343,245196.32010080758,-806.7468172997333,-245196.32010080758
8,45.0,24031262.392444145,498322.66666668653,24288768.072577488,-24047951.086044144,23790445.4059108,250000.0,-838.666666666667,-250000.0
9,50.62499999999999,23231106.603448518,-32026274.522787698,7111546.657613466,-23018261.234566107,39137821.18040116,245196.32010080758,-806.7468172997333,-245196.32010080758
10,56.25,20951386.089997917,-63320063.98814645,-11141184.36749401,-20086309.16316051,52178879.62065244,230969.88312782173,-715.8467769108928,-230969.88312782173
11,61.87499999999999,17539229.694069132,-92180463.64095432,-29471398.31845268,-15698437.309979824,62709065.32250164,207867.40307563634,-579.8052526384282,-207867.40307563634
12,67.5,13514164.490050524,-117498415.47383127,-46730805.33003083,-10522640.323719084,70767610.14380044,176776.6952966369,-419.3333333333337,-176776.6952966369
13,73.12500000000001,9489020.299242906,-138301001.32340914,-61732555.67888911,-5346869.666388013,76568445.64452003,138892.55825490053,-258.8614140282391,-138892.55825490053
14,78.75000000000001,6076629.978365153,-153788826.00881138,-73376560.12112796,-959075.7881903104,80412265.88768342,95670.85809127238,-122.81988975577423,-95670.85809127238
15,84.37500000000003,3796529.591410145,-163366732.07922906,-80771476.07326637,1972749.6587138395,82595256.00596268,48772.58050403194,-31.919849366933587,-48772.58050403194
16,90.00000000000001,2995862.5786805004,-166666666.66666666,-83336536.59513333,3002269.1022805185,83330130.07153332,-1.7612034995700555e-10,-4.765573989783657e-28,1.7612034995700555e-10
17,95.62500000000003,3796529.59141016,-163561822.40124518,-80869021.23427442,1972749.6587138227,82692801.16697076,-48772.58050403229,-31.919849366934077,48772.58050403229
18,101.25000000000004,6076629.978365153,-154171509.4411764,-73567901.83731046,-959075.7881903402,80603607.60386595,-95670.85809127269,-122.81988975577516,95670.85809127269
19,106.87500000000004,9489020.299242944,-138856571.55642855,-62010340.79539878,-5346869.666388048,76846230.76102977,-138892.55825490082,-258.8614140282402,138892.55825490082
20,112.50000000000006,13514164.490050562,-118205522.25501765,-47084358.720623985,-10522640.323719123,71121163.53439367,-176776.6952966371,-419.3333333333347,176776.6952966371
21,118.12500000000007,17539229.694069155,-93011933.25325666,-29887133.124603823,-15698437.309979862,63124800.12865284,-207867.40307563654,-579.8052526384294,207867.40307563654
22,123.75000000000006,20951386.089997943,-64243943.52065744,-11603124.133749478,-20086309.163160544,52640819.386907965,-230969.88312782187,-715.8467769108936,230969.88312782187
23,129.37500000000009,23231106.603448547,-33007059.80319055,6621154.017412065,-23018261.234566137,39628213.82060262,-245196.3201008077,-806.746817299734,245196.3201008077
24,135.00000000000009,24031262.392444145,-501677.33333294094,23788768.072577674,-24047951.086044144,24290445.405910615,-250000.0,-838.666666666667,250000.0
25,140.62500000000009,23229972.45179221,32023047.535518914,39135829.63621465,-23018639.28511818,7112782.100695739,-245196.32010080747,-806.7468172997321,245196.32010080747
26,146.25000000000009,20949161.371497396,63317200.60103929,52176706.35426532,-20087050.735993948,-11140494.246773973,-230969.88312782143,-715.8467769108908,230969.88312782143
27,151.87500000000009,17535999.903408743,92178144.41994421,62706829.115109734,-15699513.90686651,-29471315.304834478,-207867.40307563584,-579.8052526384255,207867.40307563584
28,157.50000000000009,13510053.746274076,117496738.14049838,70765401.22920845,-10524010.57164445,-46731336.91128993,-176776.69529663626,-419.3333333333306,176776.69529663626
29,163.1250000000001,9484186.575928405,138299965.87775335,76566316.68058725,-5348480.907492743,-61733649.1971661,-138892.5582548998,-258.8614140282364,138892.5582548998
30,168.7500000000001,6071259.032788783,153788334.7292526,80410229.93271187,-960866.1033823504,-73378104.79654074,-95670.85809127157,-122.81988975577221,95670.85809127157
31,174.37500000000014,3790827.825998381,163366604.39983168,82593291.57779339,1970849.0702432897,-80773312.8220383,-48772.58050403108,-31.91984936693249,48772.58050403108
32,180.0000000000001,2990049.109080538,166666666.66666666,83328192.24833333,3000331.279080518,-83338474.41833332,1.048990684667789e-09,-1.4765651971220316e-26,-1.048990684667789e-09
33,185.6250000000001,3790827.8259984404,163561694.72184765,82690836.73880145,1970849.0702432012,-80870857.9830462,48772.580504033154,-31.91984936693519,-48772.580504033154
34,191.25000000000014,6071259.032788888,154171018.16161716,80601571.64889428,-960866.1033825101,-73569446.51272288,95670.85809127349,-122.81988975577718,-95670.85809127349
35,196.87500000000014,9484186.575928561,138855536.11077213,76844101.79709682,-5348480.907492951,-62011434.31367531,138892.55825490155,-258.86141402824285,-138892.55825490155
36,202.50000000000017,13510053.746274248,118203844.92168391,71118954.61980142,-10524010.571644679,-47084890.30188249,176776.69529663777,-419.33333333333775,-176776.69529663777
37,208.12500000000017,17535999.903408915,93009614.0322456,63122563.921260625,-15699513.906866726,-29887050.11098498,207867.40307563706,-579.8052526384323,-207867.40307563706
38,213.75000000000014,20949161.371497516,64241080.13354925,52638646.120520435,-20087050.735994104,-11602434.013028815,230969.88312782222,-715.8467769108955,-230969.88312782222
39,219.37500000000017,23229972.451792277,33003832.81592077,39626222.27641566,-23018639.285118274,6622389.460494891,245196.3201008079,-806.746817299735,-245196.3201008079
40,225.00000000000017,24031262.392444145,498322.66666570306,24288768.072576996,-24047951.086044144,23790445.405911293,250000.0,-838.666666666667,-250000.0
41,230.6250000000002,23231106.603448488,-32026274.522788674,7111546.657612933,-23018261.234566055,39137821.18040161,245196.3201008073,-806.7468172997312,-245196.3201008073
42,236.25000000000017,20951386.08999783,-63320063.98814729,-11141184.367494527,-20086309.163160406,52178879.620652765,230969.88312782114,-715.8467769108895,-230969.88312782114
43,241.87500000000014,17539229.694069028,-92180463.64095502,-29471398.318453144,-15698437.309979696,62709065.32250187,207867.40307563564,-579.8052526384242,-207867.40307563564
44,247.5000000000001,13514164.490050443,-117498415.47383179,-46730805.33003119,-10522640.323718973,70767610.1438006,176776.69529663617,-419.3333333333302,-176776.69529663617
45,253.12500000000009,9489020.29924284,-138301001.32340944,-61732555.678889334,-5346869.66638793,76568445.6445201,138892.55825489984,-258.86141402823654,-138892.55825489984
46,258.75000000000006,6076629.978365108,-153788826.00881156,-73376560.1211281,-959075.7881902624,80412265.88768347,95670.85809127183,-122.8198897557728,-95670.85809127183
47,264.37500000000006,3796529.591410145,-163366732.07922912,-80771476.07326642,1972749.658713855,82595256.0059627,48772.58050403156,-31.919849366933096,-48772.58050403156
48,270.00000000000006,2995862.5786805004,-166666666.66666666,-83336536.59513333,3002269.1022805185,83330130.07153332,-3.3693261492466914e-10,-1.6497335113211905e-27,3.3693261492466914e-10
49,275.62500000000006,3796529.59141016,-163561822.40124518,-80869021.23427442,1972749.658713825,82692801.16697076,-48772.58050403222,-31.91984936693399,48772.58050403222
50,281.25,6076629.978365138,-154171509.44117647,-73567901.83731051,-959075.7881903178,80603607.60386597,-95670.85809127244,-122.81988975577451,95670.85809127244
51,286.875,9489020.299242899,-138856571.55642876,-62010340.795398936,-5346869.666387994,76846230.76102982,-138892.55825490036,-258.8614140282386,138892.55825490036
52,292.49999999999994,13514164.49005048,-118205522.255018,-47084358.72062423,-10522640.323719043,71121163.53439376,-176776.6952966366,-419.3333333333323,176776.6952966366
53,298.12499999999994,17539229.694069088,-93011933.25325716,-29887133.124604154,-15698437.309979763,63124800.128653005,-207867.40307563602,-579.8052526384264,207867.40307563602
54,303.74999999999994,20951386.08999788,-64243943.52065815,-11603124.133749902,-20086309.163160466,52640819.38690825,-230969.8831278215,-715.8467769108911,230969.8831278215
55,309.37499999999994,23231106.603448503,-33007059.803191446,6621154.017411569,-23018261.23456608,39628213.82060301,-245196.32010080747,-806.7468172997321,245196.32010080747
56,314.9999999999999,24031262.392444145,-501677.3333339989,23788768.072577145,-24047951.086044144,24290445.405911144,-250000.0,-838.666666666667,250000.0
57,320.6249999999999,23229972.45179227,32023047.53551772,39135829.63621412,-23018639.285118256,7112782.1006964035,-245196.32010080776,-806.7468172997343,245196.32010080776
58,326.2499999999999,20949161.371497512,63317200.60103801,52176706.35426481,-20087050.735994104,-11140494.246773195,-230969.88312782222,-715.8467769108955,230969.88312782222
59,331.8749999999999,17535999.903408922,92178144.41994298,62706829.11510932,-15699513.906866737,-29471315.304833658,-207867.40307563718,-579.8052526384324,207867.40307563718
60,337.49999999999983,13510053.746274285,117496738.14049721,70765401.22920811,-10524010.571644722,-46731336.9112891,-176776.69529663806,-419.3333333333391,176776.69529663806
61,343.12499999999983,9484186.575928621,138299965.87775236,76566316.680587,-5348480.907493016,-61733649.19716536,-138892.55825490208,-258.8614140282448,138892.55825490208
62,348.7499999999998,6071259.032788947,153788334.72925186,80410229.93271169,-960866.1033825758,-73378104.79654017,-95670.85809127428,-122.8198897557792,95670.85809127428
63,354.3749999999998,3790827.82599847,163366604.39983135,82593291.57779333,1970849.0702431584,-80773312.82203802,-48772.5805040342,-31.91984936693655,48772.5805040342
64,359.9999999999997,2990049.109080538,166666666.66666666,83328192.24833333,3000331.279080518,-83338474.41833332,-2.342910729165048e-09,-7.365815681626206e-26,2.342910729165048e-09
