,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-3849.9777789300415,1236.6474708951273,-665.0018230029315,-1283.326662029051,-1901.6492938980589,2.1333383033837476,-0.005246015996005983,-2.1333383033837476
1,5.625,-3679.0745393677494,1277.2480826334715,-587.7339142712547,-1226.3586281917685,-1864.9819969047262,1.7890844735243716,-0.005085889614126121,-1.7890844735243716
2,11.25,-3398.3783048496266,1268.9204366534366,-498.33239551319366,-1132.7930771698027,-1767.2528321666302,1.3959455813399009,-0.005297784858890261,-1.3959455813399009
3,16.875,-3018.676075898913,1211.9847079180788,-400.2328447407997,-1006.2256784992346,-1612.2175526588785,0.969029733982156,-0.005799459594807243,-0.969029733982156
4,22.5,-2554.5596081754175,1108.6291420807881,-297.20506755789853,-851.5203309788326,-1405.8342096386866,0.5247430680479278,-0.006452870735401628,-0.5247430680479278
5,28.125,-2023.8646576708093,962.825926270527,-193.20824164805217,-674.6222481041777,-1156.0341679185792,0.08015927095023728,-0.0070875599051879404,-0.08015927095023728
6,33.75,-1446.9855595000145,780.1784959122109,-92.23878637217983,-482.329490843444,-872.4172822843907,-0.3476365513139177,-0.007529331997972107,0.3476365513139177
7,39.375,-846.0914811146323,567.7061522330681,1.8231990660918196,-282.0317270137478,-565.8829531669763,-0.7422044452055874,-0.007629755752517443,0.7422044452055874
8,45.0,-244.27446948539395,333.5742744275158,85.36303038124143,-81.42625582036104,-248.21124404627435,-1.0883813878387376,-0.007291880594123107,1.0883813878387376
9,50.62499999999999,335.3379670462564,86.78050036929443,155.17033859035965,111.77779023483153,68.38983822106522,-1.3728639934462439,-0.006488134704412816,1.3728639934462439
10,56.25,870.4716386973045,-163.19105991470715,208.56243966547478,290.1556994516477,371.75349958018194,-1.5847197550342917,-0.005267558900279853,1.5847197550342917
11,61.87499999999999,1340.5616602195892,-406.7342877466815,243.48743288803345,446.8525066968407,650.221720634715,-1.7158071744951333,-0.0037511583454373516,1.7158071744951333
12,67.5,1727.54274765623,-634.4901909896776,258.6030652371591,575.846426192234,893.0932562268367,-1.7610886358135605,-0.0021159714705172618,1.7610886358135605
13,73.12500000000001,2016.5434552550942,-837.7065287053515,253.3283294236851,672.1802677023724,1091.0348581290366,-1.718823997825241,-0.000570185741889019,1.718823997825241
14,78.75000000000001,2196.4576736808194,-1008.5741106090406,227.86581025011333,732.151942571552,1236.439920859154,-1.5906374668657846,0.000676990804445846,1.5906374668657846
15,84.37500000000003,2260.3714276427772,-1140.5268542602444,183.19391771043686,753.4567379616592,1323.7207719706812,-1.3814551794321281,0.0014461756657767077,1.3814551794321281
16,90.00000000000001,2205.828571943119,-1228.49407590309,121.02930251836655,735.2758910032959,1349.5233784214568,-1.0993158935195684,0.0016147181531145141,1.0993158935195684
17,95.62500000000003,2034.9251760257996,-1269.0953256547728,43.76089608856177,678.3080581939032,1312.8562217433346,-0.7550620636601916,0.0011355851019597793,0.7550620636601916
18,101.25000000000004,1754.2289704496923,-1260.7702839501517,-45.641891730617274,584.7424699607752,1215.1283922195344,-0.3619231714757209,4.5342639865072576e-05,0.3619231714757209
19,106.87500000000004,1374.526951331875,-1203.8387292749583,-143.74328972406855,458.17480150505355,1060.0954395508898,0.06499267588202487,-0.0015400127066992188,-0.06499267588202487
20,112.50000000000006,910.4108423870009,-1100.4882718197612,-246.7732110653058,303.46899269785126,853.7150607544554,0.5092793418162532,-0.003440792613125566,-0.5092793418162532
21,118.12500000000007,379.7163449859438,-954.6903210086559,-350.77215164209724,126.57032726148236,603.9181693665587,0.9538631389139447,-0.005438603021790042,-0.9538631389139447
22,123.75000000000006,-197.16227473727247,-772.0475107181651,-451.74337015464994,-65.72304514613771,320.30414056351515,1.3816589611780998,-0.007306864841735677,-1.3816589611780998
23,129.37500000000009,-798.0559221703606,-559.5784388120701,-545.806498962537,-266.02136305735667,13.771939849533085,1.7762268550697689,-0.008842327611495625,-1.7762268550697689
24,135.00000000000009,-1399.8726159511677,-325.44798638700144,-629.3466797125781,-466.6272429130131,-303.89869332557663,2.1224037977029195,-0.009892893011793503,-2.1224037977029195
25,140.62500000000009,-1979.4848961277921,-78.65357431544135,-699.1534902235686,-659.8314899960961,-620.4999159081273,2.4068864033104242,-0.010377632232228916,-2.4068864033104242
26,146.25000000000009,-2514.618596720855,171.32059024397472,-752.5443222375652,-838.2093620017496,-923.8649124815399,2.6187421648984723,-0.01029607032950303,-2.6187421648984723
27,151.87500000000009,-2984.7088280760363,414.86799213611414,-787.4674682390663,-994.9058994617893,-1202.3354603751804,2.749829584359313,-0.009725440801864254,-2.749829584359313
28,157.50000000000009,-3371.6902742912985,642.6290037612039,-802.5809564298561,-1123.8993576703824,-1445.20996019106,2.795111045677738,-0.00880643662976361,-2.795111045677738
29,163.1250000000001,-3660.691434993715,845.8506064760345,-797.3041059494369,-1220.232616618807,-1643.1547124254714,2.752846407689417,-0.007719722779941068,-2.752846407689417
30,168.7500000000001,-3840.6061318670168,1016.7228084475479,-771.8398235391845,-1280.2036763410997,-1788.5626319867324,2.624659876729959,-0.006656865413546127,-2.624659876729959
31,174.37500000000014,-3904.5203167812665,1148.678823871799,-727.1667876298919,-1301.5079176496836,-1875.845611501691,2.4154775892963007,-0.005790163750571708,-2.4154775892963007
32,180.0000000000001,-3849.9777789300388,1236.6474708951287,-665.0018230029299,-1283.32666202905,-1901.6492938980587,2.1333383033837405,-0.005246015996005977,-2.1333383033837405
33,185.6250000000001,-3679.0745393677444,1277.2480826334718,-587.733914271253,-1226.358628191767,-1864.9819969047246,1.7890844735243632,-0.005085889614126122,-1.7890844735243632
34,191.25000000000014,-3398.378304849619,1268.9204366534361,-498.3323955131914,-1132.7930771698002,-1767.2528321666275,1.395945581339891,-0.0052977848588902695,-1.395945581339891
35,196.87500000000014,-3018.676075898903,1211.984707918077,-400.2328447407974,-1006.2256784992313,-1612.2175526588744,0.969029733982145,-0.005799459594807259,-0.969029733982145
36,202.50000000000017,-2554.5596081754047,1108.629142080785,-297.2050675578958,-851.5203309788283,-1405.8342096386807,0.5247430680479166,-0.006452870735401647,-0.5247430680479166
37,208.12500000000017,-2023.864657670794,962.8259262705221,-193.20824164804955,-674.6222481041727,-1156.0341679185717,0.08015927095022567,-0.007087559905187956,-0.08015927095022567
38,213.75000000000014,-1446.9855594999972,780.1784959122056,-92.23878637217676,-482.3294908434382,-872.4172822843823,-0.3476365513139296,-0.0075293319979721175,0.3476365513139296
39,219.37500000000017,-846.091481114614,567.7061522330612,1.8231990660944344,-282.0317270137417,-565.8829531669668,-0.7422044452055981,-0.0076297557525174375,0.7422044452055981
40,225.00000000000017,-244.27446948537522,333.5742744275085,85.36303038124403,-81.4262558203548,-248.21124404626445,-1.0883813878387474,-0.00729188059412309,1.0883813878387474
41,230.6250000000002,335.33796704627355,86.78050036928674,155.17033859036152,111.77779023483725,68.38983822107478,-1.372863993446251,-0.006488134704412784,1.372863993446251
