,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
0,0.0,-3124.261300437851,460223.2590602946,229104.17832879646,-1109.358897736165,-231119.08073149814,190.38390397129248,0.5481265884956887,-190.38390397129248
1,2.8125,-3654.13831647145,446909.2826010151,222274.54125043078,-1293.938216317874,-224634.74135058434,187.03479677666974,0.910200631344167,-187.03479677666974
2,5.625,-4202.2737637878745,430238.4499108343,213761.35472137405,-1486.5332957016744,-216477.09518946026,182.7677600182737,1.2721135038325144,-182.7677600182737
3,8.4375,-4763.636037528049,410371.288379608,203646.31190158782,-1684.9714610956735,-206724.9764780202,177.62388759268714,1.6194587098548063,-177.62388759268714
4,11.25,-5333.097728478722,387499.10889081436,192026.49716432753,-1886.9831663194414,-195472.61172648682,171.6527178032954,1.9385198437978408,-171.6527178032954
5,14.0625,-5905.4742880700505,361842.16419028974,179013.46376455456,-2090.2376268894436,-182828.70042573518,164.91175627934354,2.2168012495533027,-164.91175627934354
6,16.875,-6475.562441923394,333647.528456119,164732.17304392872,-2292.3800736618373,-168915.35541219029,157.46592216529177,2.4435104781622803,-157.46592216529177
7,19.6875,-7038.178424579208,303186.71846274997,149319.80486870452,-2491.0696992382914,-153866.91359404544,149.38692291396535,2.6099739817832424,-149.38692291396535
8,22.5,-7588.196123557122,270753.07922485913,132924.45022311248,-2684.0173449229433,-137828.62900174665,140.75256370458476,2.709970059984936,-140.75256370458476
9,25.312499999999996,-8120.585218038803,236658.9592794809,115703.6980223813,-2869.0219833204956,-120955.26125709961,131.6459981363572,2.739966267019817,-131.6459981363572
10,28.125,-8630.44937638691,201232.70279633076,97823.12925518792,-3044.0050904319796,-103409.57354114285,122.15492741385987,2.6992521729174173,-122.15492741385987
11,30.937499999999996,-9113.064538429157,164815.48747636002,79454.73250392456,-3207.0420699182528,-85360.75497243546,112.37075573649737,2.5899624052472348,-112.37075573649737
12,33.75,-9563.917254779619,127758.0386900609,60775.255711908685,-3356.389988536085,-66982.78297815222,102.38771002609496,2.4169891270919535,-102.38771002609496
